time,vehicle_id,current_edge,signal_id,time_to_green,time_to_red,lane_length,green_duration,optimal_speed,previous_speed,speed_change,current_speed_ms
723.0,dyn_2041,-7,818520813,36.0,42.0,446.04,39.0,44.604000000000006,14.350612662416179,30.253387337583828,3.9862812951156052
723.0,dyn_2048,-9,J0,39.0,42.0,212.91,42.0,19.65323076923077,21.6,-1.946769230769231,6.0
724.0,dyn_2043,10,818520784,78.0,81.0,1253.06,82.0,57.83353846153847,57.10146835443038,0.7320701071080862,15.861518987341771
724.0,dyn_2046,6,cluster_2579637038_818520857,47.0,86.0,446.04,33.0,34.16476595744681,0.0,34.16476595744681,0.0
724.0,dyn_2048,-9,J0,38.0,41.0,212.91,42.0,20.170421052631582,19.65323076923077,0.5171902834008115,5.4592307692307696
725.0,dyn_2043,10,818520784,77.0,80.0,1253.06,82.0,58.58462337662337,57.83353846153847,0.7510849150849026,16.064871794871795
725.0,dyn_2046,6,cluster_2579637038_818520857,46.0,85.0,446.04,33.0,34.90747826086957,0.0,34.90747826086957,0.0
725.0,dyn_2048,-9,J0,37.0,40.0,212.91,42.0,20.715567567567568,20.170421052631582,0.5451465149359862,5.602894736842106
726.0,dyn_2043,10,818520784,76.0,79.0,1253.06,82.0,59.35547368421053,58.58462337662337,0.7708503075871604,16.273506493506492
726.0,dyn_2046,6,cluster_2579637038_818520857,45.0,84.0,446.04,33.0,35.68320000000001,0.0,35.68320000000001,0.0
726.0,dyn_2041,-6,1717000300,75.0,79.0,103.0,81.0,4.944,35.95061266241618,-31.006612662416178,9.986281295115605
726.0,dyn_2048,-9,J0,36.0,39.0,212.91,42.0,21.291,20.715567567567568,0.5754324324324323,5.754324324324324
727.0,dyn_2043,10,818520784,75.0,78.0,1253.06,82.0,60,59.35547368421053,0.6445263157894701,16.48763157894737
727.0,dyn_2046,6,cluster_2579637038_818520857,44.0,83.0,446.04,33.0,36.49418181818182,0.0,36.49418181818182,0.0
727.0,dyn_2041,-6,1717000300,74.0,78.0,103.0,81.0,5.010810810810811,25.15061266241618,-20.13980185160537,6.986281295115605
727.0,dyn_2048,-9,J0,35.0,38.0,212.91,42.0,21.899314285714286,21.291,0.608314285714286,5.914166666666667
728.0,dyn_2043,10,818520784,74.0,77.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
728.0,dyn_2046,6,cluster_2579637038_818520857,43.0,82.0,446.04,33.0,37.34288372093024,0.0,37.34288372093024,0.0
728.0,dyn_2041,-6,1717000300,73.0,77.0,103.0,81.0,5.079452054794521,14.350612662416177,-9.271160607621656,3.986281295115605
728.0,dyn_2048,-9,J0,34.0,37.0,212.91,42.0,22.543411764705883,21.899314285714286,0.644097478991597,6.083142857142857
729.0,dyn_2043,10,818520784,73.0,76.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
729.0,dyn_2046,6,cluster_2579637038_818520857,42.0,81.0,446.04,33.0,38.232000000000006,0.0,38.232000000000006,0.0
729.0,dyn_2041,-6,1717000300,72.0,76.0,103.0,81.0,5.15,5.079452054794521,0.07054794520547958,1.4109589041095891
729.0,dyn_2048,-9,J0,33.0,36.0,212.91,42.0,23.226545454545455,22.543411764705883,0.6831336898395719,6.2620588235294115
730.0,dyn_2043,10,818520784,72.0,75.0,1253.06,82.0,27.845777777777776,60.00000000000001,-32.15422222222223,16.666666666666668
730.0,dyn_2046,6,cluster_2579637038_818520857,41.0,80.0,446.04,33.0,39.16448780487805,0.0,39.16448780487805,0.0
730.0,dyn_2041,-6,1717000300,71.0,75.0,103.0,81.0,5.222535211267606,5.15,0.07253521126760543,1.4305555555555556
730.0,dyn_2048,-9,J0,32.0,35.0,212.91,42.0,23.952375,23.226545454545455,0.7258295454545447,6.451818181818182
731.0,dyn_2043,10,818520784,71.0,74.0,1253.06,82.0,28.018732919254656,49.2,-21.181267080745346,13.666666666666668
731.0,dyn_2046,6,cluster_2579637038_818520857,40.0,79.0,446.04,33.0,40.1436,0.0,40.1436,0.0
731.0,dyn_2041,-6,1717000300,70.0,74.0,103.0,81.0,5.297142857142858,5.222535211267606,0.07460764587525226,1.4507042253521127
731.0,dyn_2048,-9,J0,31.0,34.0,212.91,42.0,24.725032258064516,23.952375,0.7726572580645161,6.6534375
732.0,dyn_2043,10,818520784,70.0,73.0,1253.06,82.0,28.19385,38.400000000000006,-10.206150000000004,10.666666666666668
732.0,dyn_2046,6,cluster_2579637038_818520857,39.0,78.0,446.04,33.0,41.172923076923084,0.0,41.172923076923084,0.0
732.0,dyn_2041,-6,1717000300,69.0,73.0,103.0,81.0,5.373913043478261,5.297142857142858,0.07677018633540289,1.4714285714285718
732.0,dyn_2048,-9,J0,30.0,33.0,212.91,42.0,25.5492,24.725032258064516,0.8241677419354829,6.868064516129032
733.0,dyn_2043,10,818520784,69.0,72.0,1253.06,82.0,28.37116981132075,28.19385,0.17731981132074992,7.831625
733.0,dyn_2046,6,cluster_2579637038_818520857,38.0,77.0,446.04,33.0,42.25642105263158,0.0,42.25642105263158,0.0
733.0,dyn_2041,-6,1717000300,68.0,72.0,103.0,81.0,5.452941176470588,5.373913043478261,0.07902813299232747,1.4927536231884058
733.0,dyn_2048,-9,J0,29.0,32.0,212.91,42.0,26.430206896551727,25.5492,0.8810068965517281,7.0969999999999995
734.0,dyn_2043,10,818520784,68.0,71.0,1253.06,82.0,28.55073417721519,28.37116981132075,0.17956436589443925,7.8808805031446525
734.0,dyn_2046,6,cluster_2579637038_818520857,37.0,76.0,446.04,33.0,43.39848648648649,0.0,43.39848648648649,0.0
734.0,dyn_2041,-6,1717000300,67.0,71.0,103.0,81.0,5.534328358208955,5.452941176470588,0.0813871817383669,1.5147058823529411
734.0,dyn_2048,-9,J0,28.0,31.0,212.91,42.0,27.374142857142857,26.430206896551727,0.9439359605911299,7.341724137931035
735.0,dyn_2043,10,818520784,67.0,70.0,1253.06,82.0,28.732585987261146,28.55073417721519,0.18185181004595563,7.930759493670886
735.0,dyn_2046,6,cluster_2579637038_818520857,36.0,75.0,446.04,33.0,44.604000000000006,0.0,44.604000000000006,0.0
735.0,dyn_2041,-6,1717000300,66.0,70.0,103.0,81.0,5.618181818181818,5.534328358208955,0.08385345997286286,1.537313432835821
735.0,dyn_2048,-9,J0,27.0,30.0,212.91,42.0,28.388,27.374142857142857,1.0138571428571446,7.603928571428571
736.0,dyn_2043,10,818520784,66.0,69.0,1253.06,82.0,28.916769230769233,28.732585987261146,0.18418324350808746,7.981273885350318
736.0,dyn_2046,6,cluster_2579637038_818520857,35.0,74.0,446.04,33.0,45.8784,0.0,45.8784,0.0
736.0,dyn_2041,-6,1717000300,65.0,69.0,103.0,81.0,5.704615384615384,5.618181818181818,0.08643356643356626,1.5606060606060606
736.0,dyn_2048,-9,J0,26.0,29.0,212.91,42.0,29.479846153846154,28.388,1.0918461538461521,7.885555555555555
737.0,dyn_2043,10,818520784,65.0,68.0,1253.06,82.0,29.103329032258067,28.916769230769233,0.18655980148883344,8.032435897435898
737.0,dyn_2046,6,cluster_2579637038_818520857,34.0,73.0,446.04,33.0,47.22776470588236,0.0,47.22776470588236,0.0
737.0,dyn_2041,-6,1717000300,64.0,68.0,103.0,81.0,5.79375,5.704615384615384,0.08913461538461576,1.5846153846153845
737.0,dyn_2048,-9,J0,25.0,28.0,212.91,42.0,30.659039999999997,29.479846153846154,1.1791938461538436,8.188846153846153
738.0,dyn_2043,10,818520784,64.0,67.0,1253.06,82.0,29.292311688311685,29.103329032258067,0.18898265605361786,8.08425806451613
738.0,dyn_2046,6,cluster_2579637038_818520857,33.0,72.0,446.04,33.0,48.6589090909091,0.0,48.6589090909091,0.0
738.0,dyn_2041,-6,1717000300,63.0,67.0,103.0,81.0,5.885714285714286,5.79375,0.09196428571428594,1.609375
738.0,dyn_2048,-9,J0,24.0,27.0,212.91,42.0,31.9365,30.659039999999997,1.2774600000000014,8.516399999999999
739.0,dyn_2043,10,818520784,63.0,66.0,1253.06,82.0,29.48376470588235,29.292311688311685,0.1914530175706659,8.136753246753246
739.0,dyn_2046,6,cluster_2579637038_818520857,32.0,71.0,446.04,33.0,50.179500000000004,0.0,50.179500000000004,0.0
739.0,dyn_2041,-6,1717000300,62.0,66.0,103.0,81.0,5.980645161290323,5.885714285714286,0.09493087557603719,1.6349206349206349
739.0,dyn_2048,-9,J0,23.0,26.0,212.91,42.0,33.32504347826087,31.9365,1.3885434782608748,8.87125
740.0,dyn_2043,10,818520784,62.0,65.0,1253.06,82.0,29.677736842105265,29.48376470588235,0.19397213622291432,8.189934640522875
740.0,dyn_2046,6,cluster_2579637038_818520857,31.0,70.0,446.04,33.0,51.7981935483871,0.0,51.7981935483871,0.0
740.0,dyn_2041,-6,1717000300,61.0,65.0,103.0,81.0,6.078688524590165,5.980645161290323,0.09804336329984142,1.6612903225806452
740.0,dyn_2048,-9,J0,22.0,25.0,212.91,42.0,34.83981818181818,33.32504347826087,1.5147747035573076,9.25695652173913
741.0,dyn_2043,10,818520784,61.0,64.0,1253.06,82.0,29.87427814569536,29.677736842105265,0.19654130359009514,8.243815789473684
741.0,dyn_2046,6,cluster_2579637038_818520857,30.0,69.0,446.04,33.0,53.5248,0.0,53.5248,0.0
741.0,dyn_2041,-6,1717000300,60.0,64.0,103.0,81.0,6.18,6.078688524590165,0.10131147540983498,1.6885245901639345
741.0,dyn_2048,-9,J0,21.0,24.0,212.91,42.0,36.49885714285714,34.83981818181818,1.6590389610389593,9.677727272727273
742.0,dyn_2043,10,818520784,60.0,63.0,1253.06,82.0,30.073439999999998,29.87427814569536,0.19916185430463784,8.29841059602649
742.0,dyn_2046,6,cluster_2579637038_818520857,29.0,68.0,446.04,33.0,55.370482758620696,0.0,55.370482758620696,0.0
742.0,dyn_2041,-6,1717000300,59.0,63.0,103.0,81.0,6.284745762711864,6.18,0.10474576271186464,1.7166666666666666
742.0,dyn_2048,-9,J0,20.0,23.0,212.91,42.0,38.3238,36.49885714285714,1.824942857142858,10.138571428571428
743.0,dyn_2043,10,818520784,59.0,62.0,1253.06,82.0,30.275275167785235,30.073439999999998,0.20183516778523725,8.353733333333333
743.0,dyn_2046,6,cluster_2579637038_818520857,28.0,67.0,446.04,33.0,57.348000000000006,0.0,57.348000000000006,0.0
743.0,dyn_2041,-6,1717000300,58.0,62.0,103.0,81.0,6.393103448275863,6.284745762711864,0.10835768556399827,1.7457627118644068
743.0,dyn_2048,-9,J0,19.0,22.0,212.91,42.0,40.340842105263164,38.3238,2.0170421052631653,10.6455
744.0,dyn_2043,10,818520784,58.0,61.0,1253.06,82.0,30.479837837837838,30.275275167785235,0.20456267005260287,8.40979865771812
744.0,dyn_2046,6,cluster_2579637038_818520857,27.0,66.0,446.04,33.0,59.472,0.0,59.472,0.0
744.0,dyn_2041,-6,1717000300,57.0,61.0,103.0,81.0,6.5052631578947375,6.393103448275863,0.11215970961887489,1.7758620689655173
744.0,dyn_2048,-9,J0,18.0,21.0,212.91,42.0,42.582,40.340842105263164,2.241157894736837,11.205789473684211
745.0,dyn_2043,10,818520784,57.0,60.0,1253.06,82.0,30.687183673469384,30.479837837837838,0.2073458356315463,8.466621621621622
745.0,dyn_2046,6,cluster_2579637038_818520857,26.0,65.0,446.04,33.0,60,0.0,60.0,0.0
745.0,dyn_2041,-6,1717000300,56.0,60.0,103.0,81.0,6.621428571428571,6.5052631578947375,0.11616541353383347,1.8070175438596492
745.0,dyn_2048,-9,J0,17.0,20.0,212.91,42.0,45.08682352941177,42.582,2.504823529411766,11.828333333333333
746.0,dyn_2043,10,818520784,56.0,59.0,1253.06,82.0,30.8973698630137,30.687183673469384,0.21018618954431645,8.52421768707483
746.0,dyn_2046,6,cluster_2579637038_818520857,25.0,64.0,446.04,33.0,60,0.0,60.0,0.0
746.0,dyn_2041,-6,1717000300,55.0,59.0,103.0,81.0,6.741818181818182,6.621428571428571,0.12038961038961116,1.8392857142857142
746.0,dyn_2048,-9,J0,16.0,19.0,212.91,42.0,47.90475,45.08682352941177,2.817926470588233,12.524117647058823
747.0,dyn_2043,10,818520784,55.0,58.0,1253.06,82.0,31.110455172413793,30.8973698630137,0.21308530940009263,8.582602739726028
747.0,dyn_2046,6,cluster_2579637038_818520857,24.0,63.0,446.04,33.0,60,0.0,60.0,0.0
747.0,dyn_2041,-6,1717000300,54.0,58.0,103.0,81.0,6.866666666666667,6.741818181818182,0.12484848484848499,1.8727272727272728
747.0,dyn_2048,-9,J0,15.0,18.0,212.91,42.0,51.0984,42.25424537559702,8.844154624402975,11.737290382110285
748.0,dyn_2043,10,818520784,54.0,57.0,1253.06,82.0,31.3265,31.110455172413793,0.2160448275862059,8.641793103448276
748.0,dyn_2046,6,cluster_2579637038_818520857,23.0,62.0,446.04,33.0,60,0.0,60.0,0.0
748.0,dyn_2041,-6,1717000300,53.0,57.0,103.0,81.0,6.996226415094339,6.866666666666667,0.12955974842767226,1.9074074074074074
748.0,dyn_2048,-9,J0,14.0,17.0,212.91,42.0,54.748285714285714,31.454245375597033,23.29404033868868,8.737290382110286
749.0,dyn_2043,10,818520784,53.0,56.0,1253.06,82.0,31.54556643356643,31.3265,0.2190664335664323,8.701805555555556
749.0,dyn_2046,6,cluster_2579637038_818520857,22.0,61.0,446.04,33.0,60,0.0,60.0,0.0
749.0,dyn_2041,-6,1717000300,52.0,56.0,103.0,81.0,7.130769230769231,6.996226415094339,0.1345428156748918,1.9433962264150941
750.0,dyn_2043,10,818520784,52.0,55.0,1253.06,82.0,31.767718309859152,31.54556643356643,0.22215187629272037,8.762657342657342
750.0,dyn_2046,6,cluster_2579637038_818520857,21.0,60.0,446.04,33.0,60,0.0,60.0,0.0
750.0,dyn_2041,-6,1717000300,51.0,55.0,103.0,81.0,7.270588235294118,7.130769230769231,0.13981900452488638,1.9807692307692308
751.0,dyn_2043,10,818520784,51.0,54.0,1253.06,82.0,31.993021276595748,31.767718309859152,0.22530296673659578,8.824366197183098
751.0,dyn_2046,6,cluster_2579637038_818520857,20.0,59.0,446.04,33.0,60,0.0,60.0,0.0
751.0,dyn_2041,-6,1717000300,50.0,54.0,103.0,81.0,7.416,7.270588235294118,0.1454117647058828,2.019607843137255
752.0,dyn_2043,10,818520784,50.0,53.0,1253.06,82.0,32.22154285714286,31.993021276595748,0.2285215805471097,8.88695035460993
752.0,dyn_2046,6,cluster_2579637038_818520857,19.0,58.0,446.04,33.0,60,0.0,60.0,0.0
752.0,dyn_2041,-6,1717000300,49.0,53.0,103.0,81.0,7.56734693877551,7.416,0.15134693877550998,2.06
753.0,dyn_2043,10,818520784,49.0,52.0,1253.06,82.0,32.453352517985614,32.22154285714286,0.23180966084275667,8.95042857142857
753.0,dyn_2046,6,cluster_2579637038_818520857,18.0,57.0,446.04,33.0,60,0.0,60.0,0.0
753.0,dyn_2041,-6,1717000300,48.0,52.0,103.0,81.0,7.7250000000000005,7.56734693877551,0.1576530612244902,2.1020408163265305
754.0,dyn_2043,10,818520784,48.0,51.0,1253.06,82.0,32.68852173913044,32.453352517985614,0.23516922114482242,9.014820143884892
754.0,dyn_2046,6,cluster_2579637038_818520857,17.0,56.0,446.04,33.0,60,0.0,60.0,0.0
754.0,dyn_2041,-6,1717000300,47.0,51.0,103.0,81.0,7.889361702127659,7.7250000000000005,0.16436170212765866,2.1458333333333335
755.0,dyn_2043,10,818520784,47.0,50.0,1253.06,82.0,32.92712408759124,32.68852173913044,0.23860234846080175,9.080144927536232
755.0,dyn_2046,6,cluster_2579637038_818520857,16.0,55.0,446.04,33.0,60,0.0,60.0,0.0
755.0,dyn_2041,-6,1717000300,46.0,50.0,103.0,81.0,8.060869565217391,7.889361702127659,0.1715078630897322,2.1914893617021276
756.0,dyn_2043,10,818520784,46.0,49.0,1253.06,82.0,33.16923529411765,32.92712408759124,0.24211120652640972,9.146423357664233
756.0,dyn_2046,6,cluster_2579637038_818520857,15.0,54.0,446.04,33.0,60,0.0,60.0,0.0
756.0,dyn_2041,-6,1717000300,45.0,49.0,103.0,81.0,8.24,8.060869565217391,0.17913043478260882,2.239130434782609
757.0,dyn_2043,10,818520784,45.0,48.0,1253.06,82.0,33.41493333333333,33.16923529411765,0.24569803921568223,9.213676470588235
757.0,dyn_2046,6,cluster_2579637038_818520857,14.0,53.0,446.04,33.0,60,0.0,60.0,0.0
757.0,dyn_2041,-6,1717000300,44.0,48.0,103.0,81.0,8.427272727272728,8.24,0.18727272727272748,2.2888888888888888
758.0,dyn_2043,10,818520784,44.0,47.0,1253.06,82.0,33.66429850746268,33.41493333333333,0.24936517412935189,9.281925925925925
758.0,dyn_2046,6,cluster_2579637038_818520857,13.0,52.0,446.04,33.0,60,0.0,60.0,0.0
758.0,dyn_2041,-6,1717000300,43.0,47.0,103.0,81.0,8.623255813953488,8.427272727272728,0.19598308668076037,2.340909090909091
759.0,dyn_2043,10,818520784,43.0,46.0,1253.06,82.0,33.91741353383458,33.66429850746268,0.2531150263719013,9.351194029850745
759.0,dyn_2046,6,cluster_2579637038_818520857,12.0,51.0,446.04,33.0,60,0.0,60.0,0.0
759.0,dyn_2041,-6,1717000300,42.0,46.0,103.0,81.0,8.82857142857143,8.623255813953488,0.20531561461794112,2.395348837209302
760.0,dyn_2043,10,818520784,42.0,45.0,1253.06,82.0,34.17436363636364,33.91741353383458,0.2569501025290535,9.421503759398496
760.0,dyn_2046,6,cluster_2579637038_818520857,11.0,50.0,446.04,33.0,60,0.0,60.0,0.0
760.0,dyn_2041,-6,1717000300,41.0,45.0,103.0,81.0,9.043902439024391,8.82857142857143,0.215331010452962,2.4523809523809526
761.0,dyn_2043,10,818520784,41.0,44.0,1253.06,82.0,34.43523664122137,34.17436363636364,0.2608730048577357,9.492878787878787
761.0,dyn_2046,6,cluster_2579637038_818520857,10.0,49.0,446.04,33.0,60,0.0,60.0,0.0
761.0,dyn_2041,-6,1717000300,40.0,44.0,103.0,81.0,9.270000000000001,9.043902439024391,0.22609756097561018,2.5121951219512195
762.0,dyn_2043,10,818520784,40.0,43.0,1253.06,82.0,34.70012307692308,34.43523664122137,0.26488643570170467,9.565343511450381
762.0,dyn_2046,6,cluster_2579637038_818520857,9.0,48.0,446.04,33.0,60,0.0,60.0,0.0
762.0,dyn_2041,-6,1717000300,39.0,43.0,103.0,81.0,9.507692307692308,9.270000000000001,0.23769230769230631,2.575
763.0,dyn_2043,10,818520784,39.0,42.0,1253.06,82.0,34.969116279069766,34.70012307692308,0.26899320214668876,9.638923076923076
763.0,dyn_2046,6,cluster_2579637038_818520857,8.0,47.0,446.04,33.0,60,0.0,60.0,0.0
763.0,dyn_2041,-6,1717000300,38.0,42.0,103.0,81.0,9.757894736842106,9.507692307692308,0.2502024291497982,2.641025641025641
764.0,dyn_2043,10,818520784,38.0,41.0,1253.06,82.0,35.2423125,34.969116279069766,0.273196220930231,9.713643410852713
764.0,dyn_2046,6,cluster_2579637038_818520857,7.0,46.0,446.04,33.0,60,0.0,60.0,0.0
764.0,dyn_2041,-6,1717000300,37.0,41.0,103.0,81.0,10.021621621621621,9.757894736842106,0.26372688477951556,2.710526315789474
765.0,dyn_2043,10,818520784,37.0,40.0,1253.06,82.0,35.51981102362205,35.2423125,0.2774985236220502,9.78953125
765.0,dyn_2046,6,cluster_2579637038_818520857,6.0,45.0,446.04,33.0,60,0.0,60.0,0.0
765.0,dyn_2041,-6,1717000300,36.0,40.0,103.0,81.0,10.3,10.021621621621621,0.2783783783783793,2.7837837837837838
766.0,dyn_2043,10,818520784,36.0,39.0,1253.06,82.0,35.80171428571429,35.51981102362205,0.2819032620922428,9.866614173228346
766.0,dyn_2046,6,cluster_2579637038_818520857,5.0,44.0,446.04,33.0,60,0.0,60.0,0.0
766.0,dyn_2041,-6,1717000300,35.0,39.0,103.0,81.0,10.594285714285716,10.3,0.29428571428571537,2.861111111111111
767.0,dyn_2043,10,818520784,35.0,38.0,1253.06,82.0,36.088128,35.80171428571429,0.2864137142857075,9.944920634920637
767.0,dyn_2046,6,cluster_2579637038_818520857,4.0,43.0,446.04,33.0,60,0.0,60.0,0.0
767.0,dyn_2041,-6,1717000300,34.0,38.0,103.0,81.0,10.905882352941177,10.594285714285716,0.3115966386554607,2.9428571428571435
768.0,dyn_2043,10,818520784,34.0,37.0,1253.06,82.0,36.379161290322585,36.088128,0.29103329032258785,10.024479999999999
768.0,dyn_2046,6,cluster_2579637038_818520857,3.0,42.0,446.04,33.0,60,0.0,60.0,0.0
768.0,dyn_2041,-6,1717000300,33.0,37.0,103.0,81.0,11.236363636363636,10.905882352941177,0.3304812834224595,3.0294117647058822
769.0,dyn_2043,10,818520784,33.0,36.0,1253.06,82.0,36.674926829268294,36.379161290322585,0.2957655389457088,10.105322580645163
769.0,dyn_2046,6,cluster_2579637038_818520857,2.0,41.0,446.04,33.0,60,0.0,60.0,0.0
770.0,dyn_2043,10,818520784,32.0,35.0,1253.06,82.0,36.97554098360656,36.674926829268294,0.30061415433826255,10.187479674796748
770.0,dyn_2046,6,cluster_2579637038_818520857,1.0,40.0,446.04,33.0,60,0.0,60.0,0.0
770.0,dyn_2041,-5,1846875078,32.0,35.0,305.53,82.0,34.372125,11.236363636363636,23.135761363636362,3.121212121212121
771.0,dyn_2043,10,818520784,31.0,34.0,1253.06,82.0,37.28112396694215,36.97554098360656,0.3055829833355901,10.270983606557376
771.0,dyn_2046,6,cluster_2579637038_818520857,0.0,39.0,446.04,33.0,60,0.0,60.0,0.0
771.0,dyn_2041,-5,1846875078,31.0,34.0,305.53,82.0,35.48090322580645,18.436363636363637,17.044539589442813,5.121212121212121
772.0,dyn_2043,10,818520784,30.0,33.0,1253.06,82.0,37.5918,37.28112396694215,0.3106760330578524,10.35586776859504
772.0,dyn_2041,-5,1846875078,30.0,33.0,305.53,82.0,36.6636,25.636363636363637,11.027236363636366,7.121212121212121
773.0,dyn_2043,10,818520784,29.0,32.0,1253.06,82.0,60,37.5918,22.4082,10.442166666666667
773.0,dyn_2041,-5,1846875078,29.0,32.0,305.53,82.0,60,32.836363636363636,27.163636363636364,9.121212121212121
774.0,dyn_2043,10,818520784,28.0,31.0,1253.06,82.0,60,44.7918,15.208199999999998,12.442166666666667
774.0,dyn_2041,-5,1846875078,28.0,31.0,305.53,82.0,60,40.03636363636364,19.96363636363636,11.121212121212121
775.0,dyn_2043,10,818520784,27.0,30.0,1253.06,82.0,60,51.991800000000005,8.008199999999995,14.442166666666667
775.0,dyn_2041,-5,1846875078,27.0,30.0,305.53,82.0,60,47.236363636363635,12.763636363636365,13.121212121212121
776.0,dyn_2043,10,818520784,26.0,29.0,1253.06,82.0,60,59.19179999999999,0.8082000000000065,16.442166666666665
776.0,dyn_2041,-5,1846875078,26.0,29.0,305.53,82.0,60,54.43636363636364,5.563636363636363,15.121212121212121
777.0,dyn_2043,10,818520784,25.0,28.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
777.0,dyn_2041,-5,1846875078,25.0,28.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
778.0,dyn_2043,10,818520784,24.0,27.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
778.0,dyn_2041,-5,1846875078,24.0,27.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
779.0,dyn_2043,10,818520784,23.0,26.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
779.0,dyn_2041,-5,1846875078,23.0,26.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
780.0,dyn_2043,10,818520784,22.0,25.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
780.0,dyn_2041,-5,1846875078,22.0,25.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
781.0,dyn_2043,10,818520784,21.0,24.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
781.0,dyn_2041,-5,1846875078,21.0,24.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
782.0,dyn_2043,10,818520784,20.0,23.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
782.0,dyn_2041,-5,1846875078,20.0,23.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
783.0,dyn_2043,10,818520784,19.0,22.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
783.0,dyn_2041,-5,1846875078,19.0,22.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
784.0,dyn_2043,10,818520784,18.0,21.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
784.0,dyn_2041,-5,1846875078,18.0,21.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
785.0,dyn_2043,10,818520784,17.0,20.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
785.0,dyn_2041,-5,1846875078,17.0,20.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
786.0,dyn_2043,10,818520784,16.0,19.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
786.0,dyn_2041,-5,1846875078,16.0,19.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
787.0,dyn_2043,10,818520784,15.0,18.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
787.0,dyn_2041,-5,1846875078,15.0,18.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
788.0,dyn_2043,10,818520784,14.0,17.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
788.0,dyn_2041,-5,1846875078,14.0,17.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
789.0,dyn_2043,10,818520784,13.0,16.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
789.0,dyn_2041,-5,1846875078,13.0,16.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
790.0,dyn_2043,10,818520784,12.0,15.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
790.0,dyn_2041,-5,1846875078,12.0,15.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
791.0,dyn_2043,10,818520784,11.0,14.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
792.0,dyn_2043,10,818520784,10.0,13.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
793.0,dyn_2043,10,818520784,9.0,12.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
794.0,dyn_2043,9,1846875078,8.0,11.0,348.69,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
795.0,dyn_2043,9,1846875078,7.0,10.0,348.69,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
796.0,dyn_2043,9,1846875078,6.0,9.0,348.69,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
797.0,dyn_2043,9,1846875078,5.0,8.0,348.69,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
798.0,dyn_2043,9,1846875078,4.0,7.0,348.69,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
799.0,dyn_2043,9,1846875078,3.0,6.0,348.69,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
800.0,dyn_2043,9,1846875078,2.0,5.0,348.69,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
801.0,dyn_2043,9,1846875078,1.0,4.0,348.69,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
