time,vehicle_id,current_edge,signal_id,time_to_green,time_to_red,lane_length,green_duration,optimal_speed,previous_speed,speed_change,current_speed_ms
744.0,dyn_2195,-4,818520784,58.0,61.0,349.57,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
744.0,dyn_2237,-9,J0,18.0,21.0,212.91,42.0,60,21.127499999999998,38.8725,5.8687499999999995
744.0,dyn_2209,5,J0,18.0,18.0,228.38,42.0,60,43.514473689462484,16.485526310537516,12.087353802628467
744.0,dyn_2215,5,J0,18.0,18.0,228.38,42.0,60,43.44347520000001,16.55652479999999,12.067632000000001
744.0,dyn_2207,-8,cluster_2579637038_818520857,27.0,66.0,228.38,33.0,30.450666666666667,28.58608288599494,1.864583780671726,7.940578579443039
744.0,dyn_2231,-8,cluster_2579637038_818520857,27.0,66.0,228.38,33.0,30.450666666666667,19.064296868392212,11.386369798274455,5.2956380189978365
744.0,dyn_2211,-8,cluster_2579637038_818520857,27.0,66.0,228.38,33.0,30.450666666666667,29.36314285714286,1.0875238095238053,8.156428571428572
744.0,dyn_2149,-3,1818759484,58.0,61.0,1253.1,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
744.0,dyn_2127,-3,1818759484,58.0,61.0,1253.1,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
744.0,dyn_2224,5,J0,18.0,18.0,228.38,42.0,60,50.06742912000001,9.932570879999993,13.907619200000001
744.0,dyn_2240,11,1818759484,58.0,61.0,178.57,82.0,60,41.923807200000006,18.076192799999994,11.645502
744.0,dyn_2103,-3,1818759484,58.0,61.0,1253.1,82.0,60,43.9983936,16.0016064,12.221776
744.0,dyn_2205,5,J0,18.0,18.0,228.38,42.0,60,32.96954587499995,27.03045412500005,9.158207187499986
744.0,dyn_2200,-8,cluster_2579637038_818520857,27.0,66.0,228.38,33.0,30.450666666666667,29.36314285714286,1.0875238095238053,8.156428571428572
744.0,dyn_2219,-8,cluster_2579637038_818520857,27.0,66.0,228.38,33.0,30.450666666666667,0.0,30.450666666666667,0.0
744.0,dyn_2223,-9,J0,18.0,21.0,212.91,42.0,60,49.62758420528638,10.372415794713618,13.785440057023994
744.0,dyn_2213,-8,cluster_2579637038_818520857,27.0,66.0,228.38,33.0,30.450666666666667,29.043840836855136,1.406825829811531,8.067733565793093
745.0,dyn_2175,10,818520784,57.0,60.0,1253.06,82.0,60,51.1655256,8.834474399999998,14.212646
745.0,dyn_2228,-9,J0,17.0,20.0,212.91,42.0,60,52.09879112,7.901208879999999,14.471886422222223
745.0,dyn_2212,6,cluster_2579637038_818520857,26.0,65.0,446.04,33.0,60,0.0,60.0,0.0
745.0,dyn_2195,-4,818520784,57.0,60.0,349.57,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
745.0,dyn_2237,-9,J0,17.0,20.0,212.91,42.0,60,28.327499999999997,31.672500000000003,7.8687499999999995
745.0,dyn_2209,5,J0,17.0,17.0,228.38,42.0,60,43.50027399157,16.499726008430002,12.083409442102777
745.0,dyn_2215,5,J0,17.0,17.0,228.38,42.0,60,42.17546429999996,17.82453570000004,11.715406749999989
745.0,dyn_2207,-8,cluster_2579637038_818520857,26.0,65.0,228.38,33.0,31.621846153846157,29.52011765470271,2.101728499143448,8.200032681861863
745.0,dyn_2231,-8,cluster_2579637038_818520857,26.0,65.0,228.38,33.0,31.621846153846157,8.264296868392222,23.357549285453935,2.2956380189978396
745.0,dyn_2211,-8,cluster_2579637038_818520857,26.0,65.0,228.38,33.0,31.621846153846157,30.450666666666667,1.17117948717949,8.458518518518519
745.0,dyn_2222,-8,cluster_2579637038_818520857,26.0,65.0,228.38,33.0,31.621846153846157,29.778960389452337,1.8428857643938201,8.271933441514538
745.0,dyn_2149,-3,1818759484,57.0,60.0,1253.1,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
745.0,dyn_2127,-3,1818759484,57.0,60.0,1253.1,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
745.0,dyn_2224,5,J0,17.0,17.0,228.38,42.0,60,48.742638336,11.257361664000001,13.53962176
745.0,dyn_2240,11,1818759484,57.0,60.0,178.57,82.0,60,41.923807200000006,18.076192799999994,11.645502
745.0,dyn_2103,-3,1818759484,57.0,60.0,1253.1,82.0,60,43.9983936,16.0016064,12.221776
745.0,dyn_2205,5,J0,17.0,17.0,228.38,42.0,60,26.73038362499997,33.26961637500003,7.425106562499991
745.0,dyn_2200,-8,cluster_2579637038_818520857,26.0,65.0,228.38,33.0,31.621846153846157,30.450666666666667,1.17117948717949,8.458518518518519
745.0,dyn_2219,-8,cluster_2579637038_818520857,26.0,65.0,228.38,33.0,31.621846153846157,0.0,31.621846153846157,0.0
745.0,dyn_2213,-8,cluster_2579637038_818520857,26.0,65.0,228.38,33.0,31.621846153846157,29.825289621942844,1.7965565319033132,8.2848026727619
746.0,dyn_2175,10,818520784,56.0,59.0,1253.06,82.0,60,51.1655256,8.834474399999998,14.212646
746.0,dyn_2228,-9,J0,16.0,19.0,212.91,42.0,60,41.29879112000002,18.70120887999998,11.471886422222227
746.0,dyn_2212,6,cluster_2579637038_818520857,25.0,64.0,446.04,33.0,60,0.0,60.0,0.0
746.0,dyn_2195,-4,818520784,56.0,59.0,349.57,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
746.0,dyn_2237,-9,J0,16.0,19.0,212.91,42.0,60,35.527499999999996,24.472500000000004,9.868749999999999
746.0,dyn_2209,5,J0,16.0,16.0,228.38,42.0,60,42.23226309156996,17.767736908430038,11.731184192102766
746.0,dyn_2215,5,J0,16.0,16.0,228.38,42.0,60,35.05222653749997,24.94777346250003,9.736729593749992
746.0,dyn_2207,-8,cluster_2579637038_818520857,25.0,64.0,228.38,33.0,32.88672,30.55531653170656,2.3314034682934377,8.487587925474044
746.0,dyn_2231,-8,cluster_2579637038_818520857,25.0,64.0,228.38,33.0,32.88672,1.718937492345418e-14,32.88671999999998,4.7748263676261615e-15
746.0,dyn_2211,-8,cluster_2579637038_818520857,25.0,64.0,228.38,33.0,32.88672,31.621846153846157,1.26487384615384,8.783846153846154
746.0,dyn_2222,-8,cluster_2579637038_818520857,25.0,64.0,228.38,33.0,32.88672,30.315369323674297,2.5713506763257,8.42093592324286
746.0,dyn_2149,-3,1818759484,56.0,59.0,1253.1,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
746.0,dyn_2127,-3,1818759484,56.0,59.0,1253.1,82.0,60,59.985092799999855,0.014907200000145338,16.662525777777738
746.0,dyn_2224,5,J0,16.0,16.0,228.38,42.0,60,47.68280570880002,12.317194291199982,13.245223808000004
746.0,dyn_2240,11,1818759484,56.0,59.0,178.57,82.0,60,41.923807200000006,18.076192799999994,11.645502
746.0,dyn_2103,-3,1818759484,56.0,59.0,1253.1,82.0,60,43.9983936,16.0016064,12.221776
746.0,dyn_2200,-8,cluster_2579637038_818520857,25.0,64.0,228.38,33.0,32.88672,31.621846153846157,1.26487384615384,8.783846153846154
746.0,dyn_2219,-8,cluster_2579637038_818520857,25.0,64.0,228.38,33.0,32.88672,0.0,32.88672,0.0
746.0,dyn_2213,-8,cluster_2579637038_818520857,25.0,64.0,228.38,33.0,32.88672,30.75876450986665,2.1279554901333455,8.544101252740736
747.0,dyn_2175,10,818520784,55.0,58.0,1253.06,82.0,60,51.1655256,8.834474399999998,14.212646
747.0,dyn_2212,6,cluster_2579637038_818520857,24.0,63.0,446.04,33.0,60,0.0,60.0,0.0
747.0,dyn_2195,-4,818520784,55.0,58.0,349.57,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
747.0,dyn_2237,-9,J0,15.0,18.0,212.91,42.0,60,42.7275,17.2725,11.868749999999999
747.0,dyn_2209,5,J0,15.0,15.0,228.38,42.0,60,35.09482563117747,24.90517436882253,9.748562675327076
747.0,dyn_2215,5,J0,15.0,15.0,228.38,42.0,60,26.688517987499978,33.31148201250002,7.4134772187499935
747.0,dyn_2207,-8,cluster_2579637038_818520857,24.0,63.0,228.38,33.0,34.257,31.691612730539415,2.565387269460583,8.80322575848317
747.0,dyn_2231,-8,cluster_2579637038_818520857,24.0,63.0,228.38,33.0,34.257,1.718937492345418e-14,34.256999999999984,4.7748263676261615e-15
747.0,dyn_2211,-8,cluster_2579637038_818520857,24.0,63.0,228.38,33.0,34.257,32.88672,1.370280000000001,9.1352
747.0,dyn_2222,-8,cluster_2579637038_818520857,24.0,63.0,228.38,33.0,34.257,31.085484311020956,3.171515688979042,8.634856753061376
747.0,dyn_2149,-3,1818759484,55.0,58.0,1253.1,82.0,60,59.98509279999991,0.014907200000088494,16.662525777777752
747.0,dyn_2127,-3,1818759484,55.0,58.0,1253.1,82.0,60,57.32064293333321,2.679357066666789,15.92240081481478
747.0,dyn_2224,5,J0,15.0,15.0,228.38,42.0,60,45.771835847039995,14.228164152960005,12.714398846399998
747.0,dyn_2240,11,1818759484,55.0,58.0,178.57,82.0,60,41.923807200000006,18.076192799999994,11.645502
747.0,dyn_2103,-3,1818759484,55.0,58.0,1253.1,82.0,60,43.9983936,16.0016064,12.221776
747.0,dyn_2200,-8,cluster_2579637038_818520857,24.0,63.0,228.38,33.0,34.257,32.88672,1.370280000000001,9.1352
747.0,dyn_2219,-8,cluster_2579637038_818520857,24.0,63.0,228.38,33.0,34.257,0.0,34.257,0.0
747.0,dyn_2223,-8,cluster_2579637038_818520857,24.0,63.0,228.38,33.0,34.257,30.929010994000407,3.3279890059995907,8.591391942777891
747.0,dyn_2213,-8,cluster_2579637038_818520857,24.0,63.0,228.38,33.0,34.257,31.82724471597948,2.429755284020519,8.8409013099943
748.0,dyn_2175,10,818520784,54.0,57.0,1253.06,82.0,60,51.1655256,8.834474399999998,14.212646
748.0,dyn_2212,6,cluster_2579637038_818520857,23.0,62.0,446.04,33.0,60,0.0,60.0,0.0
748.0,dyn_2195,-3,1818759484,54.0,57.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
748.0,dyn_2237,-9,J0,14.0,17.0,212.91,42.0,60,46.953756,13.046244000000002,13.04271
748.0,dyn_2209,5,J0,14.0,14.0,228.38,42.0,60,26.731117081177487,33.26888291882251,7.425310300327079
748.0,dyn_2215,5,J0,14.0,14.0,228.38,42.0,60,19.610994375000008,40.389005624999996,5.447498437500002
748.0,dyn_2207,-8,cluster_2579637038_818520857,23.0,62.0,228.38,33.0,35.746434782608695,32.921603288346624,2.824831494262071,9.144889802318506
748.0,dyn_2231,-8,cluster_2579637038_818520857,23.0,62.0,228.38,33.0,35.746434782608695,1.718937492345418e-14,35.74643478260868,4.7748263676261615e-15
748.0,dyn_2211,-8,cluster_2579637038_818520857,23.0,62.0,228.38,33.0,35.746434782608695,34.257,1.489434782608697,9.515833333333333
748.0,dyn_2222,-8,cluster_2579637038_818520857,23.0,62.0,228.38,33.0,35.746434782608695,32.04505791674902,3.7013768658596717,8.901404976874728
748.0,dyn_2149,-3,1818759484,54.0,57.0,1253.1,82.0,60,57.32064293333325,2.6793570666667534,15.922400814814791
748.0,dyn_2127,-3,1818759484,54.0,57.0,1253.1,82.0,60,55.10026804444432,4.89973195555568,15.305630012345643
748.0,dyn_2224,5,J0,14.0,14.0,228.38,42.0,60,38.39246415953998,21.607535840460017,10.664573377649996
748.0,dyn_2240,11,1818759484,54.0,57.0,178.57,82.0,60,41.923807200000006,18.076192799999994,11.645502
748.0,dyn_2103,-3,1818759484,54.0,57.0,1253.1,82.0,60,43.9983936,16.0016064,12.221776
748.0,dyn_2200,-8,cluster_2579637038_818520857,23.0,62.0,228.38,33.0,35.746434782608695,34.257,1.489434782608697,9.515833333333333
748.0,dyn_2219,-8,cluster_2579637038_818520857,23.0,62.0,228.38,33.0,35.746434782608695,0.0,35.746434782608695,0.0
748.0,dyn_2223,-8,cluster_2579637038_818520857,23.0,62.0,228.38,33.0,35.746434782608695,31.49457875790504,4.251856024703656,8.748494099418066
748.0,dyn_2213,-8,cluster_2579637038_818520857,23.0,62.0,228.38,33.0,35.746434782608695,32.98941928106665,2.7570155015420426,9.16372757807407
749.0,dyn_2175,10,818520784,53.0,56.0,1253.06,82.0,60,51.1655256,8.834474399999998,14.212646
749.0,dyn_2228,-8,cluster_2579637038_818520857,22.0,61.0,228.38,33.0,37.371272727272725,32.59182312089902,4.779449606373703,9.053284200249728
749.0,dyn_2212,6,cluster_2579637038_818520857,22.0,61.0,446.04,33.0,60,0.0,60.0,0.0
749.0,dyn_2195,-3,1818759484,53.0,56.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
749.0,dyn_2237,-9,J0,13.0,16.0,212.91,42.0,60,46.953756,13.046244000000002,13.04271
749.0,dyn_2209,5,J0,13.0,13.0,228.38,42.0,60,19.653593468677503,40.3464065313225,5.459331519077084
749.0,dyn_2207,-8,cluster_2579637038_818520857,22.0,61.0,228.38,33.0,37.371272727272725,34.28316246625994,3.088110261012787,9.523100685072205
749.0,dyn_2231,-8,cluster_2579637038_818520857,22.0,61.0,228.38,33.0,37.371272727272725,1.718937492345418e-14,37.37127272727271,4.7748263676261615e-15
749.0,dyn_2211,-8,cluster_2579637038_818520857,22.0,61.0,228.38,33.0,37.371272727272725,35.746434782608695,1.62483794466403,9.929565217391303
749.0,dyn_2222,-8,cluster_2579637038_818520857,22.0,61.0,228.38,33.0,37.371272727272725,33.098325881451416,4.272946845821309,9.193979411514283
749.0,dyn_2149,-3,1818759484,53.0,56.0,1253.1,82.0,60,55.10026804444434,4.899731955555659,15.30563001234565
749.0,dyn_2127,-3,1818759484,53.0,56.0,1253.1,82.0,60,53.09994676444429,6.90005323555571,14.749985212345635
749.0,dyn_2224,5,J0,13.0,13.0,228.38,42.0,60,30.028755609540013,29.971244390459987,8.341321002650004
749.0,dyn_2240,11,1818759484,53.0,56.0,178.57,82.0,60,41.923807200000006,18.076192799999994,11.645502
749.0,dyn_2103,-3,1818759484,53.0,56.0,1253.1,82.0,60,43.9983936,16.0016064,12.221776
749.0,dyn_2200,-8,cluster_2579637038_818520857,22.0,61.0,228.38,33.0,37.371272727272725,35.746434782608695,1.62483794466403,9.929565217391303
749.0,dyn_2219,-8,cluster_2579637038_818520857,22.0,61.0,228.38,33.0,37.371272727272725,0.0,37.371272727272725,0.0
749.0,dyn_2223,-8,cluster_2579637038_818520857,22.0,61.0,228.38,33.0,37.371272727272725,32.31778754800508,5.053485179267646,8.977163207779189
749.0,dyn_2213,-8,cluster_2579637038_818520857,22.0,61.0,228.38,33.0,37.371272727272725,34.334024460799995,3.03724826647273,9.537229016888887
750.0,dyn_2175,10,818520784,52.0,55.0,1253.06,82.0,60,51.1655256,8.834474399999998,14.212646
750.0,dyn_2228,-8,cluster_2579637038_818520857,21.0,60.0,228.38,33.0,39.15085714285714,32.93491862272555,6.215938520131594,9.148588506312652
750.0,dyn_2212,6,cluster_2579637038_818520857,21.0,60.0,446.04,33.0,60,0.0,60.0,0.0
750.0,dyn_2195,-3,1818759484,52.0,55.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
750.0,dyn_2237,-9,J0,12.0,15.0,212.91,42.0,60,46.953756,13.046244000000002,13.04271
750.0,dyn_2209,5,J0,12.0,12.0,228.38,42.0,60,18.91442382548115,41.08557617451885,5.254006618189209
750.0,dyn_2207,-8,cluster_2579637038_818520857,21.0,60.0,228.38,33.0,39.15085714285714,35.766056632303666,3.3848005105534753,9.935015731195463
750.0,dyn_2231,-8,cluster_2579637038_818520857,21.0,60.0,228.38,33.0,39.15085714285714,1.718937492345418e-14,39.15085714285713,4.7748263676261615e-15
750.0,dyn_2211,-8,cluster_2579637038_818520857,21.0,60.0,228.38,33.0,39.15085714285714,37.371272727272725,1.7795844155844165,10.38090909090909
750.0,dyn_2222,-8,cluster_2579637038_818520857,21.0,60.0,228.38,33.0,39.15085714285714,34.41570441108857,4.735152731768572,9.559917891969047
750.0,dyn_2149,-3,1818759484,52.0,55.0,1253.1,82.0,60,53.0999467644443,6.900053235555703,14.749985212345639
750.0,dyn_2127,-3,1818759484,52.0,55.0,1253.1,82.0,60,51.27963613155543,8.720363868444572,14.244343369876507
750.0,dyn_2224,5,J0,12.0,12.0,228.38,42.0,60,22.500821331360033,37.49917866863997,6.250228147600009
750.0,dyn_2240,11,1818759484,52.0,55.0,178.57,82.0,60,41.923807200000006,18.076192799999994,11.645502
750.0,dyn_2103,-3,1818759484,52.0,55.0,1253.1,82.0,60,43.9983936,16.0016064,12.221776
750.0,dyn_2200,-8,cluster_2579637038_818520857,21.0,60.0,228.38,33.0,39.15085714285714,37.371272727272725,1.7795844155844165,10.38090909090909
750.0,dyn_2219,-8,cluster_2579637038_818520857,21.0,60.0,228.38,33.0,39.15085714285714,0.0,39.15085714285714,0.0
750.0,dyn_2223,-8,cluster_2579637038_818520857,21.0,60.0,228.38,33.0,39.15085714285714,33.234690697079444,5.916166445777698,9.231858526966512
750.0,dyn_2213,-8,cluster_2579637038_818520857,21.0,60.0,228.38,33.0,39.15085714285714,35.80420312820869,3.3466540146484505,9.945611980057969
751.0,dyn_2175,10,818520784,51.0,54.0,1253.06,82.0,60,51.1655256,8.834474399999998,14.212646
751.0,dyn_2228,-8,cluster_2579637038_818520857,20.0,59.0,228.38,33.0,41.1084,33.67698589012107,7.431414109878936,9.354718302811408
751.0,dyn_2212,6,cluster_2579637038_818520857,20.0,59.0,446.04,33.0,60,0.0,60.0,0.0
751.0,dyn_2195,-3,1818759484,51.0,54.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
751.0,dyn_2237,-9,J0,11.0,14.0,212.91,42.0,60,46.953756,13.046244000000002,13.04271
751.0,dyn_2207,-8,cluster_2579637038_818520857,20.0,59.0,228.38,33.0,41.1084,37.38598911454396,3.7224108854560427,10.384996976262212
751.0,dyn_2231,-8,cluster_2579637038_818520857,20.0,59.0,228.38,33.0,41.1084,1.718937492345418e-14,41.10839999999999,4.7748263676261615e-15
751.0,dyn_2211,-8,cluster_2579637038_818520857,20.0,59.0,228.38,33.0,41.1084,39.15085714285714,1.9575428571428617,10.875238095238094
751.0,dyn_2222,-8,cluster_2579637038_818520857,20.0,59.0,228.38,33.0,41.1084,35.86546309092512,5.242936909074885,9.962628636368088
751.0,dyn_2149,-3,1818759484,51.0,54.0,1253.1,82.0,60,51.27963613155545,8.72036386844455,14.244343369876514
751.0,dyn_2127,-3,1818759484,51.0,54.0,1253.1,82.0,60,49.82338762524432,10.176612374755678,13.8398298959012
751.0,dyn_2224,5,J0,11.0,11.0,228.38,42.0,60,20.78844842250243,39.21155157749757,5.774569006250675
751.0,dyn_2240,11,1818759484,51.0,54.0,178.57,82.0,60,41.923807200000006,18.076192799999994,11.645502
751.0,dyn_2103,-3,1818759484,51.0,54.0,1253.1,82.0,60,43.9983936,16.0016064,12.221776
751.0,dyn_2200,-8,cluster_2579637038_818520857,20.0,59.0,228.38,33.0,41.1084,39.15085714285714,1.9575428571428617,10.875238095238094
751.0,dyn_2219,-8,cluster_2579637038_818520857,20.0,59.0,228.38,33.0,41.1084,0.0,41.1084,0.0
751.0,dyn_2223,-8,cluster_2579637038_818520857,20.0,59.0,228.38,33.0,41.1084,34.51797802280959,6.590421977190417,9.588327228558219
751.0,dyn_2213,-8,cluster_2579637038_818520857,20.0,59.0,228.38,33.0,41.1084,37.41459898647272,3.6938010135272847,10.392944162909089
752.0,dyn_2175,10,818520784,50.0,53.0,1253.06,82.0,60,51.1655256,8.834474399999998,14.212646
752.0,dyn_2228,-8,cluster_2579637038_818520857,19.0,58.0,228.38,33.0,43.272,34.849699417590806,8.422300582409193,9.68047206044189
752.0,dyn_2212,6,cluster_2579637038_818520857,19.0,58.0,446.04,33.0,60,0.0,60.0,0.0
752.0,dyn_2195,-3,1818759484,50.0,53.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
752.0,dyn_2237,-9,J0,10.0,13.0,212.91,42.0,60,46.953756,13.046244000000002,13.04271
752.0,dyn_2207,-8,cluster_2579637038_818520857,19.0,58.0,228.38,33.0,43.272,39.16189443331057,4.110105566689427,10.878304009252936
752.0,dyn_2231,-8,cluster_2579637038_818520857,19.0,58.0,228.38,33.0,43.272,1.718937492345418e-14,43.271999999999984,4.7748263676261615e-15
752.0,dyn_2211,-8,cluster_2579637038_818520857,19.0,58.0,228.38,33.0,43.272,35.5520507473439,7.7199492526561,9.875569652039971
752.0,dyn_2222,-8,cluster_2579637038_818520857,19.0,58.0,228.38,33.0,43.272,37.460543958510044,5.811456041489954,10.405706655141678
752.0,dyn_2149,-3,1818759484,50.0,53.0,1253.1,82.0,60,49.82338762524433,10.17661237475567,13.839829895901202
752.0,dyn_2127,-3,1818759484,50.0,53.0,1253.1,82.0,60,48.65838882019546,11.341611179804538,13.516219116720961
752.0,dyn_2224,5,J0,10.0,10.0,228.38,42.0,60,19.839817811251205,40.16018218874879,5.511060503125335
752.0,dyn_2240,11,1818759484,50.0,53.0,178.57,82.0,60,41.923807200000006,18.076192799999994,11.645502
752.0,dyn_2103,-3,1818759484,50.0,53.0,1253.1,82.0,60,43.9983936,16.0016064,12.221776
752.0,dyn_2200,-8,cluster_2579637038_818520857,19.0,58.0,228.38,33.0,43.272,41.1084,2.1635999999999953,11.419
752.0,dyn_2219,-8,cluster_2579637038_818520857,19.0,58.0,228.38,33.0,43.272,0.0,43.272,0.0
752.0,dyn_2223,-8,cluster_2579637038_818520857,19.0,58.0,228.38,33.0,43.272,35.94216829971588,7.329831700284117,9.983935638809967
752.0,dyn_2213,-8,cluster_2579637038_818520857,19.0,58.0,228.38,33.0,43.272,39.18335183725713,4.088648162742871,10.884264399238091
753.0,dyn_2175,10,818520784,49.0,52.0,1253.06,82.0,60,51.1655256,8.834474399999998,14.212646
753.0,dyn_2228,-8,cluster_2579637038_818520857,18.0,57.0,228.38,33.0,45.675999999999995,36.1909593458018,9.485040654198194,10.053044262722722
753.0,dyn_2212,6,cluster_2579637038_818520857,18.0,57.0,446.04,33.0,60,0.0,60.0,0.0
753.0,dyn_2195,-3,1818759484,49.0,52.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
753.0,dyn_2237,-9,J0,9.0,12.0,212.91,42.0,60,46.953756,13.046244000000002,13.04271
753.0,dyn_2209,4,818520867,12.0,57.0,212.91,40.0,60,33.302805512740576,26.697194487259424,9.250779309094604
753.0,dyn_2207,-8,cluster_2579637038_818520857,18.0,57.0,228.38,33.0,45.675999999999995,35.56032871518399,10.115671284816003,9.877869087551108
753.0,dyn_2231,-8,cluster_2579637038_818520857,18.0,57.0,228.38,33.0,45.675999999999995,1.718937492345418e-14,45.67599999999998,4.7748263676261615e-15
753.0,dyn_2211,-8,cluster_2579637038_818520857,18.0,57.0,228.38,33.0,45.675999999999995,24.752050747343898,20.923949252656097,6.875569652039971
753.0,dyn_2222,-8,cluster_2579637038_818520857,18.0,57.0,228.38,33.0,45.675999999999995,39.21781056628512,6.458189433714878,10.893836268412532
753.0,dyn_2149,-3,1818759484,49.0,52.0,1253.1,82.0,60,48.658388820195476,11.341611179804524,13.516219116720965
753.0,dyn_2127,-3,1818759484,49.0,52.0,1253.1,82.0,60,47.72638977615636,12.27361022384364,13.257330493376767
753.0,dyn_2240,11,1818759484,49.0,52.0,178.57,82.0,60,41.923807200000006,18.076192799999994,11.645502
753.0,dyn_2103,-3,1818759484,49.0,52.0,1253.1,82.0,60,43.9983936,16.0016064,12.221776
753.0,dyn_2200,-8,cluster_2579637038_818520857,18.0,57.0,228.38,33.0,45.675999999999995,43.272,2.4039999999999964,12.02
753.0,dyn_2219,-8,cluster_2579637038_818520857,18.0,57.0,228.38,33.0,45.675999999999995,0.0,45.675999999999995,0.0
753.0,dyn_2223,-8,cluster_2579637038_818520857,18.0,57.0,228.38,33.0,45.675999999999995,37.518072865103115,8.15792713489688,10.421686906973086
753.0,dyn_2213,-8,cluster_2579637038_818520857,18.0,57.0,228.38,33.0,45.675999999999995,41.1327710208,4.543228979199995,11.425769727999999
754.0,dyn_2175,10,818520784,48.0,51.0,1253.06,82.0,60,51.1655256,8.834474399999998,14.212646
754.0,dyn_2228,-8,cluster_2579637038_818520857,17.0,56.0,228.38,33.0,48.36282352941176,37.704666149667545,10.658157379744218,10.473518374907652
754.0,dyn_2212,6,cluster_2579637038_818520857,17.0,56.0,446.04,33.0,60,0.0,60.0,0.0
754.0,dyn_2195,-3,1818759484,48.0,51.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
754.0,dyn_2237,-9,J0,8.0,11.0,212.91,42.0,60,46.953756,13.046244000000002,13.04271
754.0,dyn_2209,4,818520867,11.0,56.0,212.91,40.0,60,40.50280551274057,19.497194487259428,11.250779309094604
754.0,dyn_2207,-8,cluster_2579637038_818520857,17.0,56.0,228.38,33.0,48.36282352941176,24.760328715184,23.602494814227764,6.877869087551111
754.0,dyn_2236,5,J0,8.0,8.0,228.38,42.0,60,35.31392640000001,24.686073599999993,9.809424000000002
754.0,dyn_2231,-8,cluster_2579637038_818520857,17.0,56.0,228.38,33.0,48.36282352941176,1.718937492345418e-14,48.36282352941175,4.7748263676261615e-15
754.0,dyn_2211,-8,cluster_2579637038_818520857,17.0,56.0,228.38,33.0,48.36282352941176,13.952050747343895,34.410772782067866,3.875569652039971
754.0,dyn_2222,-8,cluster_2579637038_818520857,17.0,56.0,228.38,33.0,48.36282352941176,41.15861506757099,7.204208461840771,11.43294862988083
754.0,dyn_2149,-3,1818759484,48.0,51.0,1253.1,82.0,60,47.72638977615637,12.273610223843633,13.257330493376768
754.0,dyn_2127,-3,1818759484,48.0,51.0,1253.1,82.0,60,46.98079054092509,13.019209459074908,13.050219594701414
754.0,dyn_2240,11,1818759484,48.0,51.0,178.57,82.0,60,41.923807200000006,18.076192799999994,11.645502
754.0,dyn_2103,-3,1818759484,48.0,51.0,1253.1,82.0,60,43.9983936,16.0016064,12.221776
754.0,dyn_2200,-8,cluster_2579637038_818520857,17.0,56.0,228.38,33.0,48.36282352941176,45.675999999999995,2.686823529411768,12.687777777777775
754.0,dyn_2219,-8,cluster_2579637038_818520857,17.0,56.0,228.38,33.0,48.36282352941176,0.0,48.36282352941176,0.0
754.0,dyn_2223,-8,cluster_2579637038_818520857,17.0,56.0,228.38,33.0,48.36282352941176,39.260957246229914,9.101866283181849,10.905821457286088
754.0,dyn_2213,-8,cluster_2579637038_818520857,17.0,56.0,228.38,33.0,48.36282352941176,43.28662261248,5.076200916931761,12.0240618368
755.0,dyn_2175,10,818520784,47.0,50.0,1253.06,82.0,60,51.1655256,8.834474399999998,14.212646
755.0,dyn_2228,-8,cluster_2579637038_818520857,16.0,55.0,228.38,33.0,51.3855,39.400902209653246,11.984597790346754,10.944695058237013
755.0,dyn_2212,6,cluster_2579637038_818520857,16.0,55.0,446.04,33.0,60,0.0,60.0,0.0
755.0,dyn_2195,-3,1818759484,47.0,50.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
755.0,dyn_2237,-9,J0,7.0,10.0,212.91,42.0,60,46.953756,13.046244000000002,13.04271
755.0,dyn_2209,4,818520867,10.0,55.0,212.91,40.0,60,47.702805512740575,12.297194487259425,13.250779309094604
755.0,dyn_2207,-8,cluster_2579637038_818520857,16.0,55.0,228.38,33.0,51.3855,13.96032871518401,37.42517128481599,3.877869087551114
755.0,dyn_2236,5,J0,7.0,7.0,228.38,42.0,60,42.51392640000001,17.48607359999999,11.809424000000002
755.0,dyn_2231,-8,cluster_2579637038_818520857,16.0,55.0,228.38,33.0,51.3855,1.718937492345418e-14,51.385499999999986,4.7748263676261615e-15
755.0,dyn_2239,-9,J0,7.0,10.0,212.91,42.0,60,21.70125,38.29875,6.028125
