time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
872.0,13.430923214422553,0.0,305835.9083006544,0.0,6,0
873.0,8.902626921890981,0.0,305844.81092757627,0.0,6,0
874.0,8.709125466716536,0.0,305853.520053043,0.0,6,0
875.0,11.980788899086026,0.0,305865.50084194203,0.0,6,0
876.0,19.725986132174743,0.0,305885.2268280742,0.0,6,0
877.0,21.546680146866667,0.0,305906.7735082211,0.0,6,0
878.0,9.536100064989773,0.0,305916.3096082861,0.0,6,0
879.0,11.752537558215664,0.0,305928.0621458443,0.0,6,0
880.0,13.308081012943234,0.0,305941.3702268572,0.0,6,0
881.0,11.717132105023397,0.0,305953.0873589622,0.0,6,0
882.0,5.64906608600079,0.0,305958.7364250482,0.0,6,0
883.0,12.36192325194372,0.0,305971.09834830015,0.0,6,0
884.0,11.473154850228038,0.0,305982.5715031504,0.0,6,0
885.0,9.062669179234746,0.0,305991.6341723296,0.0,6,0
886.0,14.754439981193073,0.0,306006.3886123108,0.0,5,0
887.0,11.62857073313052,0.0,306018.01718304394,0.0,5,0
888.0,8.655931328047169,0.0,306026.673114372,0.0,5,0
889.0,5.628992060311232,0.0,306032.3021064323,0.0,5,0
890.0,10.051054655640574,0.0,306042.35316108796,0.0,5,0
891.0,9.61814930974305,0.0,306051.9713103977,0.0,4,0
892.0,9.283137091950628,0.0,306061.2544474897,0.0,4,0
893.0,14.438875530613142,0.0,306075.6933230203,0.0,4,0
894.0,18.81148425924497,0.0,306094.50480727956,0.0,4,0
895.0,3.2538278813181423,0.0,306097.75863516086,0.0,4,0
896.0,5.971906569493321,0.0,306103.73054173036,0.0,4,0
897.0,10.068992649942606,0.0,306113.7995343803,0.0,4,0
898.0,6.237265162890434,0.0,306120.0367995432,0.0,4,0
899.0,5.653250551438595,0.0,306125.6900500946,0.0,4,0
900.0,7.0264634090907006,0.0,306132.7165135037,0.0,4,0
901.0,7.324252303816089,0.0,306140.0407658075,0.0,4,0
902.0,2.883874573680195,0.0,306142.9246403812,0.0,4,0
903.0,12.255449444207333,0.0,306155.1800898254,0.0,4,0
904.0,3.879461025289014,0.0,306159.0595508507,0.0,4,0
905.0,8.331092238803222,0.0,306167.3906430895,0.0,4,0
906.0,12.053884288432332,0.0,306179.4445273779,0.0,4,0
907.0,5.771577105431598,0.0,306185.21610448335,0.0,4,0
908.0,5.4140150852129105,0.0,306190.63011956855,0.0,4,0
909.0,10.578880278772615,0.0,306201.20899984735,0.0,4,0
910.0,6.705854309805835,0.0,306207.91485415713,0.0,4,0
911.0,5.033013610623199,0.0,306212.94786776777,0.0,4,0
912.0,8.890252120688103,0.0,306221.83811988845,0.0,4,0
913.0,11.494239311303678,0.0,306233.33235919976,0.0,4,0
914.0,6.0870540077470725,0.0,306239.4194132075,0.0,4,0
915.0,8.232223298682637,0.0,306247.6516365062,0.0,4,0
916.0,4.411386776983477,0.0,306252.0630232832,0.0,4,0
917.0,6.71831823241795,0.0,306258.7813415156,0.0,4,0
918.0,6.355740589687284,0.0,306265.13708210527,0.0,4,0
919.0,8.990004615347548,0.0,306274.1270867206,0.0,4,0
920.0,6.295958398456637,0.0,306280.42304511904,0.0,4,0
921.0,11.699695675138173,0.0,306292.12274079415,0.0,4,0
922.0,8.25478541794977,0.0,306300.3775262121,0.0,4,0
923.0,9.635547845243687,0.0,306310.0130740573,0.0,4,0
924.0,6.436609528318037,0.0,306316.4496835856,0.0,4,0
925.0,6.1658712027524025,0.0,306322.6155547884,0.0,4,0
926.0,6.712693737353176,0.0,306329.32824852574,0.0,4,0
927.0,8.703142010431732,0.0,306338.03139053617,0.0,4,0
928.0,10.278103516927665,0.0,306348.3094940531,0.0,4,0
929.0,6.072466822544565,0.0,306354.3819608756,0.0,4,0
930.0,8.556644675504028,0.0,306362.9386055511,0.0,4,0
931.0,5.994372975986294,0.0,306368.9329785271,0.0,3,0
932.0,6.024686372781099,0.0,306374.9576648999,0.0,3,0
933.0,1.7447005502890032,0.0,306376.70236545015,0.0,3,0
934.0,8.320126562117661,0.0,306385.0224920123,0.0,3,0
935.0,6.508649259239219,0.0,306391.5311412715,0.0,3,0
936.0,8.357726595691954,0.0,306399.88886786724,0.0,3,0
937.0,2.4556144045812403,0.0,306402.3444822718,0.0,3,0
938.0,8.266082752880305,0.0,306410.6105650247,0.0,3,0
939.0,5.070864869781799,0.0,306415.6814298945,0.0,3,0
940.0,6.024189254103875,0.0,306421.7056191486,0.0,3,0
941.0,7.341453254449694,0.0,306429.0470724031,0.0,3,0
942.0,1.8995704579993526,0.0,306430.94664286106,0.0,3,0
943.0,5.002738124048282,0.0,306435.9493809851,0.0,3,0
944.0,8.070548635566997,0.0,306444.01992962067,0.0,3,0
945.0,1.9403541078952888,0.0,306445.96028372855,0.0,3,0
946.0,8.101894870194558,0.0,306454.0621785987,0.0,3,0
947.0,8.42974828902694,0.0,306462.4919268878,0.0,3,0
948.0,0.0,0.0,306462.4919268878,0.0,3,0
949.0,4.0392231668090535,0.0,306466.5311500546,0.0,3,0
950.0,7.556142563862398,0.0,306474.08729261847,0.0,3,0
951.0,10.652608389479287,0.0,306484.73990100797,0.0,3,0
952.0,8.06280591658264,0.0,306492.80270692456,0.0,3,0
953.0,4.960931879347694,0.0,306497.7636388039,0.0,3,0
954.0,2.5154552403624133,0.0,306500.2790940443,0.0,3,0
955.0,3.788759164956745,0.0,306504.0678532093,0.0,3,0
956.0,5.662480905728317,0.0,306509.730334115,0.0,3,0
957.0,8.208131187573454,0.0,306517.9384653026,0.0,3,0
958.0,8.48758080528045,0.0,306526.42604610784,0.0,3,0
959.0,2.5906326029372577,0.0,306529.01667871076,0.0,3,0
960.0,9.118465326696036,0.0,306538.1351440374,0.0,3,0
961.0,5.173026051545714,0.0,306543.308170089,0.0,3,0
962.0,4.495135523646912,0.0,306547.80330561264,0.0,3,0
963.0,6.147434687538922,0.0,306553.9507403002,0.0,3,0
964.0,4.0741983767639365,0.0,306558.0249386769,0.0,3,0
965.0,4.912411923079542,0.0,306562.93735059997,0.0,3,0
966.0,3.9896082680097953,0.0,306566.926958868,0.0,3,0
967.0,7.6521763044909985,0.0,306574.5791351725,0.0,3,0
968.0,4.877884516866019,0.0,306579.4570196893,0.0,3,0
969.0,5.305376505969864,0.0,306584.76239619526,0.0,3,0
970.0,7.6794093193828985,0.0,306592.4418055146,0.0,3,0
971.0,9.862231673572932,0.0,306602.3040371882,0.0,3,0
972.0,2.0154957533236577,0.0,306604.3195329415,0.0,3,0
973.0,6.497064071051197,0.0,306610.81659701257,0.0,3,0
974.0,6.057309885963051,0.0,306616.87390689855,0.0,3,0
975.0,8.961845248483723,0.0,306625.835752147,0.0,3,0
976.0,1.8315920091930584,0.0,306627.6673441562,0.0,3,0
977.0,4.493844310408811,0.0,306632.1611884666,0.0,3,0
978.0,5.313702547736376,0.0,306637.47489101434,0.0,3,0
979.0,2.5267637545441546,0.0,306640.0016547689,0.0,3,0
980.0,8.200002238771502,0.0,306648.2016570077,0.0,3,0
981.0,6.438043903256439,0.0,306654.63970091095,0.0,3,0
982.0,5.37705716979842,0.0,306660.01675808075,0.0,3,0
983.0,5.944452290892193,0.0,306665.96121037164,0.0,3,0
984.0,4.834015211059851,0.0,306670.79522558267,0.0,3,0
985.0,2.057559818236378,0.0,306672.85278540093,0.0,3,0
986.0,4.738093543985416,0.0,306677.5908789449,0.0,3,0
987.0,8.211179219957142,0.0,306685.80205816485,0.0,3,0
988.0,8.834183827973458,0.0,306694.6362419928,0.0,3,0
989.0,5.2388489720256946,0.0,306699.87509096484,0.0,3,0
990.0,7.859800839913208,0.0,306707.73489180475,0.0,3,0
991.0,7.887453798988327,0.0,306715.6223456037,0.0,3,0
992.0,8.655292072444453,0.0,306724.27763767616,0.0,3,0
993.0,9.246728689567774,0.0,306733.52436636575,0.0,3,0
994.0,14.145157285138081,0.0,306747.6695236509,0.0,3,0
995.0,6.515739764072574,0.0,306754.185263415,0.0,3,0
996.0,10.436437017827313,0.0,306764.6217004328,0.0,3,0
997.0,4.72706267780407,0.0,306769.3487631106,0.0,3,0
998.0,6.1340702521505905,0.0,306775.4828333627,0.0,3,0
999.0,4.209925446641453,0.0,306779.69275880937,0.0,3,0
1000.0,7.501393852331382,0.0,306787.1941526617,0.0,3,0
1001.0,4.199075307895955,0.0,306791.3932279696,0.0,3,0
1002.0,7.2377868687997164,0.0,306798.6310148384,0.0,3,0
1003.0,3.924173670540866,0.0,306802.55518850894,0.0,3,0
1004.0,6.739294499864661,0.0,306809.2944830088,0.0,3,0
1005.0,4.44303642707663,0.0,306813.7375194359,0.0,3,0
1006.0,8.124622767339417,0.0,306821.8621422032,0.0,3,0
1007.0,4.034888738153548,0.0,306825.8970309413,0.0,3,0
1008.0,4.691871875037542,0.0,306830.58890281635,0.0,3,0
1009.0,9.734282724598046,0.0,306840.32318554097,0.0,3,0
1010.0,6.6337440937778425,0.0,306846.95692963473,0.0,3,0
1011.0,3.9098829204341463,0.0,306850.8668125552,0.0,3,0
1012.0,5.560095296466325,0.0,306856.42690785165,0.0,3,0
1013.0,9.208846504996842,0.0,306865.6357543566,0.0,3,0
1014.0,2.1772594932328353,0.0,306867.81301384984,0.0,3,0
1015.0,2.347539808542351,0.0,306870.1605536584,0.0,3,0
1016.0,7.56434538157513,0.0,306877.72489903995,0.0,2,0
1017.0,8.023132130638116,0.0,306885.7480311706,0.0,2,0
1018.0,5.34945155681919,0.0,306891.0974827274,0.0,2,0
1019.0,5.706645277732476,0.0,306896.8041280051,0.0,2,0
1020.0,0.0,0.0,306896.8041280051,0.0,2,0
1021.0,5.170131151447393,0.0,306901.97425915656,0.0,2,0
1022.0,3.663736548921359,0.0,306905.6379957055,0.0,2,0
1023.0,8.791686112336755,0.0,306914.4296818178,0.0,2,0
1024.0,0.0,0.0,306914.4296818178,0.0,2,0
1025.0,4.812805460980508,0.0,306919.2424872788,0.0,2,0
1026.0,4.261073711558083,0.0,306923.5035609904,0.0,2,0
1027.0,2.0107150252142203,0.0,306925.5142760156,0.0,2,0
1028.0,1.926581350409667,0.0,306927.44085736596,0.0,2,0
1029.0,7.805340847051392,0.0,306935.246198213,0.0,2,0
1030.0,1.8409905439039045,0.0,306937.0871887569,0.0,2,0
1031.0,5.076066232253701,0.0,306942.16325498914,0.0,2,0
1032.0,3.0049381438502096,0.0,306945.16819313297,0.0,2,0
1033.0,2.436835263529666,0.0,306947.6050283965,0.0,2,0
1034.0,4.60835225235936,0.0,306952.2133806488,0.0,2,0
1035.0,4.9357964838310755,0.0,306957.14917713264,0.0,2,0
1036.0,2.096186639971316,0.0,306959.2453637726,0.0,2,0
1037.0,2.705979556049125,0.0,306961.9513433287,0.0,2,0
1038.0,2.3741712465331473,0.0,306964.32551457523,0.0,2,0
1039.0,0.0,0.0,306964.32551457523,0.0,2,0
1040.0,3.8794988296298563,0.0,306968.2050134049,0.0,2,0
1041.0,0.0,0.0,306968.2050134049,0.0,2,0
1042.0,4.543842119301138,0.0,306972.7488555242,0.0,2,0
1043.0,5.5352701233536274,0.0,306978.2841256475,0.0,2,0
1044.0,7.239627841256331,0.0,306985.5237534888,0.0,2,0
1045.0,8.761681002034138,0.0,306994.2854344908,0.0,2,0
1046.0,5.791113697409667,0.0,307000.0765481882,0.0,2,0
1047.0,8.897052138931542,0.0,307008.97360032715,0.0,2,0
1048.0,4.602437765734509,0.0,307013.5760380929,0.0,2,0
1049.0,0.0,0.0,307013.5760380929,0.0,2,0
1050.0,3.357251492574593,0.0,307016.93328958546,0.0,2,0
1051.0,4.394191528634784,0.0,307021.3274811141,0.0,2,0
1052.0,2.344479473944027,0.0,307023.671960588,0.0,2,0
1053.0,4.87524323906652,0.0,307028.54720382707,0.0,2,0
1054.0,0.0,0.0,307028.54720382707,0.0,2,0
1055.0,5.985004065186271,0.0,307034.5322078923,0.0,2,0
1056.0,3.9964922085703862,0.0,307038.52870010084,0.0,2,0
1057.0,5.025108919106136,0.0,307043.55380901997,0.0,2,0
1058.0,0.0,0.0,307043.55380901997,0.0,2,0
1059.0,3.8335825758334874,0.0,307047.3873915958,0.0,2,0
1060.0,7.5571065119225445,0.0,307054.9444981077,0.0,2,0
1061.0,0.0,0.0,307054.9444981077,0.0,1,0
1062.0,2.5549015242355604,0.0,307057.4993996319,0.0,1,0
1063.0,0.0,0.0,307057.4993996319,0.0,1,0
1064.0,2.478613858735486,0.0,307059.9780134907,0.0,1,0
1065.0,3.651433722630727,0.0,307063.6294472133,0.0,1,0
1066.0,1.847356416959789,0.0,307065.4768036303,0.0,1,0
1067.0,3.4115123009859425,0.0,307068.8883159313,0.0,1,0
1068.0,0.0,0.0,307068.8883159313,0.0,1,0
1069.0,1.7525081278753052,0.0,307070.6408240592,0.0,1,0
1070.0,1.7736693025672263,0.0,307072.4144933618,0.0,1,0
1071.0,3.104838406377793,0.0,307075.51933176816,0.0,1,0
1072.0,3.5011139745782893,0.0,307079.02044574276,0.0,1,0
1073.0,0.0,0.0,307079.02044574276,0.0,1,0
1074.0,3.7492900828212514,0.0,307082.7697358256,0.0,1,0
1075.0,2.0349227367237726,0.0,307084.8046585623,0.0,1,0
1076.0,0.0,0.0,307084.8046585623,0.0,1,0
1077.0,3.7749752202960702,0.0,307088.5796337826,0.0,1,0
1078.0,2.1137664150846587,0.0,307090.6934001977,0.0,1,0
1079.0,2.4824701310946233,0.0,307093.1758703288,0.0,1,0
1080.0,2.26632783039558,0.0,307095.4421981592,0.0,1,0
1081.0,1.9023434062227165,0.0,307097.3445415654,0.0,1,0
1082.0,3.3330943082274476,0.0,307100.6776358736,0.0,1,0
1083.0,0.0,0.0,307100.6776358736,0.0,1,0
1084.0,2.7314138814755133,0.0,307103.4090497551,0.0,1,0
1085.0,0.0,0.0,307103.4090497551,0.0,1,0
1086.0,2.21592539359943,0.0,307105.6249751487,0.0,1,0
1087.0,0.0,0.0,307105.6249751487,0.0,1,0
1088.0,2.2167082592425866,0.0,307107.84168340795,0.0,1,0
1089.0,3.8613477659310775,0.0,307111.7030311739,0.0,1,0
1090.0,0.0,0.0,307111.7030311739,0.0,1,0
1091.0,4.114906978124864,0.0,307115.81793815206,0.0,1,0
1092.0,0.0,0.0,307115.81793815206,0.0,1,0
1093.0,1.7405716435222711,0.0,307117.5585097956,0.0,1,0
1094.0,2.1315619340753447,0.0,307119.69007172965,0.0,1,0
1095.0,4.913501126722813,0.0,307124.6035728564,0.0,1,0
1096.0,0.0,0.0,307124.6035728564,0.0,1,0
1097.0,2.0110616953704032,0.0,307126.61463455175,0.0,1,0
1098.0,0.0,0.0,307126.61463455175,0.0,1,0
1099.0,3.4448442308847196,0.0,307130.05947878264,0.0,1,0
1100.0,1.6315955965664088,0.0,307131.6910743792,0.0,1,0
1101.0,0.0,0.0,307131.6910743792,0.0,1,0
1102.0,3.1674010399999566,0.0,307134.85847541917,0.0,1,0
1103.0,4.441111565527106,0.0,307139.2995869847,0.0,1,0
1104.0,1.80176771937909,0.0,307141.10135470406,0.0,1,0
1105.0,0.0,0.0,307141.10135470406,0.0,1,0
1106.0,2.4233000785298704,0.0,307143.5246547826,0.0,1,0
1107.0,3.2715532228211477,0.0,307146.79620800546,0.0,1,0
1108.0,2.244925102865959,0.0,307149.0411331083,0.0,1,0
1109.0,0.0,0.0,307149.0411331083,0.0,1,0
1110.0,3.524654346745874,0.0,307152.56578745507,0.0,1,0
1111.0,0.0,0.0,307152.56578745507,0.0,1,0
1112.0,3.386651295813594,0.0,307155.9524387509,0.0,1,0
1113.0,2.621984375738043,0.0,307158.57442312664,0.0,1,0
1114.0,1.6595525895087162,0.0,307160.23397571617,0.0,1,0
1115.0,1.6820799046981336,0.0,307161.9160556209,0.0,1,0
1116.0,0.0,0.0,307161.9160556209,0.0,1,0
1117.0,4.690029038966962,0.0,307166.60608465987,0.0,1,0
1118.0,0.0,0.0,307166.60608465987,0.0,1,0
1119.0,3.2297801092851035,0.0,307169.8358647692,0.0,1,0
1120.0,0.0,0.0,307169.8358647692,0.0,1,0
1121.0,5.0202482587892545,0.0,307174.85611302796,0.0,1,0
1122.0,0.0,0.0,307174.85611302796,0.0,1,0
1123.0,2.8407301798152362,0.0,307177.69684320776,0.0,1,0
1124.0,0.0,0.0,307177.69684320776,0.0,1,0
1125.0,2.064945830125548,0.0,307179.7617890379,0.0,1,0
1126.0,3.05794955233019,0.0,307182.8197385902,0.0,1,0
1127.0,3.1816980802153307,0.0,307186.0014366704,0.0,1,0
1128.0,1.759135222688511,0.0,307187.76057189313,0.0,1,0
1129.0,1.9916853536314925,0.0,307189.75225724676,0.0,1,0
1130.0,2.6890412997093756,0.0,307192.44129854644,0.0,1,0
1131.0,0.0,0.0,307192.44129854644,0.0,1,0
1132.0,1.8281659543257052,0.0,307194.2694645008,0.0,1,0
1133.0,0.0,0.0,307194.2694645008,0.0,1,0
1134.0,5.172863167609444,0.0,307199.44232766837,0.0,1,0
1135.0,0.0,0.0,307199.44232766837,0.0,1,0
1136.0,2.9416338867208847,0.0,307202.3839615551,0.0,1,0
1137.0,2.651317136842432,0.0,307205.0352786919,0.0,1,0
1138.0,2.056532545107005,0.0,307207.09181123704,0.0,1,0
1139.0,0.0,0.0,307207.09181123704,0.0,1,0
1140.0,5.521931523186023,0.0,307212.6137427602,0.0,1,0
1141.0,0.0,0.0,307212.6137427602,0.0,1,0
1142.0,0.0,0.0,307212.6137427602,0.0,1,0
1143.0,5.097758142900511,0.0,307217.7115009031,0.0,1,0
1144.0,0.0,0.0,307217.7115009031,0.0,1,0
1145.0,0.0,0.0,307217.7115009031,0.0,1,0
1146.0,3.3523463369386715,0.0,307221.06384724006,0.0,1,0
1147.0,0.0,0.0,307221.06384724006,0.0,1,0
1148.0,4.290122866752874,0.0,307225.3539701068,0.0,1,0
1149.0,0.0,0.0,307225.3539701068,0.0,1,0
1150.0,0.0,0.0,307225.3539701068,0.0,1,0
1151.0,3.2205217850895402,0.0,307228.5744918919,0.0,1,0
1152.0,3.046723313466509,0.0,307231.62121520535,0.0,1,0
1153.0,2.794513159877423,0.0,307234.41572836525,0.0,1,0
1154.0,1.9030663150655764,0.0,307236.3187946803,0.0,1,0
1155.0,0.0,0.0,307236.3187946803,0.0,1,0
1156.0,3.1554926989668055,0.0,307239.47428737924,0.0,1,0
1157.0,0.0,0.0,307239.47428737924,0.0,1,0
1158.0,3.238907477997504,0.0,307242.71319485724,0.0,1,0
1159.0,2.9318950324270876,0.0,307245.64508988964,0.0,1,0
1160.0,3.3049351217273477,0.0,307248.9500250114,0.0,1,0
1161.0,1.8736407901021201,0.0,307250.8236658015,0.0,1,0
1162.0,0.0,0.0,307250.8236658015,0.0,1,0
1163.0,0.0,0.0,307250.8236658015,0.0,1,0
1164.0,3.1949571828814936,0.0,307254.01862298435,0.0,1,0
1165.0,0.0,0.0,307254.01862298435,0.0,1,0
1166.0,5.730459119801566,0.0,307259.7490821041,0.0,1,0
1167.0,0.0,0.0,307259.7490821041,0.0,1,0
1168.0,3.5497388901107496,0.0,307263.2988209942,0.0,1,0
1169.0,0.0,0.0,307263.2988209942,0.0,1,0
1170.0,0.0,0.0,307263.2988209942,0.0,1,0
1171.0,4.203116692806116,0.0,307267.501937687,0.0,1,0
1172.0,2.1213021807662225,0.0,307269.62323986774,0.0,1,0
1173.0,2.8452082761169617,0.0,307272.46844814386,0.0,1,0
1174.0,0.0,0.0,307272.46844814386,0.0,1,0
1175.0,1.6514145712968602,0.0,307274.11986271513,0.0,1,0
1176.0,3.5027997938508606,0.0,307277.622662509,0.0,1,0
1177.0,0.0,0.0,307277.622662509,0.0,1,0
1178.0,5.214799467491615,0.0,307282.83746197645,0.0,1,0
1179.0,0.0,0.0,307282.83746197645,0.0,1,0
1180.0,5.217754025197025,0.0,307288.05521600164,0.0,1,0
1181.0,1.8060085682918983,0.0,307289.8612245699,0.0,1,0
1182.0,0.0,0.0,307289.8612245699,0.0,1,0
1183.0,2.931359648770769,0.0,307292.79258421867,0.0,1,0
1184.0,0.0,0.0,307292.79258421867,0.0,1,0
1185.0,5.2444424764891036,0.0,307298.03702669515,0.0,1,0
1186.0,1.6535754411580805,0.0,307299.6906021363,0.0,1,0
1187.0,0.0,0.0,307299.6906021363,0.0,1,0
1188.0,1.9725668342656304,0.0,307301.66316897055,0.0,1,0
1189.0,5.28450722003948,0.0,307306.9476761906,0.0,1,0
1190.0,0.0,0.0,307306.9476761906,0.0,1,0
1191.0,0.0,0.0,307306.9476761906,0.0,1,0
1192.0,2.54663861012842,0.0,307309.4943148007,0.0,1,0
1193.0,2.324943484437535,0.0,307311.81925828516,0.0,1,0
1194.0,2.177605348136599,0.0,307313.9968636333,0.0,1,0
1195.0,2.1852899792483718,0.0,307316.18215361255,0.0,1,0
1196.0,1.5418129267939684,0.0,307317.7239665394,0.0,1,0
1197.0,3.502149247940173,0.0,307321.2261157873,0.0,1,0
1198.0,2.2213270518304764,0.0,307323.4474428391,0.0,1,0
1199.0,0.0,0.0,307323.4474428391,0.0,1,0
1200.0,4.412495917351807,0.0,307327.85993875645,0.0,1,0
1201.0,0.0,0.0,307327.85993875645,0.0,1,0
1202.0,2.325872651368689,0.0,307330.1858114078,0.0,1,0
1203.0,2.9614058584654797,0.0,307333.14721726626,0.0,1,0
1204.0,2.8927382674169864,0.0,307336.0399555337,0.0,1,0
1205.0,0.0,0.0,307336.0399555337,0.0,1,0
1206.0,2.0542559698886174,0.0,307338.0942115036,0.0,1,0
1207.0,0.0,0.0,307338.0942115036,0.0,1,0
1208.0,1.9865586772356083,0.0,307340.0807701808,0.0,1,0
1209.0,1.5776362371356576,0.0,307341.65840641793,0.0,1,0
1210.0,4.174652309949359,0.0,307345.8330587279,0.0,1,0
1211.0,0.0,0.0,307345.8330587279,0.0,1,0
1212.0,4.665333050127866,0.0,307350.49839177803,0.0,1,0
1213.0,1.8554313907836975,0.0,307352.35382316884,0.0,1,0
1214.0,0.0,0.0,307352.35382316884,0.0,1,0
1215.0,2.3177930022217272,0.0,307354.6716161711,0.0,1,0
1216.0,4.307276014537122,0.0,307358.9788921856,0.0,1,0
1217.0,0.0,0.0,307358.9788921856,0.0,1,0
1218.0,2.1849789532730273,0.0,307361.1638711389,0.0,1,0
1219.0,0.0,0.0,307361.1638711389,0.0,1,0
1220.0,0.0,0.0,307361.1638711389,0.0,1,0
1221.0,3.40408488389572,0.0,307364.5679560228,0.0,1,0
1222.0,0.0,0.0,307364.5679560228,0.0,1,0
1223.0,2.4932725887128013,0.0,307367.0612286115,0.0,1,0
1224.0,3.8288455401722286,0.0,307370.8900741517,0.0,1,0
1225.0,2.7757204049436677,0.0,307373.6657945566,0.0,1,0
1226.0,0.0,0.0,307373.6657945566,0.0,1,0
1227.0,3.60590028131837,0.0,307377.27169483795,0.0,1,0
1228.0,0.0,0.0,307377.27169483795,0.0,1,0
1229.0,0.0,0.0,307377.27169483795,0.0,1,0
1230.0,2.6939473989077265,0.0,307379.9656422369,0.0,1,0
1231.0,2.320727352756853,0.0,307382.2863695896,0.0,1,0
1232.0,3.654536177960019,0.0,307385.9409057676,0.0,1,0
1233.0,2.4332909756181125,0.0,307388.37419674324,0.0,1,0
1234.0,0.0,0.0,307388.37419674324,0.0,1,0
1235.0,5.323421603472938,0.0,307393.6976183467,0.0,1,0
1236.0,0.0,0.0,307393.6976183467,0.0,1,0
1237.0,2.7052381484174397,0.0,307396.4028564951,0.0,1,0
1238.0,0.0,0.0,307396.4028564951,0.0,1,0
1239.0,4.256456742840117,0.0,307400.65931323793,0.0,1,0
1240.0,3.101062949054881,0.0,307403.760376187,0.0,1,0
1241.0,2.010632716557641,0.0,307405.77100890357,0.0,1,0
1242.0,1.9113025994213122,0.0,307407.682311503,0.0,1,0
1243.0,2.242394230513978,0.0,307409.9247057335,0.0,1,0
1244.0,0.0,0.0,307409.9247057335,0.0,1,0
1245.0,1.5161896532300099,0.0,307411.44089538674,0.0,1,0
1246.0,3.7217281266753677,0.0,307415.16262351343,0.0,1,0
1247.0,0.0,0.0,307415.16262351343,0.0,1,0
1248.0,3.7002498694887276,0.0,307418.8628733829,0.0,1,0
1249.0,2.0636346103159524,0.0,307420.92650799325,0.0,1,0
1250.0,1.9120659382279888,0.0,307422.8385739315,0.0,1,0
1251.0,2.3956869112689354,0.0,307425.2342608427,0.0,1,0
1252.0,1.7986079058364688,0.0,307427.0328687486,0.0,1,0
1253.0,0.0,0.0,307427.0328687486,0.0,1,0
1254.0,4.68300135323012,0.0,307431.7158701018,0.0,1,0
1255.0,0.0,0.0,307431.7158701018,0.0,1,0
1256.0,3.1477672014501468,0.0,307434.8636373033,0.0,1,0
1257.0,0.0,0.0,307434.8636373033,0.0,1,0
1258.0,1.9938360859038113,0.0,307436.8574733892,0.0,1,0
1259.0,3.0380819391615375,0.0,307439.89555532834,0.0,1,0
1260.0,2.770804382986023,0.0,307442.6663597113,0.0,1,0
1261.0,1.7030274618347927,0.0,307444.36938717315,0.0,1,0
1262.0,2.3210765374852276,0.0,307446.69046371063,0.0,1,0
1263.0,3.1718533122087145,0.0,307449.86231702287,0.0,1,0
1264.0,0.0,0.0,307449.86231702287,0.0,1,0
1265.0,3.603526486238258,0.0,307453.4658435091,0.0,1,0
1266.0,0.0,0.0,307453.4658435091,0.0,1,0
1267.0,2.93558347713833,0.0,307456.40142698627,0.0,1,0
1268.0,0.0,0.0,307456.40142698627,0.0,1,0
1269.0,0.0,0.0,307456.40142698627,0.0,1,0
1270.0,0.0,0.0,307456.40142698627,0.0,0,0
