time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
1155.0,0.0,0.0,0.0,0.0,0,4
1156.0,0.0,0.0,0.0,0.0,0,4
1157.0,0.0,0.0,0.0,0.0,0,4
1158.0,0.0,0.0,0.0,0.0,0,4
1159.0,0.0,0.0,0.0,0.0,0,4
1160.0,0.0,0.0,0.0,0.0,0,4
1161.0,0.0,0.0,0.0,0.0,0,4
1162.0,0.0,0.0,0.0,0.0,0,4
1163.0,0.0,0.0,0.0,0.0,0,3
1164.0,0.0,0.0,0.0,0.0,0,3
1165.0,0.0,0.0,0.0,0.0,0,3
1166.0,0.0,0.0,0.0,0.0,0,3
1167.0,0.0,0.0,0.0,0.0,0,3
1168.0,0.0,0.0,0.0,0.0,0,3
1169.0,0.0,0.0,0.0,0.0,0,3
1170.0,0.0,0.0,0.0,0.0,0,3
1171.0,0.0,0.0,0.0,0.0,0,3
1172.0,0.0,0.0,0.0,0.0,0,3
1173.0,0.0,0.0,0.0,0.0,0,3
1174.0,0.0,0.0,0.0,0.0,0,2
1175.0,0.0,0.0,0.0,0.0,0,2
1176.0,0.0,0.0,0.0,0.0,0,2
1177.0,0.0,0.0,0.0,0.0,0,2
1178.0,0.0,0.0,0.0,0.0,0,2
1179.0,0.0,0.0,0.0,0.0,0,2
1180.0,0.0,0.0,0.0,0.0,0,2
1181.0,0.0,0.0,0.0,0.0,0,2
1182.0,0.0,0.0,0.0,0.0,0,2
1183.0,0.0,0.0,0.0,0.0,0,2
1184.0,0.0,0.0,0.0,0.0,0,2
1185.0,0.0,0.0,0.0,0.0,0,2
1186.0,0.0,0.0,0.0,0.0,0,2
1187.0,0.0,0.0,0.0,0.0,0,2
1188.0,0.0,0.0,0.0,0.0,0,2
1189.0,0.0,0.0,0.0,0.0,0,2
1190.0,0.0,0.0,0.0,0.0,0,2
1191.0,0.0,0.0,0.0,0.0,0,2
1192.0,0.0,0.0,0.0,0.0,0,2
1193.0,0.0,0.0,0.0,0.0,0,2
1194.0,0.0,0.0,0.0,0.0,0,2
1195.0,0.0,0.0,0.0,0.0,0,2
1196.0,0.0,0.0,0.0,0.0,0,2
1197.0,0.0,0.0,0.0,0.0,0,2
1198.0,0.0,0.0,0.0,0.0,0,2
1199.0,0.0,0.0,0.0,0.0,0,2
1200.0,0.0,0.0,0.0,0.0,0,2
1201.0,0.0,0.0,0.0,0.0,0,2
1202.0,0.0,0.0,0.0,0.0,0,2
1203.0,0.0,0.0,0.0,0.0,0,2
1204.0,0.0,0.0,0.0,0.0,0,2
1205.0,0.0,0.0,0.0,0.0,0,2
1206.0,0.0,0.0,0.0,0.0,0,2
1207.0,0.0,0.0,0.0,0.0,0,2
1208.0,0.0,0.0,0.0,0.0,0,2
1209.0,0.0,0.0,0.0,0.0,0,2
1210.0,0.0,0.0,0.0,0.0,0,2
1211.0,0.0,0.0,0.0,0.0,0,2
1212.0,0.0,0.0,0.0,0.0,0,2
1213.0,0.0,0.0,0.0,0.0,0,2
1214.0,0.0,0.0,0.0,0.0,0,2
1215.0,0.0,0.0,0.0,0.0,0,2
1216.0,0.0,0.0,0.0,0.0,0,2
1217.0,0.0,0.0,0.0,0.0,0,2
1218.0,0.0,0.0,0.0,0.0,0,2
1219.0,0.0,0.0,0.0,0.0,0,2
1220.0,0.0,0.0,0.0,0.0,0,2
1221.0,0.0,0.0,0.0,0.0,0,2
1222.0,0.0,0.0,0.0,0.0,0,2
1223.0,0.0,0.0,0.0,0.0,0,2
1224.0,0.0,0.0,0.0,0.0,0,2
1225.0,0.0,0.0,0.0,0.0,0,2
1226.0,0.0,0.0,0.0,0.0,0,2
1227.0,0.0,0.0,0.0,0.0,0,2
1228.0,0.0,0.0,0.0,0.0,0,2
1229.0,0.0,0.0,0.0,0.0,0,2
1230.0,0.0,0.0,0.0,0.0,0,2
1231.0,0.0,0.0,0.0,0.0,0,2
1232.0,0.0,0.0,0.0,0.0,0,2
1233.0,0.0,0.0,0.0,0.0,0,2
1234.0,0.0,0.0,0.0,0.0,0,2
1235.0,0.0,0.0,0.0,0.0,0,2
1236.0,0.0,0.0,0.0,0.0,0,2
1237.0,0.0,0.0,0.0,0.0,0,2
1238.0,0.0,0.0,0.0,0.0,0,2
1239.0,0.0,0.0,0.0,0.0,0,2
1240.0,0.0,0.0,0.0,0.0,0,2
1241.0,0.0,0.0,0.0,0.0,0,2
1242.0,0.0,0.0,0.0,0.0,0,2
1243.0,0.0,0.0,0.0,0.0,0,2
1244.0,0.0,0.0,0.0,0.0,0,2
1245.0,0.0,0.0,0.0,0.0,0,2
1246.0,0.0,0.0,0.0,0.0,0,2
1247.0,0.0,0.0,0.0,0.0,0,2
1248.0,0.0,0.0,0.0,0.0,0,2
1249.0,0.0,0.0,0.0,0.0,0,2
1250.0,0.0,0.0,0.0,0.0,0,2
1251.0,0.0,0.0,0.0,0.0,0,2
1252.0,0.0,0.0,0.0,0.0,0,2
1253.0,0.0,0.0,0.0,0.0,0,2
1254.0,0.0,0.0,0.0,0.0,0,2
1255.0,0.0,0.0,0.0,0.0,0,2
1256.0,0.0,0.0,0.0,0.0,0,2
1257.0,0.0,0.0,0.0,0.0,0,2
1258.0,0.0,0.0,0.0,0.0,0,2
1259.0,0.0,0.0,0.0,0.0,0,2
1260.0,0.0,0.0,0.0,0.0,0,2
1261.0,0.0,0.0,0.0,0.0,0,2
1262.0,0.0,0.0,0.0,0.0,0,2
1263.0,0.0,0.0,0.0,0.0,0,2
1264.0,0.0,0.0,0.0,0.0,0,2
1265.0,0.0,0.0,0.0,0.0,0,2
1266.0,0.0,0.0,0.0,0.0,0,1
1267.0,0.0,0.0,0.0,0.0,0,1
1268.0,0.0,0.0,0.0,0.0,0,1
1269.0,0.0,0.0,0.0,0.0,0,1
1270.0,0.0,0.0,0.0,0.0,0,0
