time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
872.0,91.59561607836613,0.0,81650.17007959085,0.0,26,24
873.0,107.61742213766908,0.0,81757.78750172853,0.0,26,24
874.0,112.36480979101742,0.0,81870.15231151955,0.0,26,24
875.0,114.82302595236337,0.0,81984.97533747191,0.0,26,24
876.0,109.92940177850065,0.0,82094.90473925041,0.0,26,24
877.0,122.11958266429981,0.0,82217.02432191471,0.0,26,24
878.0,107.60809377266685,0.0,82324.63241568737,0.0,26,24
879.0,95.7346147948047,0.0,82420.36703048219,0.0,26,24
880.0,65.87678229254665,0.0,82486.24381277473,0.0,26,23
881.0,71.19234631986221,0.0,82557.43615909459,0.0,26,23
882.0,82.42167268096209,0.0,82639.85783177556,0.0,26,22
883.0,92.30256520571588,0.0,82732.16039698127,0.0,28,22
884.0,77.74877554261653,0.0,82809.90917252388,0.0,27,22
885.0,71.28501240139254,0.0,82881.19418492528,0.0,27,22
886.0,63.12529748295426,0.0,82944.31948240823,0.0,28,22
887.0,85.04033860559635,0.0,83029.35982101383,0.0,27,22
888.0,75.43656749042012,0.0,83104.79638850426,0.0,27,22
889.0,86.40941162259564,0.0,83191.20580012685,0.0,27,22
890.0,91.25169513639513,0.0,83282.45749526324,0.0,28,22
891.0,86.43182512251731,0.0,83368.88932038576,0.0,28,22
892.0,100.23832352081402,0.0,83469.12764390657,0.0,28,22
893.0,97.31068414173916,0.0,83566.4383280483,0.0,28,22
894.0,74.44337528530608,0.0,83640.88170333361,0.0,27,22
895.0,90.04635348857671,0.0,83730.92805682219,0.0,27,22
896.0,94.92986984079715,0.0,83825.85792666298,0.0,27,22
897.0,79.77278784239908,0.0,83905.63071450539,0.0,26,22
898.0,69.57922217954076,0.0,83975.20993668493,0.0,26,23
899.0,65.8851610346685,0.0,84041.0950977196,0.0,26,23
900.0,79.95732015907754,0.0,84121.05241787869,0.0,26,23
901.0,88.28174764026352,0.0,84209.33416551896,0.0,27,23
902.0,102.21219901431853,0.0,84311.54636453328,0.0,27,23
903.0,95.16337806275146,0.0,84406.70974259602,0.0,27,23
904.0,102.41156606743087,0.0,84509.12130866345,0.0,26,22
905.0,95.77240348903233,0.0,84604.89371215248,0.0,26,22
906.0,93.46576466117236,0.0,84698.35947681365,0.0,26,22
907.0,133.65994266317156,0.0,84832.01941947683,0.0,28,22
908.0,111.14155643842194,0.0,84943.16097591525,0.0,28,21
909.0,113.72017304447056,0.0,85056.88114895971,0.0,28,21
910.0,99.44579754574097,0.0,85156.32694650546,0.0,28,22
911.0,92.47195726449928,0.0,85248.79890376996,0.0,27,22
912.0,110.19483425964098,0.0,85358.9937380296,0.0,27,22
913.0,118.65909662987386,0.0,85477.65283465947,0.0,28,22
914.0,82.38082780216223,0.0,85560.03366246163,0.0,26,22
915.0,63.742079186700714,0.0,85623.77574164834,0.0,26,22
916.0,74.57383254058252,0.0,85698.34957418892,0.0,27,23
917.0,76.26175563872971,0.0,85774.61132982765,0.0,27,23
918.0,47.67779929957058,0.0,85822.28912912722,0.0,26,23
919.0,70.44471615932379,0.0,85892.73384528655,0.0,27,23
920.0,68.07336090600013,0.0,85960.80720619255,0.0,27,22
921.0,72.47125625362409,0.0,86033.27846244618,0.0,27,22
922.0,70.92400386797014,0.0,86104.20246631415,0.0,27,22
923.0,70.36782708241326,0.0,86174.57029339657,0.0,27,22
924.0,91.45593278652167,0.0,86266.0262261831,0.0,28,22
925.0,82.68439700051562,0.0,86348.71062318361,0.0,28,20
926.0,70.11334097148097,0.0,86418.82396415509,0.0,27,18
927.0,69.73574329950213,0.0,86488.5597074546,0.0,26,18
928.0,58.91983247545199,0.0,86547.47953993005,0.0,27,22
929.0,86.99139343181105,0.0,86634.47093336187,0.0,27,21
930.0,75.18647888074236,0.0,86709.65741224261,0.0,27,21
931.0,86.53181300146686,0.0,86796.18922524407,0.0,27,23
932.0,86.69139412562248,0.0,86882.8806193697,0.0,27,23
933.0,83.66050499893268,0.0,86966.54112436862,0.0,27,23
934.0,84.32094980673172,0.0,87050.86207417535,0.0,27,23
935.0,79.28334738246012,0.0,87130.14542155781,0.0,26,23
936.0,95.20379269783491,0.0,87225.34921425565,0.0,26,22
937.0,90.64454645956354,0.0,87315.99376071521,0.0,25,23
938.0,81.28325961076341,0.0,87397.27702032597,0.0,24,24
939.0,78.99262364437188,0.0,87476.26964397034,0.0,24,23
940.0,74.51789483719801,0.0,87550.78753880755,0.0,26,24
941.0,74.30904221432651,0.0,87625.09658102188,0.0,26,24
942.0,80.85338939235051,0.0,87705.94997041422,0.0,26,24
943.0,55.72152119790163,0.0,87761.67149161213,0.0,26,24
944.0,75.33403718420242,0.0,87837.00552879633,0.0,26,24
945.0,57.027779423272136,0.0,87894.0333082196,0.0,26,24
946.0,64.8999749408048,0.0,87958.93328316041,0.0,26,24
947.0,71.39231683814995,0.0,88030.32559999856,0.0,26,24
948.0,68.16655862973532,0.0,88098.49215862829,0.0,26,24
949.0,77.87654215679513,0.0,88176.36870078508,0.0,26,24
950.0,82.59044082348599,0.0,88258.95914160858,0.0,26,23
951.0,106.4705426876983,0.0,88365.42968429628,0.0,26,23
952.0,121.5311975132468,0.0,88486.96088180953,0.0,26,23
953.0,87.83697718742039,0.0,88574.79785899694,0.0,26,22
954.0,96.05235327015946,0.0,88670.8502122671,0.0,26,22
955.0,73.15464700572235,0.0,88744.00485927283,0.0,25,22
956.0,84.41148107268863,0.0,88828.41634034552,0.0,25,22
957.0,90.71023308785698,0.0,88919.12657343337,0.0,25,22
958.0,91.27387302028173,0.0,89010.40044645366,0.0,25,21
959.0,104.68962396157622,0.0,89115.09007041523,0.0,25,21
960.0,84.60212558527824,0.0,89199.69219600051,0.0,25,21
961.0,94.17538303822296,0.0,89293.86757903874,0.0,25,21
962.0,111.96460667953859,0.0,89405.83218571827,0.0,25,21
963.0,86.67795347833689,0.0,89492.51013919662,0.0,25,21
964.0,86.63406480269609,0.0,89579.14420399931,0.0,25,21
965.0,92.22977892146703,0.0,89671.37398292078,0.0,25,21
966.0,82.34349632173121,0.0,89753.7174792425,0.0,25,21
967.0,83.1462713623011,0.0,89836.86375060481,0.0,25,21
968.0,79.2214268148415,0.0,89916.08517741965,0.0,24,20
969.0,79.25344296217673,0.0,89995.33862038182,0.0,23,19
970.0,66.15139549169271,0.0,90061.49001587351,0.0,23,19
971.0,75.7982209973727,0.0,90137.28823687088,0.0,23,19
972.0,53.20484624879131,0.0,90190.49308311967,0.0,23,18
973.0,71.3444359221492,0.0,90261.83751904182,0.0,23,18
974.0,61.84407971086144,0.0,90323.68159875268,0.0,23,18
975.0,80.0119141795698,0.0,90403.69351293225,0.0,23,18
976.0,70.62454484172318,0.0,90474.31805777397,0.0,23,18
977.0,103.20523176415355,0.0,90577.52328953812,0.0,23,18
978.0,72.58443981935596,0.0,90650.10772935748,0.0,23,17
979.0,74.93075315880122,0.0,90725.03848251628,0.0,23,17
980.0,75.76953159408843,0.0,90800.80801411037,0.0,23,17
981.0,93.34457216061885,0.0,90894.152586271,0.0,23,17
982.0,89.91998801596706,0.0,90984.07257428697,0.0,23,17
983.0,82.7166303709576,0.0,91066.78920465792,0.0,23,17
984.0,94.19755607198783,0.0,91160.98676072991,0.0,23,17
985.0,88.10286604044289,0.0,91249.08962677035,0.0,23,16
986.0,84.67377025017608,0.0,91333.76339702052,0.0,23,16
987.0,64.6793924666311,0.0,91398.44278948715,0.0,22,15
988.0,77.24457433905982,0.0,91475.6873638262,0.0,22,14
989.0,94.44390383436675,0.0,91570.13126766057,0.0,22,14
990.0,61.7874727254834,0.0,91631.91874038606,0.0,21,14
991.0,77.54889685607155,0.0,91709.46763724212,0.0,21,14
992.0,88.93115123160847,0.0,91798.39878847373,0.0,21,14
993.0,51.82827041243869,0.0,91850.22705888617,0.0,21,13
994.0,62.35759949427059,0.0,91912.58465838044,0.0,21,13
995.0,72.56321397751154,0.0,91985.14787235795,0.0,21,13
996.0,77.21586334859985,0.0,92062.36373570655,0.0,21,13
997.0,99.42202599653461,0.0,92161.78576170308,0.0,21,13
998.0,70.91288909202437,0.0,92232.69865079511,0.0,20,13
999.0,53.43963481597305,0.0,92286.13828561109,0.0,20,13
1000.0,58.31740062761625,0.0,92344.4556862387,0.0,20,13
1001.0,78.9444424820295,0.0,92423.40012872072,0.0,20,13
1002.0,88.86949141765385,0.0,92512.26962013838,0.0,20,13
1003.0,81.33746936450093,0.0,92593.60708950288,0.0,20,13
1004.0,86.74266596499191,0.0,92680.34975546788,0.0,20,13
1005.0,71.21409055377167,0.0,92751.56384602164,0.0,17,13
1006.0,42.00188370638066,0.0,92793.56572972803,0.0,16,13
1007.0,45.49637938045455,0.0,92839.06210910848,0.0,16,13
1008.0,43.35995843763268,0.0,92882.42206754611,0.0,16,13
1009.0,28.955646943645668,0.0,92911.37771448976,0.0,15,13
1010.0,33.650918171162004,0.0,92945.02863266092,0.0,15,12
1011.0,49.93189262816295,0.0,92994.96052528908,0.0,15,12
1012.0,45.15303357453777,0.0,93040.11355886361,0.0,15,12
1013.0,35.37029499545031,0.0,93075.48385385906,0.0,15,12
1014.0,38.77118689266841,0.0,93114.25504075173,0.0,15,11
1015.0,35.646359053456976,0.0,93149.90139980518,0.0,13,11
1016.0,22.352478845301107,0.0,93172.25387865049,0.0,13,11
1017.0,39.210380953518516,0.0,93211.464259604,0.0,13,11
1018.0,33.0113671216326,0.0,93244.47562672565,0.0,13,11
1019.0,34.864435548876436,0.0,93279.34006227452,0.0,13,11
1020.0,31.0849174122851,0.0,93310.42497968681,0.0,13,11
1021.0,23.244465326887322,0.0,93333.6694450137,0.0,13,11
1022.0,32.46822970664709,0.0,93366.13767472035,0.0,12,11
1023.0,21.128412242843297,0.0,93387.2660869632,0.0,12,11
1024.0,19.39239556920849,0.0,93406.65848253241,0.0,12,11
1025.0,31.244651726775302,0.0,93437.90313425919,0.0,12,11
1026.0,34.43062529263379,0.0,93472.33375955182,0.0,12,11
1027.0,33.77327324953564,0.0,93506.10703280136,0.0,11,11
1028.0,27.472515076815068,0.0,93533.57954787818,0.0,11,11
1029.0,24.483675528807773,0.0,93558.06322340699,0.0,11,11
1030.0,27.40018999110933,0.0,93585.4634133981,0.0,11,11
1031.0,25.573304566132474,0.0,93611.03671796423,0.0,11,10
1032.0,33.93227256784949,0.0,93644.96899053208,0.0,11,10
1033.0,24.068743431101904,0.0,93669.03773396318,0.0,11,10
1034.0,33.85957071201313,0.0,93702.89730467519,0.0,11,10
1035.0,28.083555110411805,0.0,93730.9808597856,0.0,11,10
1036.0,35.739323606888696,0.0,93766.72018339249,0.0,11,10
1037.0,35.91591752384705,0.0,93802.63610091634,0.0,11,10
1038.0,22.0852734541603,0.0,93824.72137437049,0.0,10,10
1039.0,25.239872102068645,0.0,93849.96124647257,0.0,10,10
1040.0,24.921893255205244,0.0,93874.88313972777,0.0,10,10
1041.0,27.534254940847728,0.0,93902.41739466862,0.0,10,10
1042.0,34.79258403385417,0.0,93937.20997870248,0.0,10,10
1043.0,34.23108953014538,0.0,93971.44106823263,0.0,10,10
1044.0,36.010758262819344,0.0,94007.45182649545,0.0,10,10
1045.0,38.216031699006415,0.0,94045.66785819446,0.0,9,10
1046.0,27.298253878988056,0.0,94072.96611207345,0.0,9,10
1047.0,18.68419023400888,0.0,94091.65030230746,0.0,9,10
1048.0,32.746217773458646,0.0,94124.39652008092,0.0,9,10
1049.0,19.04445534273948,0.0,94143.44097542365,0.0,9,10
1050.0,25.713455388881258,0.0,94169.15443081253,0.0,9,10
1051.0,27.060648476255682,0.0,94196.21507928878,0.0,9,10
1052.0,40.758582141908214,0.0,94236.97366143069,0.0,9,10
1053.0,43.51004478460452,0.0,94280.4837062153,0.0,9,9
1054.0,36.927521107468394,0.0,94317.41122732277,0.0,9,9
1055.0,30.099382695504946,0.0,94347.51061001827,0.0,9,9
1056.0,47.28273574806522,0.0,94394.79334576635,0.0,9,7
1057.0,37.41363681735801,0.0,94432.20698258371,0.0,9,7
1058.0,45.03053647685044,0.0,94477.23751906057,0.0,9,7
1059.0,35.31269122107021,0.0,94512.55021028164,0.0,9,7
1060.0,28.202394946756648,0.0,94540.7526052284,0.0,9,7
1061.0,30.875118443679543,0.0,94571.62772367208,0.0,9,7
1062.0,27.185947003449513,0.0,94598.81367067553,0.0,9,7
1063.0,29.06728576244083,0.0,94627.88095643798,0.0,9,7
1064.0,14.987216718329849,0.0,94642.86817315631,0.0,9,7
1065.0,23.47889613889859,0.0,94666.34706929521,0.0,9,7
1066.0,29.062778282342485,0.0,94695.40984757755,0.0,9,7
1067.0,10.81384168087278,0.0,94706.22368925843,0.0,9,7
1068.0,29.636467223258535,0.0,94735.86015648169,0.0,9,7
1069.0,26.454657226409314,0.0,94762.3148137081,0.0,9,7
1070.0,13.810887687570048,0.0,94776.12570139566,0.0,9,6
1071.0,16.142825057619746,0.0,94792.26852645328,0.0,9,6
1072.0,23.24595285239576,0.0,94815.51447930567,0.0,9,6
1073.0,30.779615762023973,0.0,94846.29409506769,0.0,9,6
1074.0,15.103314021416287,0.0,94861.3974090891,0.0,9,6
1075.0,19.748277196170662,0.0,94881.14568628526,0.0,9,6
1076.0,19.846335677677388,0.0,94900.99202196294,0.0,9,6
1077.0,30.910847646455274,0.0,94931.9028696094,0.0,9,6
1078.0,25.60804161997355,0.0,94957.51091122937,0.0,9,6
1079.0,29.383754312023356,0.0,94986.89466554139,0.0,9,5
1080.0,33.96654832651831,0.0,95020.8612138679,0.0,9,5
1081.0,28.153141633817665,0.0,95049.01435550171,0.0,9,5
1082.0,34.682141825410135,0.0,95083.69649732712,0.0,9,5
1083.0,40.54732419176378,0.0,95124.24382151889,0.0,9,5
1084.0,30.723386475644304,0.0,95154.96720799453,0.0,9,5
1085.0,30.8725155894939,0.0,95185.83972358402,0.0,7,5
1086.0,26.516647047761502,0.0,95212.35637063178,0.0,7,5
1087.0,27.182559703341536,0.0,95239.53893033513,0.0,7,5
1088.0,19.65790361038412,0.0,95259.1968339455,0.0,7,5
1089.0,17.813320548896964,0.0,95277.0101544944,0.0,6,5
1090.0,22.562856185730816,0.0,95299.57301068013,0.0,6,5
1091.0,22.70873116404306,0.0,95322.28174184418,0.0,6,4
1092.0,32.406770279633115,0.0,95354.68851212382,0.0,6,4
1093.0,21.428819851681176,0.0,95376.1173319755,0.0,6,4
1094.0,17.70751413709455,0.0,95393.82484611259,0.0,6,4
1095.0,28.440140062622735,0.0,95422.26498617521,0.0,6,4
1096.0,21.187131023647222,0.0,95443.45211719886,0.0,6,3
1097.0,19.234065918294785,0.0,95462.68618311716,0.0,6,3
1098.0,23.95426977587603,0.0,95486.64045289303,0.0,6,3
1099.0,12.14062018212628,0.0,95498.78107307515,0.0,6,3
1100.0,12.63052031961012,0.0,95511.41159339476,0.0,6,3
1101.0,11.175768505621658,0.0,95522.58736190038,0.0,6,3
1102.0,14.319652155965514,0.0,95536.90701405634,0.0,6,2
1103.0,18.502322968409814,0.0,95555.40933702476,0.0,6,2
1104.0,11.47090342808291,0.0,95566.88024045284,0.0,6,2
1105.0,26.864721877230693,0.0,95593.74496233006,0.0,6,2
1106.0,9.651855787283388,0.0,95603.39681811734,0.0,5,2
1107.0,7.643203812952271,0.0,95611.0400219303,0.0,5,2
1108.0,9.727290573425613,0.0,95620.76731250373,0.0,5,2
1109.0,8.71319516480565,0.0,95629.48050766853,0.0,5,2
1110.0,16.275310592601308,0.0,95645.75581826112,0.0,5,2
1111.0,17.676415295099698,0.0,95663.43223355622,0.0,5,2
1112.0,7.671139511945793,0.0,95671.10337306817,0.0,5,2
1113.0,11.539056914474846,0.0,95682.64242998265,0.0,5,2
1114.0,15.31200735556667,0.0,95697.95443733821,0.0,5,2
1115.0,11.28912661802903,0.0,95709.24356395623,0.0,5,2
1116.0,14.788259162676184,0.0,95724.0318231189,0.0,5,2
1117.0,12.555539975805676,0.0,95736.5873630947,0.0,5,2
1118.0,15.666716871943784,0.0,95752.25407996665,0.0,5,2
1119.0,10.524188371060266,0.0,95762.7782683377,0.0,5,2
1120.0,10.96661048002272,0.0,95773.74487881773,0.0,5,2
1121.0,8.912912223859486,0.0,95782.6577910416,0.0,5,2
1122.0,24.10660417643135,0.0,95806.76439521802,0.0,5,2
1123.0,9.220434895112358,0.0,95815.98483011313,0.0,5,2
1124.0,5.249444444444444,0.0,95821.23427455757,0.0,5,2
1125.0,20.44095802496932,0.0,95841.67523258254,0.0,5,2
1126.0,8.495009452766833,0.0,95850.17024203531,0.0,5,2
1127.0,13.79407566177337,0.0,95863.96431769709,0.0,4,2
1128.0,15.26554700870511,0.0,95879.22986470579,0.0,4,2
1129.0,8.395031460505624,0.0,95887.6248961663,0.0,4,2
1130.0,13.124236505389188,0.0,95900.74913267168,0.0,4,1
1131.0,11.52002812501048,0.0,95912.2691607967,0.0,4,1
1132.0,20.06877370163435,0.0,95932.33793449834,0.0,4,1
1133.0,17.596910932844796,0.0,95949.93484543118,0.0,4,1
1134.0,19.939909725119207,0.0,95969.8747551563,0.0,4,1
1135.0,21.61977632597719,0.0,95991.49453148228,0.0,4,1
1136.0,24.869136191759328,0.0,96016.36366767404,0.0,4,1
1137.0,9.276924265952704,0.0,96025.64059194,0.0,4,1
1138.0,9.1904888831537,0.0,96034.83108082315,0.0,4,1
1139.0,2.3762223778805636,0.0,96037.20730320102,0.0,4,1
1140.0,12.573097119321524,0.0,96049.78040032035,0.0,4,1
1141.0,18.144804075980062,0.0,96067.92520439634,0.0,4,1
1142.0,7.274235766660337,0.0,96075.19944016299,0.0,4,0
1143.0,7.8865278784446655,0.0,96083.08596804144,0.0,4,0
1144.0,13.672609245154238,0.0,96096.7585772866,0.0,4,0
1145.0,17.723683911556925,0.0,96114.48226119815,0.0,4,0
1146.0,10.364805329396443,0.0,96124.84706652755,0.0,4,0
1147.0,7.348769628881561,0.0,96132.19583615643,0.0,4,0
1148.0,5.859152685131726,0.0,96138.05498884157,0.0,4,0
1149.0,16.808668069321495,0.0,96154.8636569109,0.0,4,0
1150.0,9.386248576799865,0.0,96164.2499054877,0.0,4,0
1151.0,15.176357976008763,0.0,96179.42626346371,0.0,4,0
1152.0,10.007853560225419,0.0,96189.43411702393,0.0,4,0
1153.0,4.859219706804306,0.0,96194.29333673074,0.0,4,0
1154.0,13.941830549715158,0.0,96208.23516728045,0.0,4,0
1155.0,5.810217132806636,0.0,96214.04538441326,0.0,4,0
1156.0,6.598369027391492,0.0,96220.64375344064,0.0,4,0
1157.0,5.088235224917145,0.0,96225.73198866556,0.0,4,0
1158.0,5.214399886016985,0.0,96230.94638855157,0.0,4,0
1159.0,3.8760436395835534,0.0,96234.82243219115,0.0,4,0
1160.0,8.113661180214745,0.0,96242.93609337138,0.0,4,0
1161.0,10.696701191200052,0.0,96253.63279456258,0.0,4,0
1162.0,14.244581785506647,0.0,96267.87737634809,0.0,4,0
1163.0,13.206302174008751,0.0,96281.08367852209,0.0,4,0
1164.0,9.165523235962045,0.0,96290.24920175805,0.0,4,0
1165.0,18.841594643614112,0.0,96309.09079640167,0.0,4,0
1166.0,18.322920796269962,0.0,96327.41371719794,0.0,4,0
1167.0,12.957318410663493,0.0,96340.37103560861,0.0,4,0
1168.0,17.936213107303796,0.0,96358.30724871591,0.0,4,0
1169.0,13.505650494989567,0.0,96371.8128992109,0.0,4,0
1170.0,22.284674102368868,0.0,96394.09757331327,0.0,4,0
1171.0,12.349755258973618,0.0,96406.44732857223,0.0,4,0
1172.0,20.558464140988427,0.0,96427.00579271323,0.0,4,0
1173.0,23.310825904349507,0.0,96450.31661861758,0.0,4,0
1174.0,6.41888839951702,0.0,96456.7355070171,0.0,4,0
1175.0,1.2971153054658031,0.0,96458.03262232257,0.0,4,0
1176.0,2.684079205040976,0.0,96460.7167015276,0.0,4,0
1177.0,10.06653910255473,0.0,96470.78324063016,0.0,4,0
1178.0,6.575783632647635,0.0,96477.35902426281,0.0,4,0
1179.0,11.738697381359703,0.0,96489.09772164417,0.0,4,0
1180.0,14.870287068839275,0.0,96503.96800871301,0.0,4,0
1181.0,17.39542487470805,0.0,96521.36343358771,0.0,4,0
1182.0,11.717133020723939,0.0,96533.08056660843,0.0,4,0
1183.0,18.40013722436065,0.0,96551.4807038328,0.0,3,0
1184.0,9.524108176924917,0.0,96561.00481200972,0.0,3,0
1185.0,9.694637488814681,0.0,96570.69944949854,0.0,3,0
1186.0,12.175431706958697,0.0,96582.8748812055,0.0,3,0
1187.0,0.0,0.0,96582.8748812055,0.0,3,0
1188.0,2.7488738825441823,0.0,96585.62375508805,0.0,3,0
1189.0,5.833138910667798,0.0,96591.45689399871,0.0,3,0
1190.0,13.023101040572767,0.0,96604.47999503928,0.0,3,0
1191.0,5.62852068764419,0.0,96610.10851572693,0.0,3,0
1192.0,10.05787497207445,0.0,96620.166390699,0.0,2,0
1193.0,6.912366459785879,0.0,96627.07875715879,0.0,2,0
1194.0,8.962417934009371,0.0,96636.04117509279,0.0,2,0
1195.0,7.275702561594981,0.0,96643.31687765439,0.0,2,0
1196.0,9.676496151665997,0.0,96652.99337380605,0.0,2,0
1197.0,9.687215443597713,0.0,96662.68058924965,0.0,2,0
1198.0,0.0,0.0,96662.68058924965,0.0,1,0
1199.0,4.33554903051931,0.0,96667.01613828017,0.0,1,0
1200.0,0.0,0.0,96667.01613828017,0.0,1,0
1201.0,3.8172747505513205,0.0,96670.83341303072,0.0,1,0
1202.0,5.830513197167955,0.0,96676.66392622789,0.0,1,0
1203.0,2.3554232609535677,0.0,96679.01934948885,0.0,1,0
1204.0,2.257870063090216,0.0,96681.27721955194,0.0,1,0
1205.0,3.5111620089306843,0.0,96684.78838156087,0.0,1,0
1206.0,4.778344323639895,0.0,96689.5667258845,0.0,1,0
1207.0,0.0,0.0,96689.5667258845,0.0,1,0
1208.0,6.114194344710981,0.0,96695.68092022922,0.0,1,0
1209.0,1.8836945500960418,0.0,96697.56461477932,0.0,1,0
1210.0,1.7391810264158938,0.0,96699.30379580572,0.0,1,0
1211.0,2.8139334386001362,0.0,96702.11772924433,0.0,1,0
1212.0,6.749963614892454,0.0,96708.86769285922,0.0,1,0
1213.0,0.0,0.0,96708.86769285922,0.0,1,0
1214.0,5.248213945655933,0.0,96714.11590680487,0.0,1,0
1215.0,0.0,0.0,96714.11590680487,0.0,1,0
1216.0,2.208710234919768,0.0,96716.32461703979,0.0,1,0
1217.0,1.4514296251400545,0.0,96717.77604666493,0.0,1,0
1218.0,0.0,0.0,96717.77604666493,0.0,1,0
1219.0,0.0,0.0,96717.77604666493,0.0,1,0
1220.0,0.0,0.0,96717.77604666493,0.0,1,0
1221.0,0.0,0.0,96717.77604666493,0.0,1,0
1222.0,2.3411302420153253,0.0,96720.11717690695,0.0,1,0
1223.0,4.160840365805069,0.0,96724.27801727275,0.0,1,0
1224.0,4.743593143681825,0.0,96729.02161041643,0.0,1,0
1225.0,5.432163007957162,0.0,96734.45377342438,0.0,1,0
1226.0,6.281675009415431,0.0,96740.7354484338,0.0,1,0
1227.0,8.395522384728586,0.0,96749.13097081853,0.0,1,0
1228.0,11.699666007034837,0.0,96760.83063682556,0.0,1,0
1229.0,9.194697666931036,0.0,96770.02533449249,0.0,1,0
1230.0,10.192086782485765,0.0,96780.21742127497,0.0,1,0
1231.0,6.473823392086431,0.0,96786.69124466705,0.0,1,0
1232.0,1.8933300679210956,0.0,96788.58457473497,0.0,1,0
1233.0,0.0,0.0,96788.58457473497,0.0,1,0
1234.0,6.537161802472597,0.0,96795.12173653743,0.0,1,0
1235.0,0.0,0.0,96795.12173653743,0.0,1,0
1236.0,1.8803537273142725,0.0,96797.00209026475,0.0,1,0
1237.0,8.353484070993595,0.0,96805.35557433574,0.0,1,0
1238.0,0.0,0.0,96805.35557433574,0.0,0,0
