time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
871.0,87.27541282663776,0.0,71224.46397576065,0.0,26,24
872.0,102.89575635554218,0.0,71327.3597321162,0.0,26,24
873.0,89.26365501923112,0.0,71416.62338713542,0.0,26,24
874.0,95.49975783283027,0.0,71512.12314496825,0.0,26,24
875.0,86.23765482955736,0.0,71598.36079979781,0.0,26,24
876.0,103.72646306562261,0.0,71702.08726286344,0.0,26,24
877.0,75.48094830398168,0.0,71777.56821116743,0.0,26,24
878.0,81.55830120496783,0.0,71859.12651237239,0.0,26,24
879.0,93.37768330375962,0.0,71952.50419567614,0.0,26,23
880.0,79.48555614728984,0.0,72031.98975182344,0.0,27,23
881.0,80.05562278625119,0.0,72112.04537460969,0.0,27,23
882.0,64.90316867543808,0.0,72176.94854328512,0.0,27,23
883.0,54.44313638918583,0.0,72231.39167967431,0.0,27,23
884.0,84.51778979369047,0.0,72315.90946946801,0.0,27,23
885.0,66.57989330064294,0.0,72382.48936276865,0.0,27,22
886.0,78.14881451629438,0.0,72460.63817728494,0.0,26,23
887.0,80.8422821614582,0.0,72541.4804594464,0.0,26,23
888.0,74.92288462845939,0.0,72616.40334407485,0.0,26,23
889.0,90.42618095825814,0.0,72706.8295250331,0.0,27,23
890.0,86.7929982034609,0.0,72793.62252323655,0.0,27,22
891.0,82.78692417991807,0.0,72876.40944741647,0.0,27,22
892.0,78.90947000337412,0.0,72955.31891741985,0.0,27,23
893.0,83.25449809560996,0.0,73038.57341551546,0.0,26,23
894.0,84.95723509417972,0.0,73123.53065060964,0.0,26,23
895.0,80.45794385855324,0.0,73203.98859446819,0.0,27,23
896.0,75.02683962044789,0.0,73279.01543408864,0.0,27,22
897.0,78.01245758950459,0.0,73357.02789167814,0.0,27,22
898.0,62.67651604149403,0.0,73419.70440771963,0.0,28,22
899.0,55.16776733233693,0.0,73474.87217505198,0.0,28,22
900.0,67.73126634154679,0.0,73542.60344139353,0.0,28,22
901.0,94.14459524112567,0.0,73636.74803663466,0.0,28,22
902.0,92.82157692986357,0.0,73729.56961356453,0.0,28,22
903.0,104.49069721830568,0.0,73834.06031078284,0.0,28,21
904.0,112.63202314092052,0.0,73946.69233392375,0.0,28,22
905.0,85.63970775490785,0.0,74032.33204167866,0.0,28,22
906.0,104.46167824472153,0.0,74136.79371992339,0.0,28,22
907.0,124.65098720866355,0.0,74261.44470713205,0.0,28,22
908.0,89.12607901772334,0.0,74350.57078614976,0.0,28,22
909.0,81.3488870500401,0.0,74431.91967319981,0.0,28,22
910.0,51.6460073016755,0.0,74483.56568050149,0.0,28,22
911.0,100.10188560798296,0.0,74583.66756610948,0.0,28,22
912.0,88.93219990830444,0.0,74672.59976601778,0.0,28,22
913.0,70.58252652608684,0.0,74743.18229254388,0.0,28,22
914.0,90.308885320506,0.0,74833.49117786439,0.0,28,21
915.0,80.63564438609663,0.0,74914.12682225049,0.0,27,21
916.0,77.33690876344184,0.0,74991.46373101392,0.0,27,23
917.0,82.00252711877535,0.0,75073.4662581327,0.0,27,23
918.0,86.29456794483289,0.0,75159.76082607753,0.0,27,23
919.0,78.92758323072792,0.0,75238.68840930826,0.0,26,23
920.0,96.68528651748935,0.0,75335.37369582575,0.0,26,23
921.0,81.87802493114832,0.0,75417.2517207569,0.0,26,23
922.0,75.96005407410901,0.0,75493.21177483101,0.0,27,23
923.0,82.01104077252867,0.0,75575.22281560354,0.0,26,23
924.0,77.07256833410563,0.0,75652.29538393764,0.0,26,23
925.0,113.11743049897468,0.0,75765.41281443661,0.0,27,23
926.0,72.80505919284886,0.0,75838.21787362946,0.0,27,23
927.0,91.4036732767429,0.0,75929.6215469062,0.0,27,23
928.0,76.36322675298116,0.0,76005.98477365918,0.0,24,23
929.0,63.60575306931119,0.0,76069.59052672848,0.0,24,23
930.0,89.70253456088729,0.0,76159.29306128937,0.0,24,23
931.0,94.46434856595162,0.0,76253.75740985532,0.0,26,24
932.0,51.89109007530253,0.0,76305.64849993061,0.0,26,21
933.0,70.26767481936312,0.0,76375.91617474997,0.0,25,21
934.0,75.21838786829466,0.0,76451.13456261827,0.0,27,23
935.0,87.06103666735711,0.0,76538.19559928562,0.0,27,23
936.0,94.29037380388732,0.0,76632.48597308951,0.0,26,23
937.0,101.70446079927663,0.0,76734.19043388878,0.0,27,23
938.0,98.54379321437092,0.0,76832.73422710315,0.0,27,23
939.0,89.78469993023232,0.0,76922.51892703338,0.0,27,23
940.0,101.96884928271488,0.0,77024.48777631609,0.0,27,23
941.0,86.73575082794142,0.0,77111.22352714403,0.0,26,23
942.0,79.8777921734949,0.0,77191.10131931753,0.0,26,23
943.0,59.69638318523474,0.0,77250.79770250276,0.0,26,23
944.0,92.17576996482066,0.0,77342.97347246758,0.0,26,23
945.0,78.9814431122323,0.0,77421.95491557982,0.0,26,23
946.0,68.25912175217925,0.0,77490.214037332,0.0,26,22
947.0,81.10994463978635,0.0,77571.32398197179,0.0,26,21
948.0,71.42262130583356,0.0,77642.74660327761,0.0,25,21
949.0,71.56536302030437,0.0,77714.31196629792,0.0,25,21
950.0,84.54957725763047,0.0,77798.86154355554,0.0,25,21
951.0,79.71012930256003,0.0,77878.5716728581,0.0,25,21
952.0,68.68078212297091,0.0,77947.25245498108,0.0,25,21
953.0,84.49054801476242,0.0,78031.74300299583,0.0,25,21
954.0,67.02799272344582,0.0,78098.77099571929,0.0,24,21
955.0,77.50653901439694,0.0,78176.27753473369,0.0,24,21
956.0,64.43417903902898,0.0,78240.71171377272,0.0,23,21
957.0,48.70370303809244,0.0,78289.4154168108,0.0,23,21
958.0,61.497622244185294,0.0,78350.913039055,0.0,22,21
959.0,56.79474064026195,0.0,78407.70777969527,0.0,22,21
960.0,50.00246589319944,0.0,78457.71024558846,0.0,22,21
961.0,61.51600147056452,0.0,78519.22624705902,0.0,21,21
962.0,62.25714615673982,0.0,78581.48339321576,0.0,21,20
963.0,54.57553310554684,0.0,78636.0589263213,0.0,21,20
964.0,71.72945288079245,0.0,78707.7883792021,0.0,21,20
965.0,61.179129070836595,0.0,78768.96750827294,0.0,21,20
966.0,69.96010389587384,0.0,78838.92761216882,0.0,21,20
967.0,81.14616305246923,0.0,78920.07377522129,0.0,21,20
968.0,84.98818456158536,0.0,79005.06195978288,0.0,21,20
969.0,85.06531230162598,0.0,79090.1272720845,0.0,21,20
970.0,63.084424729622754,0.0,79153.21169681412,0.0,21,20
971.0,58.684037169960774,0.0,79211.89573398409,0.0,21,20
972.0,68.34828023250083,0.0,79280.24401421659,0.0,21,20
973.0,75.87180884877762,0.0,79356.11582306537,0.0,21,19
974.0,62.2687013816355,0.0,79418.384524447,0.0,21,19
975.0,82.70311178954158,0.0,79501.08763623654,0.0,21,19
976.0,72.72968133531447,0.0,79573.81731757185,0.0,21,18
977.0,75.34640095042394,0.0,79649.16371852228,0.0,19,18
978.0,83.19698655510035,0.0,79732.36070507739,0.0,19,18
979.0,51.53514905173313,0.0,79783.89585412912,0.0,19,18
980.0,56.8506826460002,0.0,79840.74653677513,0.0,19,18
981.0,52.41180944010022,0.0,79893.15834621523,0.0,19,18
982.0,49.57900998607083,0.0,79942.73735620131,0.0,19,18
983.0,41.9154507336667,0.0,79984.65280693497,0.0,19,18
984.0,43.53269386618283,0.0,80028.18550080116,0.0,19,18
985.0,49.230331430611685,0.0,80077.41583223177,0.0,19,18
986.0,61.69715630832566,0.0,80139.11298854009,0.0,19,18
987.0,66.62605430670648,0.0,80205.73904284679,0.0,19,17
988.0,64.4164858422255,0.0,80270.15552868902,0.0,19,17
989.0,69.77966758202868,0.0,80339.93519627105,0.0,19,17
990.0,43.17774747199871,0.0,80383.11294374305,0.0,19,17
991.0,59.29323236258628,0.0,80442.40617610564,0.0,18,17
992.0,66.26128231729007,0.0,80508.66745842293,0.0,18,17
993.0,51.259214486506266,0.0,80559.92667290944,0.0,18,16
994.0,78.56488653882734,0.0,80638.49155944826,0.0,18,15
995.0,63.94447905652269,0.0,80702.43603850478,0.0,18,15
996.0,58.591294939609185,0.0,80761.02733344439,0.0,18,15
997.0,60.6461151058271,0.0,80821.67344855022,0.0,18,15
998.0,34.82984255397165,0.0,80856.50329110419,0.0,17,15
999.0,56.12329836248459,0.0,80912.62658946667,0.0,17,14
1000.0,60.61832982452788,0.0,80973.2449192912,0.0,17,14
1001.0,80.23762888833087,0.0,81053.48254817953,0.0,17,14
1002.0,54.354842751002444,0.0,81107.83739093052,0.0,17,14
1003.0,61.96392339890768,0.0,81169.80131432944,0.0,17,14
1004.0,68.5673575730967,0.0,81238.36867190253,0.0,17,14
1005.0,49.08607119860984,0.0,81287.45474310115,0.0,17,14
1006.0,54.23234011313411,0.0,81341.68708321427,0.0,16,14
1007.0,30.90565372518292,0.0,81372.59273693946,0.0,16,14
1008.0,30.450861150761064,0.0,81403.04359809023,0.0,16,14
1009.0,32.05310197559861,0.0,81435.09670006583,0.0,16,14
1010.0,44.264324949152,0.0,81479.36102501498,0.0,15,14
1011.0,42.544936475901274,0.0,81521.90596149088,0.0,15,14
1012.0,43.25845428231539,0.0,81565.1644157732,0.0,15,14
1013.0,49.65544342512556,0.0,81614.81985919832,0.0,15,14
1014.0,46.18005875111233,0.0,81660.99991794943,0.0,15,14
1015.0,46.60939723353799,0.0,81707.60931518297,0.0,15,14
1016.0,53.703000992078934,0.0,81761.31231617506,0.0,15,14
1017.0,41.52241572106063,0.0,81802.83473189612,0.0,14,14
1018.0,21.812821857961524,0.0,81824.64755375408,0.0,13,13
1019.0,28.03765507168047,0.0,81852.68520882576,0.0,13,13
1020.0,23.529713753543415,0.0,81876.2149225793,0.0,12,12
1021.0,36.65959495744616,0.0,81912.87451753674,0.0,12,12
1022.0,24.50164338218306,0.0,81937.37616091892,0.0,12,12
1023.0,39.86957123639054,0.0,81977.24573215531,0.0,12,12
1024.0,29.198454746691855,0.0,82006.444186902,0.0,12,12
1025.0,41.397937198038676,0.0,82047.84212410003,0.0,12,12
1026.0,15.576278559979935,0.0,82063.41840266001,0.0,12,12
1027.0,44.72008624243297,0.0,82108.13848890245,0.0,12,12
1028.0,19.51216109531358,0.0,82127.65064999775,0.0,12,12
1029.0,28.25308906061166,0.0,82155.90373905837,0.0,12,12
1030.0,36.23101171392101,0.0,82192.1347507723,0.0,12,12
1031.0,21.309345997198886,0.0,82213.4440967695,0.0,12,12
1032.0,23.34273295107422,0.0,82236.78682972057,0.0,11,12
1033.0,26.53885198710522,0.0,82263.32568170768,0.0,10,12
1034.0,24.472732060272293,0.0,82287.79841376795,0.0,10,12
1035.0,23.357141188967244,0.0,82311.15555495692,0.0,10,12
1036.0,29.90973748574003,0.0,82341.06529244265,0.0,10,11
1037.0,28.70873036624506,0.0,82369.7740228089,0.0,10,11
1038.0,24.33125533095411,0.0,82394.10527813985,0.0,10,10
1039.0,26.408602452164985,0.0,82420.51388059201,0.0,10,10
1040.0,33.57432027089588,0.0,82454.08820086291,0.0,10,10
1041.0,42.73699706494328,0.0,82496.82519792786,0.0,10,10
1042.0,34.057778278238786,0.0,82530.88297620609,0.0,10,9
1043.0,26.645306662197093,0.0,82557.52828286828,0.0,10,9
1044.0,35.017691952984464,0.0,82592.54597482127,0.0,10,9
1045.0,34.567283093670255,0.0,82627.11325791494,0.0,10,9
1046.0,40.0864726885025,0.0,82667.19973060345,0.0,10,9
1047.0,26.59188272151065,0.0,82693.79161332495,0.0,10,9
1048.0,16.404025673022087,0.0,82710.19563899798,0.0,10,9
1049.0,20.49517034904618,0.0,82730.69080934703,0.0,10,9
1050.0,23.226776588324615,0.0,82753.91758593536,0.0,10,9
1051.0,30.90185164617843,0.0,82784.81943758154,0.0,9,9
1052.0,27.75409689118189,0.0,82812.57353447271,0.0,9,9
1053.0,21.557201714087874,0.0,82834.13073618681,0.0,9,9
1054.0,30.8926955843357,0.0,82865.02343177114,0.0,9,9
1055.0,29.690771839223693,0.0,82894.71420361036,0.0,9,9
1056.0,24.69462330370291,0.0,82919.40882691406,0.0,9,9
1057.0,25.85061366003603,0.0,82945.2594405741,0.0,9,8
1058.0,32.26781797351731,0.0,82977.52725854762,0.0,9,8
1059.0,32.70011927014532,0.0,83010.22737781776,0.0,9,8
1060.0,12.81799529385356,0.0,83023.04537311161,0.0,9,8
1061.0,25.1641744421506,0.0,83048.20954755376,0.0,9,8
1062.0,21.799043996689768,0.0,83070.00859155046,0.0,9,8
1063.0,25.433669661610235,0.0,83095.44226121207,0.0,9,8
1064.0,12.186934532226468,0.0,83107.62919574429,0.0,9,8
1065.0,21.11519664398041,0.0,83128.74439238827,0.0,9,7
1066.0,27.45519615442854,0.0,83156.1995885427,0.0,9,7
1067.0,14.334982445155559,0.0,83170.53457098786,0.0,9,7
1068.0,22.41032499858982,0.0,83192.94489598645,0.0,9,7
1069.0,22.5172220091492,0.0,83215.4621179956,0.0,9,7
1070.0,18.30507301457096,0.0,83233.76719101018,0.0,9,7
1071.0,29.077586757790318,0.0,83262.84477776797,0.0,9,7
1072.0,32.9500150784848,0.0,83295.79479284646,0.0,9,7
1073.0,21.296892472009766,0.0,83317.09168531846,0.0,9,7
1074.0,19.25168661197525,0.0,83336.34337193043,0.0,9,7
1075.0,23.42345875038274,0.0,83359.76683068082,0.0,9,7
1076.0,23.67102190878189,0.0,83383.4378525896,0.0,8,6
1077.0,25.02944599978651,0.0,83408.46729858938,0.0,8,6
1078.0,23.49198410818661,0.0,83431.95928269757,0.0,8,6
1079.0,19.0483974485712,0.0,83451.00768014614,0.0,8,6
1080.0,19.66693184301519,0.0,83470.67461198916,0.0,8,6
1081.0,15.050003882858494,0.0,83485.72461587202,0.0,8,6
1082.0,16.150576617326557,0.0,83501.87519248934,0.0,8,6
1083.0,28.268138999468768,0.0,83530.14333148881,0.0,8,6
1084.0,16.299412467054463,0.0,83546.44274395586,0.0,8,6
1085.0,10.00042833330372,0.0,83556.44317228917,0.0,8,6
1086.0,17.265506366935035,0.0,83573.70867865611,0.0,8,6
1087.0,13.420643879604544,0.0,83587.12932253572,0.0,8,6
1088.0,23.55077655297873,0.0,83610.6800990887,0.0,8,6
1089.0,23.27555696058349,0.0,83633.95565604928,0.0,8,6
1090.0,39.24040743924215,0.0,83673.19606348852,0.0,8,6
1091.0,17.338844235596458,0.0,83690.53490772411,0.0,8,6
1092.0,25.13735632387663,0.0,83715.67226404799,0.0,8,6
1093.0,33.269746886723276,0.0,83748.94201093471,0.0,8,6
1094.0,38.48972419483626,0.0,83787.43173512955,0.0,8,6
1095.0,38.84462097912473,0.0,83826.27635610868,0.0,8,6
1096.0,30.409855996549712,0.0,83856.68621210523,0.0,8,6
1097.0,21.7117294457409,0.0,83878.39794155097,0.0,8,6
1098.0,18.104373921875442,0.0,83896.50231547284,0.0,8,6
1099.0,8.62033996065802,0.0,83905.1226554335,0.0,7,6
1100.0,12.59244909809874,0.0,83917.7151045316,0.0,7,6
1101.0,17.880842117477258,0.0,83935.59594664907,0.0,7,6
1102.0,11.568996931915224,0.0,83947.164943581,0.0,7,6
1103.0,16.643371834191914,0.0,83963.80831541518,0.0,7,6
1104.0,8.729472499168773,0.0,83972.53778791435,0.0,7,6
1105.0,14.911655273673382,0.0,83987.44944318802,0.0,7,6
1106.0,19.08677787312891,0.0,84006.53622106115,0.0,7,6
1107.0,24.607540904776304,0.0,84031.14376196593,0.0,7,6
1108.0,27.542943122097604,0.0,84058.68670508802,0.0,7,6
1109.0,33.35263644049952,0.0,84092.03934152852,0.0,7,6
1110.0,36.47862612048527,0.0,84128.51796764901,0.0,7,6
1111.0,35.05245600577312,0.0,84163.57042365478,0.0,7,5
1112.0,37.974540130433326,0.0,84201.54496378521,0.0,7,5
1113.0,33.486518663902295,0.0,84235.03148244912,0.0,7,5
1114.0,23.709602595145512,0.0,84258.74108504427,0.0,7,5
1115.0,25.39748519577313,0.0,84284.13857024004,0.0,7,5
1116.0,12.560629709513835,0.0,84296.69919994955,0.0,5,5
1117.0,4.842806061219198,0.0,84301.54200601077,0.0,5,5
1118.0,7.981750647906122,0.0,84309.52375665867,0.0,5,5
1119.0,2.624722222222222,0.0,84312.14847888089,0.0,5,5
1120.0,5.208949271974753,0.0,84317.35742815286,0.0,5,5
1121.0,11.360234327880985,0.0,84328.71766248073,0.0,5,5
1122.0,7.605058265332959,0.0,84336.32272074606,0.0,5,5
1123.0,16.750635377731705,0.0,84353.07335612379,0.0,5,5
1124.0,25.34615839792178,0.0,84378.41951452171,0.0,5,5
1125.0,23.41771512550352,0.0,84401.83722964721,0.0,5,5
1126.0,15.110363011910303,0.0,84416.94759265911,0.0,5,5
1127.0,19.064740450373225,0.0,84436.01233310948,0.0,5,5
1128.0,24.945266444642996,0.0,84460.95759955412,0.0,5,5
1129.0,22.401802371377503,0.0,84483.3594019255,0.0,5,5
1130.0,24.42571361193712,0.0,84507.78511553744,0.0,5,5
1131.0,32.397803257820414,0.0,84540.18291879525,0.0,5,5
1132.0,39.647746934152494,0.0,84579.8306657294,0.0,5,5
1133.0,34.165883176048574,0.0,84613.99654890544,0.0,5,5
1134.0,12.02550768123017,0.0,84626.02205658668,0.0,4,5
1135.0,8.504627317445548,0.0,84634.52668390413,0.0,4,5
1136.0,8.465223182812286,0.0,84642.99190708694,0.0,4,5
1137.0,10.24945790579317,0.0,84653.24136499273,0.0,4,5
1138.0,18.856828914170347,0.0,84672.0981939069,0.0,4,5
1139.0,8.158911610562793,0.0,84680.25710551746,0.0,4,5
1140.0,5.652857183097535,0.0,84685.90996270056,0.0,4,5
1141.0,6.527854754048532,0.0,84692.43781745461,0.0,4,4
1142.0,16.371228480139717,0.0,84708.80904593476,0.0,4,4
1143.0,21.444128728518486,0.0,84730.25317466327,0.0,4,4
1144.0,27.845443192391947,0.0,84758.09861785566,0.0,4,4
1145.0,9.91057322835688,0.0,84768.00919108401,0.0,4,4
1146.0,10.536974473119962,0.0,84778.54616555713,0.0,4,4
1147.0,7.150882838128703,0.0,84785.69704839526,0.0,3,4
1148.0,7.3776550076330185,0.0,84793.07470340289,0.0,3,4
1149.0,8.20931187479671,0.0,84801.28401527769,0.0,3,4
1150.0,16.24760736526111,0.0,84817.53162264296,0.0,3,4
1151.0,4.862551849435858,0.0,84822.3941744924,0.0,3,4
1152.0,1.2750279657931192,0.0,84823.66920245819,0.0,3,4
1153.0,6.086814155196432,0.0,84829.75601661338,0.0,3,4
1154.0,3.790911405515267,0.0,84833.5469280189,0.0,2,4
1155.0,3.2057769730178935,0.0,84836.75270499192,0.0,2,4
1156.0,6.2695169006927225,0.0,84843.0222218926,0.0,2,4
1157.0,8.764251102510713,0.0,84851.78647299511,0.0,2,4
1158.0,13.33603280262357,0.0,84865.12250579773,0.0,2,3
1159.0,11.556365529470092,0.0,84876.6788713272,0.0,2,3
1160.0,3.6285783459317815,0.0,84880.30744967313,0.0,2,3
1161.0,6.457973849925122,0.0,84886.76542352306,0.0,2,3
1162.0,2.447655304907553,0.0,84889.21307882796,0.0,2,3
1163.0,8.601570134676626,0.0,84897.81464896264,0.0,2,3
1164.0,0.0,0.0,84897.81464896264,0.0,2,3
1165.0,6.571164096988614,0.0,84904.38581305962,0.0,1,3
1166.0,2.4378777450892373,0.0,84906.82369080471,0.0,1,3
1167.0,0.0,0.0,84906.82369080471,0.0,1,3
1168.0,4.023664502408114,0.0,84910.84735530712,0.0,1,3
1169.0,4.867769566335762,0.0,84915.71512487346,0.0,1,3
1170.0,1.7021339484684639,0.0,84917.41725882192,0.0,1,3
1171.0,1.6268434890606938,0.0,84919.04410231099,0.0,1,3
1172.0,2.1214483176338614,0.0,84921.16555062862,0.0,1,3
1173.0,2.9449259724637193,0.0,84924.11047660108,0.0,1,3
1174.0,3.1810805022761066,0.0,84927.29155710337,0.0,1,2
1175.0,0.0,0.0,84927.29155710337,0.0,1,2
1176.0,1.8287208491217157,0.0,84929.12027795249,0.0,1,2
1177.0,1.657283160715695,0.0,84930.77756111321,0.0,1,2
1178.0,6.056703422388659,0.0,84936.8342645356,0.0,1,2
1179.0,0.0,0.0,84936.8342645356,0.0,1,2
1180.0,0.0,0.0,84936.8342645356,0.0,1,2
1181.0,4.386235787788174,0.0,84941.2205003234,0.0,1,2
1182.0,0.0,0.0,84941.2205003234,0.0,1,2
1183.0,2.2056592308516425,0.0,84943.42615955425,0.0,1,2
1184.0,4.142578800269338,0.0,84947.56873835452,0.0,1,2
1185.0,3.081005831195567,0.0,84950.6497441857,0.0,1,2
1186.0,2.5622457231732905,0.0,84953.21198990889,0.0,1,2
1187.0,3.3712475029591356,0.0,84956.58323741185,0.0,1,2
1188.0,3.445275030872799,0.0,84960.02851244272,0.0,1,2
1189.0,0.0,0.0,84960.02851244272,0.0,1,2
1190.0,4.32647764331679,0.0,84964.35499008604,0.0,1,2
1191.0,2.1724333955865958,0.0,84966.52742348163,0.0,1,1
1192.0,3.2719296954499706,0.0,84969.79935317708,0.0,1,1
1193.0,2.0220481509432244,0.0,84971.82140132802,0.0,1,1
1194.0,0.0,0.0,84971.82140132802,0.0,1,1
1195.0,6.81113255020643,0.0,84978.63253387823,0.0,1,1
1196.0,0.0,0.0,84978.63253387823,0.0,1,1
1197.0,3.7832934581851014,0.0,84982.41582733642,0.0,1,1
1198.0,2.2014672660808285,0.0,84984.6172946025,0.0,1,1
1199.0,5.0228918107634515,0.0,84989.64018641326,0.0,1,1
1200.0,0.0,0.0,84989.64018641326,0.0,1,1
1201.0,2.34968220003846,0.0,84991.98986861331,0.0,1,1
1202.0,4.060958694603507,0.0,84996.05082730792,0.0,1,1
1203.0,2.7675612679663577,0.0,84998.81838857588,0.0,1,1
1204.0,1.388906795708006,0.0,85000.20729537158,0.0,1,1
1205.0,2.7798915066720205,0.0,85002.98718687825,0.0,1,1
1206.0,5.053076796760115,0.0,85008.04026367501,0.0,1,1
1207.0,2.0079635726751133,0.0,85010.04822724768,0.0,1,1
1208.0,0.0,0.0,85010.04822724768,0.0,1,1
1209.0,1.4913349812677095,0.0,85011.53956222895,0.0,1,1
1210.0,3.728936668059825,0.0,85015.26849889701,0.0,1,1
1211.0,5.51335134965961,0.0,85020.78185024667,0.0,1,1
1212.0,0.0,0.0,85020.78185024667,0.0,1,1
1213.0,0.0,0.0,85020.78185024667,0.0,1,1
1214.0,3.106108051618121,0.0,85023.88795829829,0.0,1,1
1215.0,4.261377284195509,0.0,85028.1493355825,0.0,1,1
1216.0,3.3576391513963944,0.0,85031.50697473389,0.0,1,1
1217.0,0.0,0.0,85031.50697473389,0.0,1,1
1218.0,4.793046680490699,0.0,85036.30002141438,0.0,1,1
1219.0,3.1674754532915737,0.0,85039.46749686767,0.0,1,1
1220.0,0.0,0.0,85039.46749686767,0.0,1,1
1221.0,2.9136651135474687,0.0,85042.38116198122,0.0,1,1
1222.0,0.0,0.0,85042.38116198122,0.0,1,1
1223.0,6.021993211203489,0.0,85048.40315519243,0.0,1,1
1224.0,2.7910771084701964,0.0,85051.1942323009,0.0,1,1
1225.0,0.0,0.0,85051.1942323009,0.0,1,1
1226.0,4.007466566077875,0.0,85055.20169886698,0.0,1,1
1227.0,0.0,0.0,85055.20169886698,0.0,1,1
1228.0,3.8796394181279,0.0,85059.0813382851,0.0,1,1
1229.0,5.366508761473448,0.0,85064.44784704658,0.0,1,1
1230.0,0.0,0.0,85064.44784704658,0.0,1,1
1231.0,4.0247336920051335,0.0,85068.47258073858,0.0,1,1
1232.0,5.622156509470339,0.0,85074.09473724806,0.0,1,1
1233.0,2.918658781903716,0.0,85077.01339602996,0.0,1,1
1234.0,0.0,0.0,85077.01339602996,0.0,1,1
1235.0,2.0687540228756296,0.0,85079.08215005284,0.0,1,1
1236.0,2.8618093466482653,0.0,85081.94395939949,0.0,1,1
1237.0,1.9030248699072045,0.0,85083.8469842694,0.0,1,0
1238.0,2.729729668754915,0.0,85086.57671393816,0.0,1,0
1239.0,1.7215485288804304,0.0,85088.29826246704,0.0,1,0
1240.0,5.73307938809775,0.0,85094.03134185514,0.0,1,0
1241.0,0.0,0.0,85094.03134185514,0.0,1,0
1242.0,3.6340245041099495,0.0,85097.66536635924,0.0,1,0
1243.0,0.0,0.0,85097.66536635924,0.0,1,0
1244.0,2.6719322350782817,0.0,85100.33729859433,0.0,1,0
1245.0,2.734580373650888,0.0,85103.07187896798,0.0,1,0
1246.0,4.395467130758949,0.0,85107.46734609874,0.0,1,0
1247.0,0.0,0.0,85107.46734609874,0.0,1,0
1248.0,0.0,0.0,85107.46734609874,0.0,1,0
1249.0,0.0,0.0,85107.46734609874,0.0,1,0
1250.0,3.6073784933669297,0.0,85111.07472459211,0.0,1,0
1251.0,0.0,0.0,85111.07472459211,0.0,1,0
1252.0,2.2731011826109166,0.0,85113.34782577472,0.0,1,0
1253.0,2.459282738666159,0.0,85115.80710851339,0.0,1,0
1254.0,5.336989070677465,0.0,85121.14409758407,0.0,1,0
1255.0,0.0,0.0,85121.14409758407,0.0,1,0
1256.0,0.0,0.0,85121.14409758407,0.0,1,0
1257.0,0.0,0.0,85121.14409758407,0.0,1,0
1258.0,2.326030021446588,0.0,85123.47012760551,0.0,1,0
1259.0,2.1298928509680626,0.0,85125.60002045648,0.0,1,0
1260.0,6.9826527320079945,0.0,85132.58267318849,0.0,1,0
1261.0,9.289662467946762,0.0,85141.87233565643,0.0,1,0
1262.0,11.330490029613781,0.0,85153.20282568605,0.0,1,0
1263.0,8.53722624445953,0.0,85161.74005193051,0.0,1,0
1264.0,13.95864311249075,0.0,85175.698695043,0.0,1,0
1265.0,16.059948998348705,0.0,85191.75864404134,0.0,1,0
1266.0,0.0,0.0,85191.75864404134,0.0,1,0
1267.0,0.0,0.0,85191.75864404134,0.0,1,0
1268.0,0.0,0.0,85191.75864404134,0.0,1,0
1269.0,4.542574049950648,0.0,85196.30121809129,0.0,1,0
1270.0,3.93729893781842,0.0,85200.23851702911,0.0,1,0
1271.0,6.836599117319125,0.0,85207.07511614643,0.0,1,0
1272.0,7.279759408510426,0.0,85214.35487555494,0.0,1,0
1273.0,3.150100701357611,0.0,85217.5049762563,0.0,1,0
1274.0,0.0,0.0,85217.5049762563,0.0,1,0
1275.0,0.0,0.0,85217.5049762563,0.0,1,0
1276.0,0.0,0.0,85217.5049762563,0.0,1,0
1277.0,4.984989123279903,0.0,85222.48996537957,0.0,1,0
1278.0,5.928321026148992,0.0,85228.41828640572,0.0,1,0
1279.0,7.808014471077222,0.0,85236.2263008768,0.0,1,0
1280.0,10.295198636065903,0.0,85246.52149951288,0.0,1,0
1281.0,2.2280931466958735,0.0,85248.74959265957,0.0,1,0
1282.0,1.4864681317684478,0.0,85250.23606079134,0.0,1,0
1283.0,5.817099877243476,0.0,85256.05316066858,0.0,1,0
1284.0,0.0,0.0,85256.05316066858,0.0,1,0
1285.0,1.8177233160114878,0.0,85257.8708839846,0.0,1,0
1286.0,5.050311208890319,0.0,85262.92119519348,0.0,1,0
1287.0,0.0,0.0,85262.92119519348,0.0,1,0
1288.0,0.0,0.0,85262.92119519348,0.0,1,0
1289.0,0.0,0.0,85262.92119519348,0.0,1,0
1290.0,5.789928186726972,0.0,85268.71112338021,0.0,1,0
1291.0,3.034196708662348,0.0,85271.74532008887,0.0,1,0
1292.0,2.090093079845761,0.0,85273.83541316872,0.0,1,0
1293.0,6.918220942496674,0.0,85280.75363411121,0.0,1,0
1294.0,5.84385321194155,0.0,85286.59748732316,0.0,1,0
1295.0,10.330057102540882,0.0,85296.92754442571,0.0,1,0
1296.0,0.0,0.0,85296.92754442571,0.0,1,0
1297.0,2.802642861291301,0.0,85299.730187287,0.0,1,0
1298.0,1.6382697390646086,0.0,85301.36845702607,0.0,1,0
1299.0,0.0,0.0,85301.36845702607,0.0,0,0
