time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
869.0,13.699670619685405,0.0,17425.926482018036,0.0,4,6
870.0,17.032483440847496,0.0,17442.95896545888,0.0,4,6
871.0,15.858525667853078,0.0,17458.817491126734,0.0,4,6
872.0,13.31497766143622,0.0,17472.13246878817,0.0,4,6
873.0,14.911834284945082,0.0,17487.044303073115,0.0,4,6
874.0,16.865095996403944,0.0,17503.90939906952,0.0,4,6
875.0,9.60775930314824,0.0,17513.517158372666,0.0,4,6
876.0,9.298713557231844,0.0,17522.8158719299,0.0,4,6
877.0,2.624722222222222,0.0,17525.44059415212,0.0,4,6
878.0,7.393576520631826,0.0,17532.834170672755,0.0,4,6
879.0,6.024875958970686,0.0,17538.859046631726,0.0,4,6
880.0,13.899165415334334,0.0,17552.75821204706,0.0,4,6
881.0,11.736773167546144,0.0,17564.49498521461,0.0,4,6
882.0,17.663227796240086,0.0,17582.15821301085,0.0,4,6
883.0,10.884894621993121,0.0,17593.043107632842,0.0,4,6
884.0,10.392498064007201,0.0,17603.43560569685,0.0,4,6
885.0,14.761715503482248,0.0,17618.197321200332,0.0,4,6
886.0,12.97955642924555,0.0,17631.17687762958,0.0,4,6
887.0,19.074166673558878,0.0,17650.25104430314,0.0,4,5
888.0,15.431854602336905,0.0,17665.682898905477,0.0,4,5
889.0,19.674136512971167,0.0,17685.35703541845,0.0,5,5
890.0,23.598655168015434,0.0,17708.955690586463,0.0,5,5
891.0,16.993901430115564,0.0,17725.94959201658,0.0,5,5
892.0,16.727169611001386,0.0,17742.67676162758,0.0,5,4
893.0,11.320121485317857,0.0,17753.996883112897,0.0,5,4
894.0,11.612771793893216,0.0,17765.60965490679,0.0,5,4
895.0,24.25685640790394,0.0,17789.866511314696,0.0,6,4
896.0,19.8331156909063,0.0,17809.699627005604,0.0,6,4
897.0,21.41391750414129,0.0,17831.113544509746,0.0,6,4
898.0,16.158209602726437,0.0,17847.271754112473,0.0,6,4
899.0,21.87137258157567,0.0,17869.14312669405,0.0,6,4
900.0,12.926190007384474,0.0,17882.069316701432,0.0,5,4
901.0,18.18737333750237,0.0,17900.256690038936,0.0,6,4
902.0,14.47049203294212,0.0,17914.727182071878,0.0,6,4
903.0,19.548291691681992,0.0,17934.27547376356,0.0,6,4
904.0,25.70087240315644,0.0,17959.976346166713,0.0,6,4
905.0,25.769007249094212,0.0,17985.74535341581,0.0,5,4
906.0,21.41526552109312,0.0,18007.1606189369,0.0,5,4
907.0,25.004077079425024,0.0,18032.164696016327,0.0,6,4
908.0,22.67714544541727,0.0,18054.841841461744,0.0,6,4
909.0,33.91394552968249,0.0,18088.755786991427,0.0,6,4
910.0,14.589589509552255,0.0,18103.34537650098,0.0,6,4
911.0,13.67499992625033,0.0,18117.02037642723,0.0,6,4
912.0,30.638759555211923,0.0,18147.65913598244,0.0,6,3
913.0,14.403514873122482,0.0,18162.062650855565,0.0,6,4
914.0,17.608820167246517,0.0,18179.67147102281,0.0,6,4
915.0,10.864490687890722,0.0,18190.535961710702,0.0,6,4
916.0,11.745437880407348,0.0,18202.28139959111,0.0,6,4
917.0,11.994074829513195,0.0,18214.27547442062,0.0,6,4
918.0,10.962381485768102,0.0,18225.23785590639,0.0,6,4
919.0,17.403194229761887,0.0,18242.641050136153,0.0,6,4
920.0,7.483449082263528,0.0,18250.12449921842,0.0,6,4
921.0,21.544930811736076,0.0,18271.669430030153,0.0,6,4
922.0,25.524827575406125,0.0,18297.19425760556,0.0,6,4
923.0,24.22797790437473,0.0,18321.422235509934,0.0,6,4
924.0,20.670597352873767,0.0,18342.092832862807,0.0,6,4
925.0,21.08840869589402,0.0,18363.1812415587,0.0,6,4
926.0,15.696548327569086,0.0,18378.87778988627,0.0,6,4
927.0,23.734407246935305,0.0,18402.612197133207,0.0,6,4
928.0,19.48961335324547,0.0,18422.101810486452,0.0,6,4
929.0,18.5569372307314,0.0,18440.658747717185,0.0,6,4
930.0,16.19117513256576,0.0,18456.84992284975,0.0,6,4
931.0,12.4316854851394,0.0,18469.281608334888,0.0,6,4
932.0,21.03426555878116,0.0,18490.31587389367,0.0,6,4
933.0,19.20190582350604,0.0,18509.517779717175,0.0,6,4
934.0,21.717556592878722,0.0,18531.235336310052,0.0,6,3
935.0,9.05495311646149,0.0,18540.290289426513,0.0,6,3
936.0,16.021634233445177,0.0,18556.31192365996,0.0,6,3
937.0,8.510129167505056,0.0,18564.822052827465,0.0,6,4
938.0,12.733073958747728,0.0,18577.555126786214,0.0,6,4
939.0,18.274226116540742,0.0,18595.829352902754,0.0,6,4
940.0,18.11651781787758,0.0,18613.945870720632,0.0,6,4
941.0,11.511025038501831,0.0,18625.456895759133,0.0,6,3
942.0,15.230156804617103,0.0,18640.68705256375,0.0,6,3
943.0,12.208957706078316,0.0,18652.89601026983,0.0,6,3
944.0,24.122697950902214,0.0,18677.01870822073,0.0,6,3
945.0,19.470649235485467,0.0,18696.489357456216,0.0,6,3
946.0,22.089115556370224,0.0,18718.578473012585,0.0,6,3
947.0,13.924634975072834,0.0,18732.503107987657,0.0,6,3
948.0,21.047188735678063,0.0,18753.550296723337,0.0,6,3
949.0,23.905325548572286,0.0,18777.455622271907,0.0,6,3
950.0,20.166100283718116,0.0,18797.621722555625,0.0,6,3
951.0,22.57023114276505,0.0,18820.19195369839,0.0,6,3
952.0,24.51640959270911,0.0,18844.7083632911,0.0,6,3
953.0,26.97370633817845,0.0,18871.68206962928,0.0,6,3
954.0,17.14504881453195,0.0,18888.827118443813,0.0,6,3
955.0,13.710445615433363,0.0,18902.537564059247,0.0,6,3
956.0,10.107249607746185,0.0,18912.644813666993,0.0,6,3
957.0,25.49075196559897,0.0,18938.13556563259,0.0,6,3
958.0,12.467469373719233,0.0,18950.60303500631,0.0,6,3
959.0,23.662393995996982,0.0,18974.265429002306,0.0,6,3
960.0,24.724771790395472,0.0,18998.9902007927,0.0,6,3
961.0,26.467897483591994,0.0,19025.458098276293,0.0,6,3
962.0,21.101042460910296,0.0,19046.5591407372,0.0,6,3
963.0,35.42011245616886,0.0,19081.97925319337,0.0,6,3
964.0,11.416838293081652,0.0,19093.39609148645,0.0,6,3
965.0,7.781577585472574,0.0,19101.177669071923,0.0,6,3
966.0,10.160606721734245,0.0,19111.338275793656,0.0,6,3
967.0,17.31320437961684,0.0,19128.651480173274,0.0,6,3
968.0,14.174239408095149,0.0,19142.825719581368,0.0,6,3
969.0,18.925054057476217,0.0,19161.750773638843,0.0,6,3
970.0,21.82786213829492,0.0,19183.57863577714,0.0,6,3
971.0,25.535591964519522,0.0,19209.11422774166,0.0,5,3
972.0,23.386151386439984,0.0,19232.500379128098,0.0,4,3
973.0,23.581605037118237,0.0,19256.081984165216,0.0,4,3
974.0,26.431683380200408,0.0,19282.513667545416,0.0,4,3
975.0,17.98920481782379,0.0,19300.50287236324,0.0,4,3
976.0,21.662948025462022,0.0,19322.165820388702,0.0,4,3
977.0,4.962041237124163,0.0,19327.127861625828,0.0,4,3
978.0,5.85213199626534,0.0,19332.97999362209,0.0,4,3
979.0,4.8567106236360615,0.0,19337.83670424573,0.0,4,3
980.0,5.443976253740553,0.0,19343.28068049947,0.0,4,3
981.0,4.5258728744603385,0.0,19347.80655337393,0.0,3,3
982.0,10.389764127237267,0.0,19358.196317501166,0.0,3,3
983.0,5.483359043154152,0.0,19363.67967654432,0.0,3,3
984.0,9.381930622946744,0.0,19373.061607167267,0.0,3,3
985.0,9.317884575279649,0.0,19382.379491742548,0.0,3,3
986.0,11.155142169034775,0.0,19393.534633911582,0.0,3,3
987.0,14.62270315047177,0.0,19408.157337062054,0.0,3,3
988.0,7.688265246454598,0.0,19415.84560230851,0.0,2,3
989.0,3.878567075678558,0.0,19419.724169384186,0.0,2,3
990.0,2.624722222222222,0.0,19422.34889160641,0.0,2,3
991.0,8.809770385618211,0.0,19431.158661992027,0.0,2,3
992.0,5.357600421701407,0.0,19436.51626241373,0.0,2,3
993.0,10.690365095910025,0.0,19447.20662750964,0.0,2,3
994.0,6.439093655504356,0.0,19453.645721165143,0.0,2,3
995.0,10.830170495258761,0.0,19464.4758916604,0.0,2,3
996.0,13.191114461526494,0.0,19477.667006121927,0.0,2,3
997.0,12.159803529827824,0.0,19489.826809651753,0.0,2,3
998.0,7.436566700894534,0.0,19497.263376352646,0.0,2,3
999.0,2.3410620751158513,0.0,19499.604438427763,0.0,2,3
1000.0,4.366196494610674,0.0,19503.970634922374,0.0,2,3
1001.0,7.946333847334208,0.0,19511.916968769707,0.0,2,3
1002.0,7.591575334283574,0.0,19519.508544103992,0.0,2,3
1003.0,2.5132512416399204,0.0,19522.02179534563,0.0,2,3
1004.0,1.853140332663893,0.0,19523.874935678294,0.0,2,3
1005.0,5.66660181799041,0.0,19529.541537496283,0.0,2,3
1006.0,2.224748336710735,0.0,19531.766285832993,0.0,2,3
1007.0,8.402964036707568,0.0,19540.1692498697,0.0,2,3
1008.0,3.7924668917248385,0.0,19543.961716761427,0.0,2,3
1009.0,8.222542325502344,0.0,19552.18425908693,0.0,2,3
1010.0,3.747184251002807,0.0,19555.931443337933,0.0,2,3
1011.0,5.081940149042112,0.0,19561.013383486974,0.0,2,3
1012.0,4.717901485586342,0.0,19565.73128497256,0.0,2,3
1013.0,4.906991148068369,0.0,19570.63827612063,0.0,2,3
1014.0,5.989682601525637,0.0,19576.627958722154,0.0,2,3
1015.0,11.21333405641948,0.0,19587.841292778572,0.0,2,3
1016.0,0.0,0.0,19587.841292778572,0.0,2,3
1017.0,10.580154432896547,0.0,19598.42144721147,0.0,2,3
1018.0,3.902254934600807,0.0,19602.32370214607,0.0,2,3
1019.0,5.86057368888829,0.0,19608.18427583496,0.0,2,3
1020.0,6.284891362667888,0.0,19614.46916719763,0.0,2,3
1021.0,0.0,0.0,19614.46916719763,0.0,2,3
1022.0,4.571092095180854,0.0,19619.04025929281,0.0,2,3
1023.0,1.6089307038990408,0.0,19620.64918999671,0.0,2,3
1024.0,1.381510721944936,0.0,19622.030700718657,0.0,2,3
1025.0,5.0672377353087015,0.0,19627.097938453964,0.0,2,3
1026.0,4.902228478957464,0.0,19632.00016693292,0.0,2,3
1027.0,2.6222462799486057,0.0,19634.62241321287,0.0,2,3
1028.0,6.998469403362222,0.0,19641.620882616233,0.0,2,3
1029.0,7.676379061555194,0.0,19649.297261677788,0.0,2,3
1030.0,4.754594143335666,0.0,19654.051855821122,0.0,2,3
1031.0,2.624722222222222,0.0,19656.676578043345,0.0,2,3
1032.0,5.851722159933686,0.0,19662.528300203277,0.0,2,3
1033.0,6.7874128148998105,0.0,19669.31571301818,0.0,2,3
1034.0,8.005690671884324,0.0,19677.321403690064,0.0,2,3
1035.0,5.064223699934651,0.0,19682.38562739,0.0,2,3
1036.0,2.624722222222222,0.0,19685.01034961222,0.0,2,3
1037.0,5.432460709615217,0.0,19690.442810321838,0.0,2,3
1038.0,3.0622898652172323,0.0,19693.505100187056,0.0,2,3
1039.0,4.900033795627846,0.0,19698.405133982684,0.0,2,3
1040.0,4.501326664645058,0.0,19702.90646064733,0.0,2,3
1041.0,4.889196440912018,0.0,19707.79565708824,0.0,2,3
1042.0,7.162298558191684,0.0,19714.957955646434,0.0,2,3
1043.0,3.1994670145950277,0.0,19718.15742266103,0.0,2,3
1044.0,3.96311914501685,0.0,19722.120541806045,0.0,2,3
1045.0,0.0,0.0,19722.120541806045,0.0,2,3
1046.0,2.164838969241458,0.0,19724.285380775287,0.0,2,3
1047.0,2.2974747007618896,0.0,19726.58285547605,0.0,2,3
1048.0,3.9054711244205773,0.0,19730.48832660047,0.0,2,3
1049.0,2.6144829785484975,0.0,19733.102809579017,0.0,2,3
1050.0,5.092290386030764,0.0,19738.195099965047,0.0,2,3
1051.0,4.63520697609103,0.0,19742.830306941138,0.0,2,3
1052.0,5.134021372550189,0.0,19747.964328313687,0.0,2,3
1053.0,2.624722222222222,0.0,19750.58905053591,0.0,2,3
1054.0,6.838242903405331,0.0,19757.427293439316,0.0,2,3
1055.0,2.624722222222222,0.0,19760.05201566154,0.0,2,3
1056.0,2.624722222222222,0.0,19762.67673788376,0.0,2,3
1057.0,5.521048900343569,0.0,19768.197786784105,0.0,2,3
1058.0,2.624722222222222,0.0,19770.822509006328,0.0,2,3
1059.0,7.730549711315568,0.0,19778.553058717644,0.0,2,3
1060.0,4.815450338708972,0.0,19783.368509056352,0.0,2,3
1061.0,8.682378656090618,0.0,19792.05088771244,0.0,2,2
1062.0,8.27742121661587,0.0,19800.328308929056,0.0,2,2
1063.0,9.978088213924899,0.0,19810.30639714298,0.0,2,2
1064.0,10.229361958338053,0.0,19820.53575910132,0.0,2,2
1065.0,10.704534433583522,0.0,19831.240293534902,0.0,2,2
1066.0,7.02333381771892,0.0,19838.263627352622,0.0,2,2
1067.0,2.624722222222222,0.0,19840.888349574845,0.0,2,2
1068.0,5.647634945918812,0.0,19846.535984520764,0.0,2,2
1069.0,5.908610114232416,0.0,19852.444594634995,0.0,2,2
1070.0,4.2828997665998925,0.0,19856.727494401595,0.0,2,2
1071.0,6.7116510147021184,0.0,19863.439145416298,0.0,2,2
1072.0,5.127187650965558,0.0,19868.566333067265,0.0,2,2
1073.0,4.387569474405913,0.0,19872.95390254167,0.0,2,2
1074.0,6.74758095256282,0.0,19879.701483494235,0.0,2,2
1075.0,2.624722222222222,0.0,19882.326205716457,0.0,2,2
1076.0,2.624722222222222,0.0,19884.95092793868,0.0,2,2
1077.0,2.624722222222222,0.0,19887.575650160903,0.0,2,2
1078.0,8.307220706299134,0.0,19895.8828708672,0.0,2,2
1079.0,8.286414298590117,0.0,19904.16928516579,0.0,2,2
1080.0,8.983037431982169,0.0,19913.152322597773,0.0,2,2
1081.0,4.0973402206457745,0.0,19917.24966281842,0.0,2,2
1082.0,6.946720922423159,0.0,19924.196383740844,0.0,2,2
1083.0,9.58071762427813,0.0,19933.77710136512,0.0,2,2
1084.0,8.016827983117205,0.0,19941.793929348238,0.0,1,2
1085.0,7.384180554057959,0.0,19949.178109902296,0.0,1,2
1086.0,6.900453980973367,0.0,19956.078563883268,0.0,1,2
1087.0,3.1969802964384524,0.0,19959.275544179705,0.0,1,2
1088.0,6.462047635474199,0.0,19965.73759181518,0.0,1,2
1089.0,0.0,0.0,19965.73759181518,0.0,1,2
1090.0,4.107346049285972,0.0,19969.844937864465,0.0,1,2
1091.0,2.4963624906361352,0.0,19972.341300355103,0.0,1,2
1092.0,0.0,0.0,19972.341300355103,0.0,1,2
1093.0,4.9890999669639085,0.0,19977.330400322066,0.0,1,2
1094.0,2.660282893715154,0.0,19979.99068321578,0.0,1,2
1095.0,0.0,0.0,19979.99068321578,0.0,1,2
1096.0,6.219836898138071,0.0,19986.210520113917,0.0,1,2
1097.0,0.0,0.0,19986.210520113917,0.0,1,2
1098.0,1.5425660323926969,0.0,19987.75308614631,0.0,1,2
1099.0,4.2321529158755515,0.0,19991.985239062185,0.0,1,2
1100.0,1.341501759992147,0.0,19993.326740822176,0.0,1,2
1101.0,0.0,0.0,19993.326740822176,0.0,1,2
1102.0,3.404309294278776,0.0,19996.731050116454,0.0,1,2
1103.0,0.0,0.0,19996.731050116454,0.0,1,2
1104.0,3.242988691335355,0.0,19999.974038807788,0.0,1,2
1105.0,3.1151029789711786,0.0,20003.08914178676,0.0,1,2
1106.0,2.717097805856606,0.0,20005.806239592617,0.0,1,2
1107.0,0.0,0.0,20005.806239592617,0.0,1,2
1108.0,2.084936266597266,0.0,20007.891175859215,0.0,1,2
1109.0,4.998217144981771,0.0,20012.889393004196,0.0,1,2
1110.0,2.3985229421634724,0.0,20015.28791594636,0.0,1,2
1111.0,2.3976904644233357,0.0,20017.68560641078,0.0,1,2
1112.0,2.2933011978341957,0.0,20019.978907608616,0.0,1,2
1113.0,0.0,0.0,20019.978907608616,0.0,1,2
1114.0,4.036645547838407,0.0,20024.015553156456,0.0,1,2
1115.0,4.73269315066773,0.0,20028.748246307125,0.0,1,2
1116.0,0.0,0.0,20028.748246307125,0.0,1,2
1117.0,0.0,0.0,20028.748246307125,0.0,1,2
1118.0,0.0,0.0,20028.748246307125,0.0,1,2
1119.0,0.0,0.0,20028.748246307125,0.0,1,2
1120.0,2.5210878852143463,0.0,20031.26933419234,0.0,1,2
1121.0,2.6094156359388676,0.0,20033.87874982828,0.0,1,2
1122.0,2.6198375371078995,0.0,20036.49858736539,0.0,1,2
1123.0,2.622316001343443,0.0,20039.120903366733,0.0,1,2
1124.0,2.624722222222222,0.0,20041.745625588956,0.0,1,2
1125.0,2.624722222222222,0.0,20044.37034781118,0.0,1,2
1126.0,2.624722222222222,0.0,20046.9950700334,0.0,1,2
1127.0,2.624722222222222,0.0,20049.619792255624,0.0,1,2
1128.0,2.624722222222222,0.0,20052.244514477847,0.0,1,2
1129.0,2.624722222222222,0.0,20054.86923670007,0.0,1,2
1130.0,2.624722222222222,0.0,20057.493958922292,0.0,1,2
1131.0,2.624722222222222,0.0,20060.118681144515,0.0,1,2
1132.0,3.8586557369653773,0.0,20063.977336881482,0.0,1,2
1133.0,3.7796925771796386,0.0,20067.757029458662,0.0,1,2
1134.0,4.028664131126884,0.0,20071.78569358979,0.0,1,2
1135.0,3.316352921041866,0.0,20075.102046510834,0.0,1,2
1136.0,7.59849073027654,0.0,20082.70053724111,0.0,1,2
1137.0,8.470545009900206,0.0,20091.17108225101,0.0,1,2
1138.0,8.744948116884572,0.0,20099.916030367895,0.0,1,2
1139.0,9.852784553879637,0.0,20109.768814921776,0.0,1,2
1140.0,1.4864631729716207,0.0,20111.255278094748,0.0,1,2
1141.0,0.0,0.0,20111.255278094748,0.0,1,1
1142.0,0.0,0.0,20111.255278094748,0.0,1,1
1143.0,0.0,0.0,20111.255278094748,0.0,1,1
1144.0,0.0,0.0,20111.255278094748,0.0,1,1
1145.0,2.992534362370659,0.0,20114.247812457117,0.0,1,1
1146.0,6.731881170371139,0.0,20120.979693627487,0.0,1,1
1147.0,5.250494526155945,0.0,20126.230188153644,0.0,1,1
1148.0,8.693122660926205,0.0,20134.92331081457,0.0,1,1
1149.0,0.0,0.0,20134.92331081457,0.0,1,1
1150.0,0.0,0.0,20134.92331081457,0.0,1,1
1151.0,0.0,0.0,20134.92331081457,0.0,1,1
1152.0,2.290418998055968,0.0,20137.213729812625,0.0,1,1
1153.0,2.21553797613915,0.0,20139.429267788764,0.0,1,1
1154.0,3.677750778850976,0.0,20143.107018567614,0.0,1,1
1155.0,7.323215100540865,0.0,20150.430233668154,0.0,1,1
1156.0,6.517428818386519,0.0,20156.947662486542,0.0,1,1
1157.0,6.898162249958632,0.0,20163.8458247365,0.0,1,1
1158.0,0.0,0.0,20163.8458247365,0.0,0,1
1159.0,0.0,0.0,20163.8458247365,0.0,0,1
1160.0,0.0,0.0,20163.8458247365,0.0,0,1
1161.0,0.0,0.0,20163.8458247365,0.0,0,1
1162.0,0.0,0.0,20163.8458247365,0.0,0,1
1163.0,0.0,0.0,20163.8458247365,0.0,0,1
1164.0,0.0,0.0,20163.8458247365,0.0,0,1
1165.0,0.0,0.0,20163.8458247365,0.0,0,1
1166.0,0.0,0.0,20163.8458247365,0.0,0,1
1167.0,0.0,0.0,20163.8458247365,0.0,0,1
1168.0,0.0,0.0,20163.8458247365,0.0,0,1
1169.0,0.0,0.0,20163.8458247365,0.0,0,1
1170.0,0.0,0.0,20163.8458247365,0.0,0,1
1171.0,0.0,0.0,20163.8458247365,0.0,0,1
1172.0,0.0,0.0,20163.8458247365,0.0,0,1
1173.0,0.0,0.0,20163.8458247365,0.0,0,1
1174.0,0.0,0.0,20163.8458247365,0.0,0,1
1175.0,0.0,0.0,20163.8458247365,0.0,0,1
1176.0,0.0,0.0,20163.8458247365,0.0,0,1
1177.0,0.0,0.0,20163.8458247365,0.0,0,1
1178.0,0.0,0.0,20163.8458247365,0.0,0,1
1179.0,0.0,0.0,20163.8458247365,0.0,0,1
1180.0,0.0,0.0,20163.8458247365,0.0,0,1
1181.0,0.0,0.0,20163.8458247365,0.0,0,1
1182.0,0.0,0.0,20163.8458247365,0.0,0,1
1183.0,0.0,0.0,20163.8458247365,0.0,0,1
1184.0,0.0,0.0,20163.8458247365,0.0,0,1
1185.0,0.0,0.0,20163.8458247365,0.0,0,1
1186.0,0.0,0.0,20163.8458247365,0.0,0,1
1187.0,0.0,0.0,20163.8458247365,0.0,0,1
1188.0,0.0,0.0,20163.8458247365,0.0,0,1
1189.0,0.0,0.0,20163.8458247365,0.0,0,1
1190.0,0.0,0.0,20163.8458247365,0.0,0,1
1191.0,0.0,0.0,20163.8458247365,0.0,0,1
1192.0,0.0,0.0,20163.8458247365,0.0,0,1
1193.0,0.0,0.0,20163.8458247365,0.0,0,1
1194.0,0.0,0.0,20163.8458247365,0.0,0,1
1195.0,0.0,0.0,20163.8458247365,0.0,0,1
1196.0,0.0,0.0,20163.8458247365,0.0,0,1
1197.0,0.0,0.0,20163.8458247365,0.0,0,1
1198.0,0.0,0.0,20163.8458247365,0.0,0,1
1199.0,0.0,0.0,20163.8458247365,0.0,0,1
1200.0,0.0,0.0,20163.8458247365,0.0,0,1
1201.0,0.0,0.0,20163.8458247365,0.0,0,1
1202.0,0.0,0.0,20163.8458247365,0.0,0,1
1203.0,0.0,0.0,20163.8458247365,0.0,0,1
1204.0,0.0,0.0,20163.8458247365,0.0,0,1
1205.0,0.0,0.0,20163.8458247365,0.0,0,1
1206.0,0.0,0.0,20163.8458247365,0.0,0,1
1207.0,0.0,0.0,20163.8458247365,0.0,0,1
1208.0,0.0,0.0,20163.8458247365,0.0,0,1
1209.0,0.0,0.0,20163.8458247365,0.0,0,1
1210.0,0.0,0.0,20163.8458247365,0.0,0,1
1211.0,0.0,0.0,20163.8458247365,0.0,0,1
1212.0,0.0,0.0,20163.8458247365,0.0,0,1
1213.0,0.0,0.0,20163.8458247365,0.0,0,1
1214.0,0.0,0.0,20163.8458247365,0.0,0,1
1215.0,0.0,0.0,20163.8458247365,0.0,0,1
1216.0,0.0,0.0,20163.8458247365,0.0,0,1
1217.0,0.0,0.0,20163.8458247365,0.0,0,1
1218.0,0.0,0.0,20163.8458247365,0.0,0,1
1219.0,0.0,0.0,20163.8458247365,0.0,0,1
1220.0,0.0,0.0,20163.8458247365,0.0,0,1
1221.0,0.0,0.0,20163.8458247365,0.0,0,1
1222.0,0.0,0.0,20163.8458247365,0.0,0,1
1223.0,0.0,0.0,20163.8458247365,0.0,0,1
1224.0,0.0,0.0,20163.8458247365,0.0,0,1
1225.0,0.0,0.0,20163.8458247365,0.0,0,1
1226.0,0.0,0.0,20163.8458247365,0.0,0,1
1227.0,0.0,0.0,20163.8458247365,0.0,0,1
1228.0,0.0,0.0,20163.8458247365,0.0,0,1
1229.0,0.0,0.0,20163.8458247365,0.0,0,1
1230.0,0.0,0.0,20163.8458247365,0.0,0,1
1231.0,0.0,0.0,20163.8458247365,0.0,0,1
1232.0,0.0,0.0,20163.8458247365,0.0,0,1
1233.0,0.0,0.0,20163.8458247365,0.0,0,1
1234.0,0.0,0.0,20163.8458247365,0.0,0,1
1235.0,0.0,0.0,20163.8458247365,0.0,0,1
1236.0,0.0,0.0,20163.8458247365,0.0,0,1
1237.0,0.0,0.0,20163.8458247365,0.0,0,1
1238.0,0.0,0.0,20163.8458247365,0.0,0,1
1239.0,0.0,0.0,20163.8458247365,0.0,0,1
1240.0,0.0,0.0,20163.8458247365,0.0,0,1
1241.0,0.0,0.0,20163.8458247365,0.0,0,1
1242.0,0.0,0.0,20163.8458247365,0.0,0,1
1243.0,0.0,0.0,20163.8458247365,0.0,0,1
1244.0,0.0,0.0,20163.8458247365,0.0,0,1
1245.0,0.0,0.0,20163.8458247365,0.0,0,1
1246.0,0.0,0.0,20163.8458247365,0.0,0,1
1247.0,0.0,0.0,20163.8458247365,0.0,0,1
1248.0,0.0,0.0,20163.8458247365,0.0,0,1
1249.0,0.0,0.0,20163.8458247365,0.0,0,1
1250.0,0.0,0.0,20163.8458247365,0.0,0,1
1251.0,0.0,0.0,20163.8458247365,0.0,0,1
1252.0,0.0,0.0,20163.8458247365,0.0,0,1
1253.0,0.0,0.0,20163.8458247365,0.0,0,1
1254.0,0.0,0.0,20163.8458247365,0.0,0,1
1255.0,0.0,0.0,20163.8458247365,0.0,0,1
1256.0,0.0,0.0,20163.8458247365,0.0,0,1
1257.0,0.0,0.0,20163.8458247365,0.0,0,1
1258.0,0.0,0.0,20163.8458247365,0.0,0,1
1259.0,0.0,0.0,20163.8458247365,0.0,0,0
