time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
873.0,357.63467057246123,0.0,421187.31955964206,0.0,93,10
874.0,325.3031657266401,0.0,421512.6227253687,0.0,93,10
875.0,264.32420656861143,0.0,421776.9469319373,0.0,90,10
876.0,251.0952032158492,0.0,422028.04213515314,0.0,90,10
877.0,245.07358022152567,0.0,422273.11571537465,0.0,90,9
878.0,274.0863998037371,0.0,422547.2021151784,0.0,90,9
879.0,265.6633932754313,0.0,422812.8655084538,0.0,89,9
880.0,254.27700144980358,0.0,423067.1425099036,0.0,89,9
881.0,280.1356563555757,0.0,423347.2781662592,0.0,89,9
882.0,293.5957873049776,0.0,423640.87395356415,0.0,89,9
883.0,280.8866993388721,0.0,423921.760652903,0.0,88,9
884.0,271.29647266215073,0.0,424193.05712556513,0.0,87,9
885.0,247.71701784872994,0.0,424440.7741434139,0.0,87,9
886.0,256.7704992471906,0.0,424697.54464266106,0.0,86,9
887.0,258.188573513453,0.0,424955.7332161745,0.0,86,9
888.0,221.4673699614067,0.0,425177.2005861359,0.0,86,9
889.0,233.46195821856838,0.0,425410.66254435445,0.0,86,9
890.0,233.02467669117277,0.0,425643.6872210456,0.0,85,9
891.0,254.55189806141362,0.0,425898.239119107,0.0,85,9
892.0,298.34272804902986,0.0,426196.58184715605,0.0,85,9
893.0,299.9864819429737,0.0,426496.56832909904,0.0,85,9
894.0,287.90950880920815,0.0,426784.47783790826,0.0,84,9
895.0,262.60590637473524,0.0,427047.083744283,0.0,84,9
896.0,241.2660906918516,0.0,427288.34983497486,0.0,82,9
897.0,247.62640044307355,0.0,427535.97623541794,0.0,82,9
898.0,209.56922407886753,0.0,427745.5454594968,0.0,81,9
899.0,227.6257495061661,0.0,427973.17120900296,0.0,81,9
900.0,238.01318412675244,0.0,428211.1843931297,0.0,81,9
901.0,252.22664423100701,0.0,428463.4110373607,0.0,81,9
902.0,244.2051880939851,0.0,428707.6162254547,0.0,81,8
903.0,251.5233127920892,0.0,428959.1395382468,0.0,79,8
904.0,260.2157910803745,0.0,429219.35532932717,0.0,78,8
905.0,263.9918477580427,0.0,429483.34717708523,0.0,78,8
906.0,252.2865990352183,0.0,429735.63377612043,0.0,78,8
907.0,273.7250414975342,0.0,430009.358817618,0.0,75,8
908.0,272.9127791989413,0.0,430282.27159681695,0.0,75,8
909.0,272.81796926178606,0.0,430555.08956607874,0.0,75,8
910.0,290.91927173794875,0.0,430846.0088378167,0.0,75,8
911.0,260.29650629882633,0.0,431106.30534411554,0.0,73,7
912.0,269.6077664732029,0.0,431375.91311058874,0.0,73,7
913.0,258.9889037380622,0.0,431634.90201432677,0.0,72,7
914.0,267.39137607194357,0.0,431902.2933903987,0.0,72,7
915.0,283.01548858845916,0.0,432185.3088789872,0.0,72,7
916.0,249.54724891222816,0.0,432434.85612789943,0.0,71,7
917.0,250.80272669775297,0.0,432685.6588545972,0.0,70,7
918.0,243.63082976936397,0.0,432929.28968436655,0.0,70,7
919.0,224.3995607895436,0.0,433153.68924515607,0.0,70,7
920.0,251.99971576333982,0.0,433405.6889609194,0.0,70,7
921.0,273.86168281721996,0.0,433679.5506437366,0.0,68,7
922.0,239.90624333299905,0.0,433919.4568870696,0.0,68,7
923.0,221.1568104400626,0.0,434140.6136975097,0.0,66,7
924.0,230.44149873665563,0.0,434371.05519624637,0.0,64,7
925.0,220.5392401113466,0.0,434591.59443635773,0.0,63,7
926.0,227.99915321489883,0.0,434819.59358957264,0.0,63,7
927.0,238.402476546938,0.0,435057.9960661196,0.0,63,7
928.0,218.8344524593292,0.0,435276.83051857894,0.0,63,7
929.0,219.90226285185767,0.0,435496.73278143076,0.0,63,7
930.0,203.79983668681345,0.0,435700.5326181176,0.0,63,7
931.0,189.3735634200513,0.0,435889.9061815376,0.0,61,7
932.0,153.1837502130603,0.0,436043.08993175067,0.0,60,7
933.0,158.90874097031008,0.0,436201.998672721,0.0,60,7
934.0,168.60957333834486,0.0,436370.60824605933,0.0,59,7
935.0,183.99958482890585,0.0,436554.60783088824,0.0,59,7
936.0,159.5780948435013,0.0,436714.1859257317,0.0,58,7
937.0,222.04039452939315,0.0,436936.22632026114,0.0,58,7
938.0,197.80359931879312,0.0,437134.0299195799,0.0,58,6
939.0,202.81559846172232,0.0,437336.84551804163,0.0,57,6
940.0,169.6124595000344,0.0,437506.45797754166,0.0,57,5
941.0,166.30061227987665,0.0,437672.7585898215,0.0,56,5
942.0,135.62276210631572,0.0,437808.3813519278,0.0,55,5
943.0,149.75202987566357,0.0,437958.13338180346,0.0,54,5
944.0,170.15828453524506,0.0,438128.2916663387,0.0,54,5
945.0,176.51927740364218,0.0,438304.81094374234,0.0,53,5
946.0,188.87145018424428,0.0,438493.6823939266,0.0,53,4
947.0,209.82165937006357,0.0,438703.50405329664,0.0,53,4
948.0,173.54273122657207,0.0,438877.04678452323,0.0,51,4
949.0,175.62819632162527,0.0,439052.67498084484,0.0,51,4
950.0,186.8896314566172,0.0,439239.5646123015,0.0,51,4
951.0,147.63023065326828,0.0,439387.19484295475,0.0,50,4
952.0,185.30357399951384,0.0,439572.49841695424,0.0,49,4
953.0,166.82666224214123,0.0,439739.32507919637,0.0,47,4
954.0,153.20225680492223,0.0,439892.5273360013,0.0,46,3
955.0,132.62829900983894,0.0,440025.1556350111,0.0,44,3
956.0,135.5991869526759,0.0,440160.7548219638,0.0,43,3
957.0,150.92566611822474,0.0,440311.680488082,0.0,43,3
958.0,135.45377356697213,0.0,440447.134261649,0.0,43,3
959.0,166.26872496375424,0.0,440613.40298661275,0.0,43,3
960.0,144.7059287660832,0.0,440758.10891537886,0.0,43,3
961.0,150.09560323026636,0.0,440908.20451860916,0.0,42,3
962.0,139.79908237751175,0.0,441048.0036009867,0.0,42,3
963.0,105.82199391125263,0.0,441153.8255948979,0.0,42,3
964.0,129.60600514378186,0.0,441283.4316000417,0.0,42,3
965.0,136.81184074842096,0.0,441420.2434407901,0.0,41,3
966.0,149.39939877751087,0.0,441569.6428395676,0.0,41,3
967.0,153.06224731434776,0.0,441722.705086882,0.0,40,3
968.0,145.75644604302124,0.0,441868.461532925,0.0,40,3
969.0,159.46734375478272,0.0,442027.9288766798,0.0,40,3
970.0,106.39797132608778,0.0,442134.3268480059,0.0,39,3
971.0,113.14928900235084,0.0,442247.4761370082,0.0,39,3
972.0,111.63111275119302,0.0,442359.1072497594,0.0,38,3
973.0,103.64422248227544,0.0,442462.7514722417,0.0,38,3
974.0,114.09534225234079,0.0,442576.84681449406,0.0,38,3
975.0,104.13445778190726,0.0,442680.98127227597,0.0,37,3
976.0,128.3075084448219,0.0,442809.2887807208,0.0,36,3
977.0,100.35711990857548,0.0,442909.64590062934,0.0,34,3
978.0,104.10229978014407,0.0,443013.74820040946,0.0,34,3
979.0,111.67133230355455,0.0,443125.419532713,0.0,34,3
980.0,103.2229680086896,0.0,443228.64250072173,0.0,34,3
981.0,71.39703482555426,0.0,443300.0395355473,0.0,32,3
982.0,75.42722255462337,0.0,443375.46675810195,0.0,32,3
983.0,95.53041183807188,0.0,443470.99716994003,0.0,32,3
984.0,92.82008742216551,0.0,443563.8172573622,0.0,32,3
985.0,108.23063539513305,0.0,443672.04789275734,0.0,31,3
986.0,134.92868532242156,0.0,443806.97657807975,0.0,31,3
987.0,129.48969226278956,0.0,443936.4662703425,0.0,30,3
988.0,123.64790927716312,0.0,444060.1141796197,0.0,29,3
989.0,131.99794150813733,0.0,444192.11212112784,0.0,29,3
990.0,103.52213944888095,0.0,444295.63426057674,0.0,28,3
991.0,119.13185302872982,0.0,444414.76611360547,0.0,27,3
992.0,71.19540115814002,0.0,444485.9615147636,0.0,27,3
993.0,91.70342146233094,0.0,444577.6649362259,0.0,26,3
994.0,111.1899782667168,0.0,444688.85491449264,0.0,26,3
995.0,98.86431378612103,0.0,444787.71922827873,0.0,26,3
996.0,105.81236464757222,0.0,444893.5315929263,0.0,25,3
997.0,67.63106814056071,0.0,444961.16266106686,0.0,25,3
998.0,66.88245635480325,0.0,445028.04511742166,0.0,24,3
999.0,84.12078053815742,0.0,445112.16589795984,0.0,24,3
1000.0,74.85152288431274,0.0,445187.0174208442,0.0,23,3
1001.0,77.86395081812807,0.0,445264.8813716623,0.0,23,3
1002.0,95.20926452990658,0.0,445360.09063619224,0.0,23,3
1003.0,92.43416150730089,0.0,445452.52479769953,0.0,22,3
1004.0,68.61587287376624,0.0,445521.1406705733,0.0,20,3
1005.0,79.99037705129496,0.0,445601.13104762457,0.0,20,3
1006.0,64.3427608561532,0.0,445665.4738084807,0.0,19,3
1007.0,64.15341895693737,0.0,445729.6272274377,0.0,17,3
1008.0,63.53469459682186,0.0,445793.1619220345,0.0,17,3
1009.0,39.37385738493515,0.0,445832.5357794195,0.0,17,2
1010.0,28.18273532732204,0.0,445860.7185147468,0.0,17,2
1011.0,33.72290170827418,0.0,445894.4414164551,0.0,17,2
1012.0,45.27347112266225,0.0,445939.71488757775,0.0,17,2
1013.0,36.70805330416002,0.0,445976.4229408819,0.0,16,2
1014.0,37.20291003110864,0.0,446013.62585091306,0.0,15,2
1015.0,35.61047390056169,0.0,446049.2363248136,0.0,14,2
1016.0,35.62382669876828,0.0,446084.8601515124,0.0,14,2
1017.0,39.53333967110653,0.0,446124.39349118347,0.0,14,2
1018.0,29.875596876340712,0.0,446154.2690880598,0.0,14,2
1019.0,29.967219157269895,0.0,446184.23630721704,0.0,14,2
1020.0,35.27240302471661,0.0,446219.50871024176,0.0,14,2
1021.0,30.619596654796045,0.0,446250.12830689654,0.0,13,2
1022.0,20.715915657190315,0.0,446270.8442225537,0.0,13,2
1023.0,26.03471725925112,0.0,446296.87893981294,0.0,13,2
1024.0,20.62399948984346,0.0,446317.50293930277,0.0,13,2
1025.0,30.524785607081732,0.0,446348.0277249098,0.0,13,2
1026.0,20.310468354195944,0.0,446368.33819326403,0.0,13,2
1027.0,42.30075495820065,0.0,446410.6389482222,0.0,13,2
1028.0,23.863856295471013,0.0,446434.5028045177,0.0,13,2
1029.0,31.822248150779,0.0,446466.32505266846,0.0,13,2
1030.0,25.57249087585379,0.0,446491.8975435443,0.0,13,2
1031.0,28.302878020487924,0.0,446520.2004215648,0.0,13,2
1032.0,25.75227403369563,0.0,446545.9526955985,0.0,13,2
1033.0,32.79745343902314,0.0,446578.7501490375,0.0,13,2
1034.0,36.84672999306286,0.0,446615.5968790306,0.0,13,2
1035.0,32.69789564847037,0.0,446648.29477467906,0.0,13,2
1036.0,33.57967801661132,0.0,446681.87445269566,0.0,13,2
1037.0,36.00921268591943,0.0,446717.8836653816,0.0,13,2
1038.0,22.445772717920903,0.0,446740.3294380995,0.0,13,2
1039.0,21.595463702295625,0.0,446761.9249018018,0.0,12,2
1040.0,24.19399088613139,0.0,446786.11889268795,0.0,12,2
1041.0,31.588945789171284,0.0,446817.7078384771,0.0,12,2
1042.0,29.348394021849955,0.0,446847.05623249896,0.0,11,2
1043.0,29.188816669214933,0.0,446876.2450491682,0.0,11,1
1044.0,23.81571086350402,0.0,446900.0607600317,0.0,11,1
1045.0,33.06239435691296,0.0,446933.1231543886,0.0,11,1
1046.0,15.231511954550236,0.0,446948.3546663432,0.0,10,1
1047.0,33.214094003361126,0.0,446981.56876034656,0.0,10,1
1048.0,25.201826580510296,0.0,447006.7705869271,0.0,10,1
1049.0,26.032519770213593,0.0,447032.8031066973,0.0,10,1
1050.0,36.96803641363637,0.0,447069.77114311093,0.0,10,1
1051.0,21.914918628671803,0.0,447091.68606173963,0.0,10,1
1052.0,21.732478009453736,0.0,447113.4185397491,0.0,10,1
1053.0,24.09509002678318,0.0,447137.5136297759,0.0,10,1
1054.0,18.451752143322597,0.0,447155.96538191923,0.0,10,0
1055.0,19.88442638801379,0.0,447175.84980830725,0.0,10,0
1056.0,17.6302979311173,0.0,447193.4801062384,0.0,10,0
1057.0,25.809641511735016,0.0,447219.28974775015,0.0,10,0
1058.0,23.837910194583486,0.0,447243.12765794474,0.0,10,0
1059.0,31.464810493463833,0.0,447274.5924684382,0.0,10,0
1060.0,26.929607806582098,0.0,447301.5220762448,0.0,10,0
1061.0,18.146019542232196,0.0,447319.66809578706,0.0,10,0
1062.0,27.55731775885449,0.0,447347.2254135459,0.0,10,0
1063.0,20.207728467433462,0.0,447367.4331420133,0.0,10,0
1064.0,25.021983478876905,0.0,447392.4551254922,0.0,10,0
1065.0,14.081988640330124,0.0,447406.5371141325,0.0,10,0
1066.0,19.447776672376452,0.0,447425.98489080486,0.0,10,0
1067.0,27.325969476242097,0.0,447453.3108602811,0.0,10,0
1068.0,18.785210023164733,0.0,447472.0960703043,0.0,10,0
1069.0,20.469415542720466,0.0,447492.565485847,0.0,10,0
1070.0,31.656161529967555,0.0,447524.22164737695,0.0,10,0
1071.0,24.567811261776637,0.0,447548.78945863876,0.0,10,0
1072.0,22.14028711727432,0.0,447570.92974575603,0.0,10,0
1073.0,23.316104231482317,0.0,447594.2458499875,0.0,10,0
1074.0,26.928837460187655,0.0,447621.17468744767,0.0,10,0
1075.0,37.576001869049996,0.0,447658.7506893167,0.0,9,0
1076.0,34.66393380146479,0.0,447693.4146231182,0.0,9,0
1077.0,37.524885536555594,0.0,447730.93950865476,0.0,9,0
1078.0,29.72701611867833,0.0,447760.66652477346,0.0,9,0
1079.0,42.81254339564756,0.0,447803.47906816914,0.0,9,0
1080.0,49.68606616269829,0.0,447853.16513433185,0.0,9,0
1081.0,51.662119961358734,0.0,447904.8272542932,0.0,9,0
1082.0,52.02336251273476,0.0,447956.85061680595,0.0,9,0
1083.0,28.370246142679242,0.0,447985.2208629486,0.0,9,0
1084.0,43.714159644039434,0.0,448028.93502259266,0.0,9,0
1085.0,33.42532335762151,0.0,448062.3603459503,0.0,9,0
1086.0,18.725653608319533,0.0,448081.0859995586,0.0,9,0
1087.0,37.88620790221559,0.0,448118.97220746084,0.0,9,0
1088.0,14.580516460389832,0.0,448133.55272392125,0.0,8,0
1089.0,14.753708491789393,0.0,448148.30643241305,0.0,8,0
1090.0,12.605395139769357,0.0,448160.91182755283,0.0,8,0
1091.0,15.310142153551977,0.0,448176.22196970636,0.0,8,0
1092.0,18.00620350967236,0.0,448194.22817321605,0.0,8,0
1093.0,20.45538620630962,0.0,448214.6835594224,0.0,8,0
1094.0,19.70441572188238,0.0,448234.38797514426,0.0,8,0
1095.0,15.189526694369754,0.0,448249.5775018386,0.0,8,0
1096.0,15.088339797672303,0.0,448264.6658416363,0.0,7,0
1097.0,10.934276575494351,0.0,448275.6001182118,0.0,7,0
1098.0,20.147264185592668,0.0,448295.7473823974,0.0,7,0
1099.0,13.53718694471396,0.0,448309.28456934216,0.0,7,0
1100.0,12.598456880201157,0.0,448321.88302622235,0.0,7,0
1101.0,12.137619577691911,0.0,448334.02064580005,0.0,7,0
1102.0,26.285187424313627,0.0,448360.3058332244,0.0,7,0
1103.0,28.22880968824773,0.0,448388.5346429126,0.0,7,0
1104.0,27.15081074280308,0.0,448415.68545365543,0.0,7,0
1105.0,18.728773914429365,0.0,448434.4142275699,0.0,7,0
1106.0,19.70186193570457,0.0,448454.1160895056,0.0,7,0
1107.0,25.63275771195562,0.0,448479.7488472176,0.0,7,0
1108.0,27.9889972188697,0.0,448507.7378444365,0.0,7,0
1109.0,36.97367629407672,0.0,448544.7115207306,0.0,7,0
1110.0,18.24200799929993,0.0,448562.95352872985,0.0,7,0
1111.0,7.658222732206832,0.0,448570.61175146204,0.0,7,0
1112.0,14.769338897689709,0.0,448585.3810903597,0.0,7,0
1113.0,11.810576532080312,0.0,448597.1916668918,0.0,7,0
1114.0,14.709772863292777,0.0,448611.9014397551,0.0,7,0
1115.0,11.94171392639715,0.0,448623.8431536815,0.0,7,0
1116.0,11.71810104548486,0.0,448635.56125472696,0.0,7,0
1117.0,10.536057809405762,0.0,448646.0973125364,0.0,7,0
1118.0,17.58697939630423,0.0,448663.6842919327,0.0,6,0
1119.0,10.229410477705844,0.0,448673.91370241035,0.0,6,0
1120.0,13.257310987313058,0.0,448687.1710133977,0.0,6,0
1121.0,11.39381431466251,0.0,448698.56482771237,0.0,6,0
1122.0,11.945636826099985,0.0,448710.51046453847,0.0,6,0
1123.0,11.900333185515688,0.0,448722.410797724,0.0,6,0
1124.0,13.839353279254752,0.0,448736.25015100325,0.0,6,0
1125.0,9.58517628970468,0.0,448745.83532729297,0.0,6,0
1126.0,12.558009245465549,0.0,448758.39333653846,0.0,6,0
1127.0,10.90986446250125,0.0,448769.30320100096,0.0,6,0
1128.0,12.199909441658694,0.0,448781.5031104426,0.0,6,0
1129.0,12.654965080778862,0.0,448794.1580755234,0.0,6,0
1130.0,4.298555943304229,0.0,448798.4566314667,0.0,6,0
1131.0,12.605408811309566,0.0,448811.062040278,0.0,6,0
1132.0,15.077520062195841,0.0,448826.1395603402,0.0,6,0
1133.0,14.178899861507738,0.0,448840.3184602017,0.0,6,0
1134.0,14.959385471768538,0.0,448855.2778456735,0.0,6,0
1135.0,7.142858875359963,0.0,448862.42070454883,0.0,6,0
1136.0,14.12858770248857,0.0,448876.5492922513,0.0,6,0
1137.0,10.750004257458599,0.0,448887.2992965088,0.0,6,0
1138.0,13.967302543366237,0.0,448901.2665990521,0.0,6,0
1139.0,12.218263746714882,0.0,448913.4848627988,0.0,6,0
1140.0,10.759642603518028,0.0,448924.24450540234,0.0,6,0
1141.0,11.626235720498176,0.0,448935.87074112287,0.0,6,0
1142.0,11.356723128511216,0.0,448947.2274642514,0.0,6,0
1143.0,16.3926265772093,0.0,448963.6200908286,0.0,6,0
1144.0,5.073212287842321,0.0,448968.6933031165,0.0,6,0
1145.0,13.77614329162217,0.0,448982.4694464081,0.0,6,0
1146.0,14.984550527095088,0.0,448997.4539969352,0.0,6,0
1147.0,20.65489854054911,0.0,449018.10889547574,0.0,6,0
1148.0,8.535769184674397,0.0,449026.64466466045,0.0,6,0
1149.0,19.625657181523525,0.0,449046.270321842,0.0,6,0
1150.0,11.008885575825769,0.0,449057.2792074178,0.0,6,0
1151.0,19.829949169672403,0.0,449077.10915658745,0.0,6,0
1152.0,9.641019033361399,0.0,449086.75017562084,0.0,6,0
1153.0,13.57107686055124,0.0,449100.3212524814,0.0,6,0
1154.0,8.630213330975852,0.0,449108.95146581234,0.0,6,0
1155.0,15.896301859207693,0.0,449124.84776767157,0.0,6,0
1156.0,5.440669673190381,0.0,449130.2884373448,0.0,6,0
1157.0,18.0733116449818,0.0,449148.36174898973,0.0,6,0
1158.0,8.242580087895565,0.0,449156.60432907764,0.0,6,0
1159.0,12.57629397369207,0.0,449169.18062305136,0.0,6,0
1160.0,15.38148514049131,0.0,449184.56210819184,0.0,6,0
1161.0,11.354101097048744,0.0,449195.9162092889,0.0,5,0
1162.0,9.442978226836102,0.0,449205.3591875157,0.0,5,0
1163.0,13.012283067028523,0.0,449218.37147058273,0.0,5,0
1164.0,6.088214968887394,0.0,449224.45968555164,0.0,5,0
1165.0,8.9281405702739,0.0,449233.38782612194,0.0,5,0
1166.0,14.591911618824593,0.0,449247.97973774077,0.0,5,0
1167.0,9.088967116906058,0.0,449257.06870485767,0.0,5,0
1168.0,6.997071020455282,0.0,449264.06577587815,0.0,5,0
1169.0,11.457524453300913,0.0,449275.52330033144,0.0,5,0
1170.0,5.224688239801556,0.0,449280.74798857124,0.0,5,0
1171.0,15.122447376902352,0.0,449295.87043594813,0.0,5,0
1172.0,11.956616630758704,0.0,449307.8270525789,0.0,5,0
1173.0,18.325924836434076,0.0,449326.15297741536,0.0,5,0
1174.0,13.694016066982952,0.0,449339.8469934823,0.0,5,0
1175.0,16.74929830505082,0.0,449356.5962917874,0.0,5,0
1176.0,21.543068557136245,0.0,449378.13936034456,0.0,5,0
1177.0,14.345364070841018,0.0,449392.4847244154,0.0,5,0
1178.0,16.230116791626795,0.0,449408.714841207,0.0,5,0
1179.0,22.231399397221423,0.0,449430.9462406043,0.0,5,0
1180.0,17.533761325526605,0.0,449448.4800019298,0.0,5,0
1181.0,22.21290231999638,0.0,449470.6929042498,0.0,5,0
1182.0,19.859197677646225,0.0,449490.55210192746,0.0,5,0
1183.0,23.027117968869646,0.0,449513.57921989635,0.0,5,0
1184.0,25.626969896978622,0.0,449539.2061897933,0.0,5,0
1185.0,14.722769040514038,0.0,449553.9289588338,0.0,5,0
1186.0,22.796797479498615,0.0,449576.7257563133,0.0,5,0
1187.0,16.96165658735929,0.0,449593.6874129007,0.0,5,0
1188.0,10.262989814704262,0.0,449603.95040271536,0.0,5,0
1189.0,14.307203407805737,0.0,449618.25760612317,0.0,5,0
1190.0,7.708030959577443,0.0,449625.96563708276,0.0,5,0
1191.0,17.456964262848174,0.0,449643.4226013456,0.0,5,0
1192.0,17.104437560107222,0.0,449660.5270389057,0.0,5,0
1193.0,5.842094580283728,0.0,449666.369133486,0.0,5,0
1194.0,16.0742599267165,0.0,449682.44339341274,0.0,5,0
1195.0,17.058366109103794,0.0,449699.50175952184,0.0,5,0
1196.0,7.1349224175190535,0.0,449706.63668193936,0.0,5,0
1197.0,21.67734396963776,0.0,449728.314025909,0.0,5,0
1198.0,8.394072103379756,0.0,449736.7080980124,0.0,5,0
1199.0,6.127253443648545,0.0,449742.835351456,0.0,5,0
1200.0,11.693509154393448,0.0,449754.5288606104,0.0,5,0
1201.0,0.0,0.0,449754.5288606104,0.0,5,0
1202.0,8.921289090111138,0.0,449763.4501497005,0.0,5,0
1203.0,9.243068430108416,0.0,449772.6932181306,0.0,5,0
1204.0,7.661350519156761,0.0,449780.3545686498,0.0,5,0
1205.0,9.080962465357807,0.0,449789.43553111516,0.0,5,0
1206.0,7.66179747120479,0.0,449797.0973285864,0.0,5,0
1207.0,15.173709206330386,0.0,449812.2710377927,0.0,5,0
1208.0,16.010890982512702,0.0,449828.28192877525,0.0,5,0
1209.0,18.864076085323454,0.0,449847.1460048606,0.0,5,0
1210.0,21.17322257186589,0.0,449868.3192274324,0.0,5,0
1211.0,19.99427822637876,0.0,449888.3135056588,0.0,5,0
1212.0,22.212917834537535,0.0,449910.52642349334,0.0,5,0
1213.0,26.976349875770012,0.0,449937.50277336914,0.0,5,0
1214.0,9.11950530855861,0.0,449946.6222786777,0.0,5,0
1215.0,10.301311776744582,0.0,449956.92359045445,0.0,5,0
1216.0,13.453300281226678,0.0,449970.3768907357,0.0,5,0
1217.0,8.379634139927825,0.0,449978.75652487564,0.0,5,0
1218.0,14.546676495382954,0.0,449993.30320137105,0.0,5,0
1219.0,8.550459246295254,0.0,450001.8536606173,0.0,5,0
1220.0,4.913786257028967,0.0,450006.76744687435,0.0,5,0
1221.0,17.357303964399946,0.0,450024.12475083873,0.0,5,0
1222.0,15.761346456609408,0.0,450039.8860972953,0.0,5,0
1223.0,6.724765422683937,0.0,450046.610862718,0.0,5,0
1224.0,4.83612517661725,0.0,450051.44698789465,0.0,5,0
1225.0,13.954632543723513,0.0,450065.4016204384,0.0,5,0
1226.0,14.940460590491284,0.0,450080.34208102885,0.0,5,0
1227.0,6.281954754031463,0.0,450086.6240357829,0.0,5,0
1228.0,14.640963489022589,0.0,450101.2649992719,0.0,5,0
1229.0,8.7589265862762,0.0,450110.02392585814,0.0,5,0
1230.0,9.272328062179353,0.0,450119.2962539203,0.0,5,0
1231.0,22.75497454247979,0.0,450142.0512284628,0.0,5,0
1232.0,4.060989937188396,0.0,450146.11221839994,0.0,5,0
1233.0,13.718439056005803,0.0,450159.83065745595,0.0,5,0
1234.0,9.549621770969095,0.0,450169.3802792269,0.0,5,0
1235.0,15.608714660289873,0.0,450184.9889938872,0.0,5,0
1236.0,5.993893975512984,0.0,450190.9828878627,0.0,5,0
1237.0,9.250921308221681,0.0,450200.23380917095,0.0,5,0
1238.0,20.735885611266053,0.0,450220.9696947822,0.0,5,0
1239.0,6.306113808800594,0.0,450227.27580859105,0.0,5,0
1240.0,17.83111169910854,0.0,450245.10692029016,0.0,5,0
1241.0,8.08753481043707,0.0,450253.1944551006,0.0,5,0
1242.0,6.722473936697036,0.0,450259.91692903725,0.0,5,0
1243.0,11.211138565072707,0.0,450271.12806760235,0.0,4,0
1244.0,11.55079857238865,0.0,450282.6788661747,0.0,4,0
1245.0,9.40621938787833,0.0,450292.0850855626,0.0,4,0
1246.0,15.671873226318008,0.0,450307.7569587889,0.0,4,0
1247.0,3.3807459713297083,0.0,450311.13770476024,0.0,4,0
1248.0,14.994786379676736,0.0,450326.1324911399,0.0,4,0
1249.0,4.697519844378397,0.0,450330.8300109843,0.0,4,0
1250.0,6.755427625358754,0.0,450337.5854386097,0.0,4,0
1251.0,10.066540624196204,0.0,450347.6519792339,0.0,4,0
1252.0,10.687547259118833,0.0,450358.339526493,0.0,4,0
1253.0,7.017407216088115,0.0,450365.35693370906,0.0,4,0
1254.0,11.754868464019847,0.0,450377.1118021731,0.0,4,0
1255.0,6.1178692033655775,0.0,450383.22967137647,0.0,4,0
1256.0,13.74670829239979,0.0,450396.97637966886,0.0,4,0
1257.0,4.09345172814546,0.0,450401.06983139704,0.0,4,0
1258.0,4.647185009870398,0.0,450405.7170164069,0.0,4,0
1259.0,5.602199370846449,0.0,450411.31921577774,0.0,4,0
1260.0,8.021475027317972,0.0,450419.34069080505,0.0,4,0
1261.0,4.111054274165534,0.0,450423.4517450792,0.0,4,0
1262.0,12.18005830988861,0.0,450435.63180338906,0.0,4,0
1263.0,8.303507188318616,0.0,450443.9353105774,0.0,4,0
1264.0,12.776416295821647,0.0,450456.71172687324,0.0,4,0
1265.0,12.671345182607494,0.0,450469.3830720559,0.0,4,0
1266.0,17.787016882164593,0.0,450487.17008893803,0.0,4,0
1267.0,11.274203125872113,0.0,450498.4442920639,0.0,4,0
1268.0,4.624660261017799,0.0,450503.0689523249,0.0,4,0
1269.0,9.315946265912437,0.0,450512.38489859086,0.0,4,0
1270.0,2.889579452107102,0.0,450515.27447804296,0.0,4,0
1271.0,6.401440295191396,0.0,450521.6759183382,0.0,4,0
1272.0,16.535438323865556,0.0,450538.21135666204,0.0,4,0
1273.0,1.9535024885298546,0.0,450540.1648591506,0.0,4,0
1274.0,9.554681412063667,0.0,450549.71954056266,0.0,4,0
1275.0,8.345796211316317,0.0,450558.065336774,0.0,4,0
1276.0,3.458938888962566,0.0,450561.52427566296,0.0,4,0
1277.0,11.576898068054819,0.0,450573.10117373103,0.0,4,0
1278.0,6.917785121813872,0.0,450580.01895885286,0.0,4,0
1279.0,6.736333827186289,0.0,450586.75529268006,0.0,4,0
1280.0,8.555711134754109,0.0,450595.3110038148,0.0,4,0
1281.0,17.788175577126804,0.0,450613.0991793919,0.0,4,0
1282.0,13.437671809398639,0.0,450626.5368512013,0.0,4,0
1283.0,5.710590428380417,0.0,450632.2474416297,0.0,4,0
1284.0,11.229110018496044,0.0,450643.47655164823,0.0,4,0
1285.0,0.0,0.0,450643.47655164823,0.0,3,0
1286.0,7.925227725848334,0.0,450651.40177937405,0.0,3,0
1287.0,8.712857719952193,0.0,450660.114637094,0.0,3,0
1288.0,11.603763555474053,0.0,450671.7184006495,0.0,3,0
1289.0,11.243781259714968,0.0,450682.9621819092,0.0,3,0
1290.0,7.558892102217699,0.0,450690.5210740114,0.0,3,0
1291.0,8.107926776049784,0.0,450698.62900078745,0.0,3,0
1292.0,4.111772111252863,0.0,450702.7407728987,0.0,3,0
1293.0,5.378572274738585,0.0,450708.1193451735,0.0,3,0
1294.0,6.691438960549531,0.0,450714.810784134,0.0,3,0
1295.0,7.516073083185619,0.0,450722.32685721724,0.0,3,0
1296.0,2.9472585518792185,0.0,450725.27411576913,0.0,3,0
1297.0,4.390642989101601,0.0,450729.6647587582,0.0,3,0
1298.0,6.769912637183953,0.0,450736.4346713954,0.0,3,0
1299.0,4.952898359776071,0.0,450741.3875697552,0.0,3,0
